bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2344,,,Wells St & Polk St,Dearborn St & Monroe St,Wells St & Polk St,Customer,1398,9/21/2013 21:03,49,9/21/2013 20:53,344,Dearborn St & Monroe St,603,553931
2344,,,Wells St & Polk St,Wells St & Polk St,Wells St & Polk St,Customer,0,9/22/2013 9:34,344,9/22/2013 9:32,344,Wells St & Polk St,91,555765
2344,,,Wabash Ave & Roosevelt Rd,Dearborn St & Adams St,Wabash Ave & Roosevelt Rd,Customer,1681,9/22/2013 12:23,20,9/22/2013 12:08,31,Dearborn St & Adams St,885,557467
2344,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,9/22/2013 12:50,31,9/22/2013 12:31,29,Wabash Ave & Roosevelt Rd,"1,177",557752
2344,,,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2233,9/22/2013 15:46,309,9/22/2013 15:18,300,Indiana Ave & Roosevelt Rd,"1,682",560300
2344,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/22/2013 16:42,300,9/22/2013 15:56,300,Lake Shore Dr & Monroe St,"2,740",560939
2344,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,9/22/2013 17:07,300,9/22/2013 16:43,8,Lake Shore Dr & Monroe St,"1,446",561650
2344,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,9/22/2013 20:38,8,9/22/2013 20:25,34,Millennium Park,759,563904
2344,,,Wabash Ave & Grand Ave,Michigan Ave & Pearson St,Wabash Ave & Grand Ave,Customer,1464,9/22/2013 22:29,34,9/22/2013 22:03,4,Michigan Ave & Pearson St,"1,548",564235
2344,,,Franklin St & Quincy St,Peoria St & Jackson Blvd,Franklin St & Quincy St,Customer,1311,9/23/2013 13:46,158,9/23/2013 13:38,7,Peoria St & Jackson Blvd,491,568074
2344,,,Museum Campus,Canal St & Jackson Blvd,Museum Campus,Customer,3754,9/24/2013 15:53,138,9/24/2013 15:31,29,Canal St & Jackson Blvd,"1,354",577402
2344,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,9/24/2013 16:31,29,9/24/2013 16:06,8,Museum Campus,"1,516",577716
2344,,,Clinton St & Tilden St,Millennium Park,Clinton St & Tilden St,Customer,2172,9/24/2013 18:28,8,9/24/2013 18:03,37,Millennium Park,"1,491",579568
2344,,,Clinton St & 18th St,Clinton St & Tilden St,Clinton St & 18th St,Customer,2285,9/24/2013 19:22,37,9/24/2013 19:10,329,Clinton St & Tilden St,704,580447
2344,,,LaSalle St & Illinois St,Morgan St & Lake St,LaSalle St & Illinois St,Customer,2245,9/25/2013 22:57,72,9/25/2013 22:33,430,Morgan St & Lake St,"1,435",591032
2344,,,St Clair St & Erie St,Kingsbury St & Erie St,St Clair St & Erie St,Customer,1616,9/26/2013 15:29,265,9/26/2013 15:18,16,Kingsbury St & Erie St,612,596068
2344,,,Millennium Park,St Clair St & Erie St,Millennium Park,Customer,1693,9/26/2013 16:53,16,9/26/2013 16:39,8,St Clair St & Erie St,800,596924
2344,,,State St & Van Buren St,Millennium Park,State St & Van Buren St,Customer,956,9/27/2013 0:25,8,9/27/2013 0:07,3,Millennium Park,"1,077",600934
2344,,,Sheffield Ave & Wellington Ave,State St & Wacker Dr,Sheffield Ave & Wellington Ave,Customer,6631,9/27/2013 13:49,339,9/27/2013 13:17,67,State St & Wacker Dr,"1,921",605187
2344,,,Wells St & Concord Ln,Sedgwick St & North Ave,Wells St & Concord Ln,Customer,646,9/28/2013 16:44,70,9/28/2013 14:53,182,Sedgwick St & North Ave,"6,666",619032
2344,,,Southport Ave & Wellington Ave,Wells St & Concord Ln,Southport Ave & Wellington Ave,Customer,3706,9/28/2013 17:09,182,9/28/2013 16:46,228,Wells St & Concord Ln,"1,409",621419
2344,,,Canal St & Adams St,Clark St & Randolph St,Canal St & Adams St,Customer,1255,9/28/2013 23:07,5,9/28/2013 22:49,11,Clark St & Randolph St,"1,121",625587
2344,,,State St & Wacker Dr,Canal St & Adams St,State St & Wacker Dr,Customer,2890,9/29/2013 13:57,11,9/29/2013 13:41,339,Canal St & Adams St,941,630117
2344,,,Indiana Ave & Roosevelt Rd,State St & Wacker Dr,Indiana Ave & Roosevelt Rd,Customer,5415,9/29/2013 14:20,339,9/29/2013 13:57,309,State St & Wacker Dr,"1,369",630414
2344,,,Lake Park Ave & 47th St,Fort Dearborn Dr & 31st St,Lake Park Ave & 47th St,Customer,4377,9/29/2013 17:04,220,9/29/2013 16:37,117,Fort Dearborn Dr & 31st St,"1,583",633231
2344,,,LaSalle St & Jackson Blvd,Wells St & Polk St,LaSalle St & Jackson Blvd,Customer,1400,10/1/2013 13:18,344,10/1/2013 13:12,32,Wells St & Polk St,365,650155
2344,,,Southport Ave & Waveland Ave,Southport Ave & Roscoe St,Southport Ave & Waveland Ave,Customer,490,10/2/2013 14:14,71,10/2/2013 14:09,235,Southport Ave & Roscoe St,286,660979
