bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1450,,,Millennium Park,Mies van der Rohe Way & Chicago Ave,Millennium Park,Customer,2036,8/9/2013 19:07,338,8/9/2013 18:48,8,Mies van der Rohe Way & Chicago Ave,"1,118",189914
1450,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/9/2013 21:55,8,8/9/2013 21:35,8,Millennium Park,"1,189",190945
1450,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/9/2013 23:04,8,8/9/2013 22:32,29,Millennium Park,"1,931",191174
1450,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,8/9/2013 23:28,29,8/9/2013 23:07,40,Museum Campus,"1,213",191319
1450,,,State St & Randolph St,Michigan Ave & Congress Pkwy,State St & Randolph St,Customer,1342,8/9/2013 23:55,40,8/9/2013 23:36,2,Michigan Ave & Congress Pkwy,"1,129",191425
1450,,,State St & 16th St,State St & Randolph St,State St & 16th St,Customer,2768,8/10/2013 0:56,2,8/10/2013 0:41,148,State St & Randolph St,881,191531
1450,,,Fort Dearborn Dr & 31st St,State St & 16th St,Fort Dearborn Dr & 31st St,Customer,4080,8/10/2013 13:12,148,8/10/2013 12:48,220,State St & 16th St,"1,445",194074
1450,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/10/2013 13:32,220,8/10/2013 13:19,220,Fort Dearborn Dr & 31st St,786,194495
1450,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/10/2013 13:47,220,8/10/2013 13:34,220,Fort Dearborn Dr & 31st St,827,194720
1450,,,Montrose Harbor,Fort Dearborn Dr & 31st St,Montrose Harbor,Customer,16665,8/10/2013 14:20,220,8/10/2013 13:50,388,Fort Dearborn Dr & 31st St,"1,803",194976
1450,,,Southport Ave & Roscoe St,Lincoln Ave & Armitage Ave,Southport Ave & Roscoe St,Customer,3761,8/10/2013 17:00,146,8/10/2013 16:19,71,Lincoln Ave & Armitage Ave,"2,432",197057
1450,,,Lincoln Ave & Armitage Ave,Southport Ave & Roscoe St,Lincoln Ave & Armitage Ave,Customer,3761,8/10/2013 18:24,71,8/10/2013 17:50,146,Southport Ave & Roscoe St,"2,019",198313
1450,,,Sheffield Ave & Wellington Ave,Sheffield Ave & Willow St,Sheffield Ave & Wellington Ave,Customer,2572,8/11/2013 11:49,190,8/11/2013 11:11,67,Sheffield Ave & Willow St,"2,288",202509
1450,,,Southport Ave & Roscoe St,Sheffield Ave & Wellington Ave,Southport Ave & Roscoe St,Customer,1684,8/11/2013 12:54,67,8/11/2013 12:02,71,Sheffield Ave & Wellington Ave,"3,133",203057
1450,,,Sheffield Ave & Fullerton Ave,Sedgwick St & North Ave,Sheffield Ave & Fullerton Ave,Customer,2901,8/11/2013 14:06,70,8/11/2013 13:56,60,Sedgwick St & North Ave,591,204422
1450,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,8/11/2013 23:49,19,8/11/2013 23:42,19,Franklin St & Jackson Blvd,413,208419
1450,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,8/12/2013 0:05,19,8/11/2013 23:53,19,Franklin St & Jackson Blvd,721,208431
1450,,,State St & Van Buren St,Franklin St & Jackson Blvd,State St & Van Buren St,Customer,1103,8/12/2013 0:25,19,8/12/2013 0:12,3,Franklin St & Jackson Blvd,735,208448
1450,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,8/12/2013 0:52,3,8/12/2013 0:31,3,State St & Van Buren St,"1,252",208462
1450,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,8/12/2013 1:24,3,8/12/2013 0:57,3,State St & Van Buren St,"1,612",208477
1450,,,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Wabash Ave & Roosevelt Rd,Customer,1258,8/12/2013 2:20,3,8/12/2013 1:43,31,State St & Van Buren St,"2,262",208516
1450,,,State St & Harrison St,Wabash Ave & Roosevelt Rd,State St & Harrison St,Customer,988,8/12/2013 2:52,31,8/12/2013 2:28,30,Wabash Ave & Roosevelt Rd,"1,452",208546
1450,,,May St & Randolph St,Racine Ave & 18th St,May St & Randolph St,Customer,3005,8/14/2013 10:13,164,8/14/2013 10:00,155,Racine Ave & 18th St,784,222901
1450,,,Damen Ave & Pierce Ave,Green St & Randolph St,Damen Ave & Pierce Ave,Customer,4282,8/15/2013 1:10,53,8/15/2013 0:49,65,Green St & Randolph St,"1,294",228317
1450,,,Sheffield Ave & Fullerton Ave,Damen Ave & Pierce Ave,Sheffield Ave & Fullerton Ave,Customer,3708,8/15/2013 1:59,65,8/15/2013 1:42,60,Damen Ave & Pierce Ave,"1,028",228349
1450,,,Wabash Ave & Grand Ave,Franklin St & Lake St,Wabash Ave & Grand Ave,Customer,1468,8/15/2013 19:02,272,8/15/2013 18:50,4,Franklin St & Lake St,724,233555
1450,,,Wabash Ave & Roosevelt Rd,State St & 16th St,Wabash Ave & Roosevelt Rd,Customer,949,8/16/2013 12:19,148,8/16/2013 12:09,31,State St & 16th St,632,237366
1450,,,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3909,8/16/2013 13:05,31,8/16/2013 12:33,22,Wabash Ave & Roosevelt Rd,"1,941",237602
