bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2437,,,Michigan Ave & Congress Pkwy,St Clair St & Erie St,Michigan Ave & Congress Pkwy,Customer,2178,9/23/2013 20:44,16,9/23/2013 20:14,40,St Clair St & Erie St,"1,800",572224
2437,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,9/24/2013 14:17,40,9/24/2013 13:57,29,Michigan Ave & Congress Pkwy,"1,201",576715
2437,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,9/24/2013 14:48,29,9/24/2013 14:19,300,Museum Campus,"1,729",576866
2437,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/24/2013 16:46,300,9/24/2013 16:41,300,Lake Shore Dr & Monroe St,295,578137
2437,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/24/2013 17:17,300,9/24/2013 17:04,22,Lake Shore Dr & Monroe St,771,578516
2437,,,Dearborn St & Adams St,Streeter Dr & Illinois St,Dearborn St & Adams St,Customer,3219,9/24/2013 17:43,22,9/24/2013 17:19,20,Streeter Dr & Illinois St,"1,442",578806
2437,,,Wells St & Polk St,Dearborn St & Adams St,Wells St & Polk St,Customer,1225,9/24/2013 17:52,20,9/24/2013 17:44,344,Dearborn St & Adams St,473,579254
2437,,,Millennium Park,Columbus Dr & Randolph St,Millennium Park,Customer,855,9/27/2013 15:28,263,9/27/2013 14:59,8,Columbus Dr & Randolph St,"1,707",606399
2437,,,Lakeview Ave & Fullerton Pkwy,Millennium Park,Lakeview Ave & Fullerton Pkwy,Customer,7586,9/27/2013 17:05,8,9/27/2013 16:18,147,Millennium Park,"2,831",607405
2437,,,Lake Shore Dr & North Blvd,Lakeview Ave & Fullerton Pkwy,Lake Shore Dr & North Blvd,Customer,2688,9/27/2013 17:48,147,9/27/2013 17:18,328,Lakeview Ave & Fullerton Pkwy,"1,797",608536
2437,,,Wells St & Concord Ln,Lake Shore Dr & North Blvd,Wells St & Concord Ln,Customer,855,9/27/2013 18:17,328,9/27/2013 18:11,182,Lake Shore Dr & North Blvd,317,609588
2437,,,Lincoln Ave & Armitage Ave,Wells St & Concord Ln,Lincoln Ave & Armitage Ave,Customer,877,9/28/2013 11:30,182,9/28/2013 11:22,146,Wells St & Concord Ln,500,614731
2437,,,Orleans St & Merchandise Mart Plaza,Lincoln Ave & Armitage Ave,Orleans St & Merchandise Mart Plaza,Customer,3844,9/28/2013 14:31,146,9/28/2013 14:02,13,Lincoln Ave & Armitage Ave,"1,758",617917
2437,,,Leavitt St & North Ave,Noble St & Milwaukee Ave,Leavitt St & North Ave,Customer,2168,9/29/2013 13:32,290,9/29/2013 13:20,244,Noble St & Milwaukee Ave,697,629798
2437,,,Damen Ave & Augusta Blvd,Damen Ave & Augusta Blvd,Damen Ave & Augusta Blvd,Customer,0,9/29/2013 17:16,142,9/29/2013 16:02,142,Damen Ave & Augusta Blvd,"4,446",632578
2437,,,Desplaines St & Kinzie St,Damen Ave & Augusta Blvd,Desplaines St & Kinzie St,Customer,3220,9/30/2013 2:40,142,9/30/2013 2:20,39,Damen Ave & Augusta Blvd,"1,149",636410
2437,,,Streeter Dr & Illinois St,Desplaines St & Kinzie St,Streeter Dr & Illinois St,Customer,2885,9/30/2013 3:05,39,9/30/2013 2:44,22,Desplaines St & Kinzie St,"1,289",636417
2437,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/30/2013 3:26,22,9/30/2013 3:10,22,Streeter Dr & Illinois St,962,636428
2437,,,Damen Ave & Grand Ave,Streeter Dr & Illinois St,Damen Ave & Grand Ave,Customer,6312,9/30/2013 3:57,22,9/30/2013 3:30,141,Streeter Dr & Illinois St,"1,604",636442
2437,,,Damen Ave & Augusta Blvd,Damen Ave & Grand Ave,Damen Ave & Augusta Blvd,Customer,945,9/30/2013 4:07,141,9/30/2013 3:59,142,Damen Ave & Grand Ave,459,636445
2437,,,Ashland Ave & Wrightwood Ave,Damen Ave & Chicago Ave,Ashland Ave & Wrightwood Ave,Customer,4993,9/30/2013 18:57,132,9/30/2013 18:32,296,Damen Ave & Chicago Ave,"1,494",644238
2437,,,Damen Ave & Pierce Ave,Ashland Ave & Wrightwood Ave,Damen Ave & Pierce Ave,Customer,3557,9/30/2013 20:14,296,9/30/2013 19:52,65,Ashland Ave & Wrightwood Ave,"1,307",645054
2437,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,9/30/2013 22:00,65,9/30/2013 21:46,65,Damen Ave & Pierce Ave,817,645752
2437,,,Wood St & Division St,Damen Ave & Pierce Ave,Wood St & Division St,Customer,1086,9/30/2013 22:08,65,9/30/2013 22:01,246,Damen Ave & Pierce Ave,401,645808
2437,,,Damen Ave & Pierce Ave,Wood St & Division St,Damen Ave & Pierce Ave,Customer,1160,9/30/2013 23:21,246,9/30/2013 23:17,65,Wood St & Division St,227,646082
2437,,,California Ave & Division St,Columbus Dr & Randolph St,California Ave & Division St,Customer,7929,10/1/2013 21:53,263,10/1/2013 17:00,256,Columbus Dr & Randolph St,"17,558",652247
2437,,,Damen Ave & Chicago Ave,California Ave & Division St,Damen Ave & Chicago Ave,Customer,2717,10/2/2013 18:20,256,10/2/2013 18:07,132,California Ave & Division St,736,664084
2437,,,Kedzie Ave & Milwaukee Ave,California Ave & Division St,Kedzie Ave & Milwaukee Ave,Customer,3396,10/4/2013 12:59,256,10/4/2013 12:47,85,California Ave & Division St,698,677488
2437,,,Sheffield Ave & Kingsbury St,Kedzie Ave & Milwaukee Ave,Sheffield Ave & Kingsbury St,Customer,5768,10/4/2013 14:19,85,10/4/2013 13:58,154,Kedzie Ave & Milwaukee Ave,"1,215",678202
