bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
604,,,Michigan Ave & Oak St,Dearborn St & Monroe St,Michigan Ave & Oak St,Customer,2669,7/26/2013 18:41,49,7/26/2013 18:16,42,Dearborn St & Monroe St,"1,541",111366
604,,,Wilton Ave & Diversey Pkwy,Michigan Ave & Oak St,Wilton Ave & Diversey Pkwy,Customer,5189,7/26/2013 19:12,42,7/26/2013 18:43,66,Michigan Ave & Oak St,"1,730",111466
604,,,Sheffield Ave & Wellington Ave,Wilton Ave & Diversey Pkwy,Sheffield Ave & Wellington Ave,Customer,1058,7/26/2013 19:16,66,7/26/2013 19:13,67,Wilton Ave & Diversey Pkwy,190,111592
604,,,Orleans St & Elm St,Racine Ave & Fullerton Ave,Orleans St & Elm St,Customer,3277,7/27/2013 9:58,189,7/27/2013 9:41,172,Racine Ave & Fullerton Ave,"1,053",112817
604,,,Larrabee St & North Ave,Orleans St & Elm St,Larrabee St & North Ave,Customer,1044,7/27/2013 11:36,172,7/27/2013 11:21,174,Orleans St & Elm St,956,113260
604,,,Michigan Ave & Pearson St,Larrabee St & North Ave,Michigan Ave & Pearson St,Customer,2880,7/27/2013 13:48,174,7/27/2013 12:54,34,Larrabee St & North Ave,"3,279",113885
604,,,Damen Ave & Division St,Indiana Ave & Roosevelt Rd,Damen Ave & Division St,Customer,9342,7/28/2013 13:21,309,7/28/2013 11:06,136,Indiana Ave & Roosevelt Rd,"8,059",117919
604,,,Franklin St & Chicago Ave,Damen Ave & Division St,Franklin St & Chicago Ave,Customer,4415,7/28/2013 15:12,136,7/28/2013 14:49,17,Damen Ave & Division St,"1,395",119185
604,,,Lincoln Ave & Armitage Ave,Franklin St & Chicago Ave,Lincoln Ave & Armitage Ave,Customer,2707,7/28/2013 16:38,17,7/28/2013 16:22,146,Franklin St & Chicago Ave,981,119870
604,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/28/2013 18:11,146,7/28/2013 17:06,146,Lincoln Ave & Armitage Ave,"3,937",120286
604,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/29/2013 13:04,43,7/29/2013 11:39,8,Michigan Ave & Lake St,"5,064",123382
604,,,State St & 19th St,McCormick Place,State St & 19th St,Customer,1716,7/31/2013 10:49,106,7/31/2013 10:22,408,McCormick Place,"1,596",131663
604,,,Museum Campus,State St & 19th St,Museum Campus,Customer,2520,7/31/2013 11:22,408,7/31/2013 10:52,29,State St & 19th St,"1,772",131736
