bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1367,,,Sangamon St & Washington Blvd,Ogden Ave & Chicago Ave,Sangamon St & Washington Blvd,Customer,2052,8/10/2013 16:25,44,8/10/2013 15:58,409,Ogden Ave & Chicago Ave,"1,625",196757
1367,,,Lincoln Ave & Armitage Ave,Sangamon St & Washington Blvd,Lincoln Ave & Armitage Ave,Customer,5528,8/10/2013 17:01,409,8/10/2013 16:31,146,Sangamon St & Washington Blvd,"1,777",197222
1367,,,Clark St & Elm St,Lincoln Ave & Armitage Ave,Clark St & Elm St,Customer,1943,8/10/2013 17:13,146,8/10/2013 17:03,349,Lincoln Ave & Armitage Ave,639,197632
1367,,,Cannon Dr & Fullerton Ave,Clark St & Elm St,Cannon Dr & Fullerton Ave,Customer,2883,8/10/2013 18:06,349,8/10/2013 17:43,124,Clark St & Elm St,"1,327",198206
1367,,,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Customer,5368,8/10/2013 18:49,124,8/10/2013 18:24,22,Cannon Dr & Fullerton Ave,"1,539",198646
1367,,,Wabash Ave & Cermak Rd,Streeter Dr & Illinois St,Wabash Ave & Cermak Rd,Customer,6124,8/10/2013 19:29,22,8/10/2013 18:54,170,Streeter Dr & Illinois St,"2,103",198972
1367,,,Millennium Park,Wabash Ave & Cermak Rd,Millennium Park,Customer,3238,8/10/2013 19:59,170,8/10/2013 19:30,8,Wabash Ave & Cermak Rd,"1,760",199342
1367,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,8/10/2013 20:26,8,8/10/2013 20:01,42,Millennium Park,"1,499",199605
1367,,,Clark St & North Ave,Michigan Ave & Oak St,Clark St & North Ave,Customer,2008,8/10/2013 20:41,42,8/10/2013 20:30,128,Michigan Ave & Oak St,684,199798
1367,,,State St & Kinzie St,Canal St & Adams St,State St & Kinzie St,Customer,2563,8/11/2013 14:27,11,8/11/2013 14:06,50,Canal St & Adams St,"1,274",204570
1367,,,Campbell Ave & North Ave,State St & Kinzie St,Campbell Ave & North Ave,Customer,6341,8/11/2013 15:05,50,8/11/2013 14:40,257,State St & Kinzie St,"1,511",204997
1367,,,Stave St & Armitage Ave,Campbell Ave & North Ave,Stave St & Armitage Ave,Customer,918,8/11/2013 15:16,257,8/11/2013 15:12,266,Campbell Ave & North Ave,248,205378
1367,,,Cannon Dr & Fullerton Ave,Stave St & Armitage Ave,Cannon Dr & Fullerton Ave,Customer,5942,8/11/2013 16:07,266,8/11/2013 15:42,124,Stave St & Armitage Ave,"1,531",205714
1367,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,8/11/2013 16:26,124,8/11/2013 16:08,42,Cannon Dr & Fullerton Ave,"1,125",206053
1367,,,Kingsbury St & Erie St,Michigan Ave & Oak St,Kingsbury St & Erie St,Customer,2268,8/11/2013 16:46,42,8/11/2013 16:30,265,Michigan Ave & Oak St,959,206348
1367,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,8/12/2013 0:25,8,8/12/2013 0:13,40,Millennium Park,750,208450
1367,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,8/12/2013 9:51,40,8/12/2013 8:59,40,Michigan Ave & Congress Pkwy,"3,114",209466
1367,,,Michigan Ave & Oak St,Michigan Ave & Congress Pkwy,Michigan Ave & Oak St,Customer,5336,8/12/2013 12:08,40,8/12/2013 11:00,42,Michigan Ave & Congress Pkwy,"4,080",210197
1367,,,Green St & Randolph St,McClurg Ct & Illinois St,Green St & Randolph St,Customer,3689,8/12/2013 14:43,51,8/12/2013 14:21,53,McClurg Ct & Illinois St,"1,350",211615
1367,,,May St & Taylor St,Racine Ave & Congress Pkwy,May St & Taylor St,Customer,689,8/13/2013 13:38,76,8/13/2013 13:31,160,Racine Ave & Congress Pkwy,387,217193
1367,,,Canal St & Jackson Blvd,May St & Taylor St,Canal St & Jackson Blvd,Customer,2172,8/13/2013 14:56,160,8/13/2013 14:35,138,May St & Taylor St,"1,251",217649
1367,,,Sedgwick St & North Ave,Dayton St & North Ave,Sedgwick St & North Ave,Customer,1271,8/14/2013 14:44,58,8/14/2013 14:20,70,Dayton St & North Ave,"1,465",224320
1367,,,Theater on the Lake,Sedgwick St & North Ave,Theater on the Lake,Customer,2417,8/14/2013 15:18,70,8/14/2013 14:46,350,Sedgwick St & North Ave,"1,904",224450
1367,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,8/14/2013 17:16,350,8/14/2013 16:56,42,Theater on the Lake,"1,228",225567
1367,,,Wilton Ave & Diversey Pkwy,Michigan Ave & Oak St,Wilton Ave & Diversey Pkwy,Customer,5189,8/14/2013 21:12,42,8/14/2013 19:50,66,Michigan Ave & Oak St,"4,941",227279
1367,,,Lake Shore Dr & Wellington Ave,Wilton Ave & Diversey Pkwy,Lake Shore Dr & Wellington Ave,Customer,2115,8/15/2013 10:44,66,8/15/2013 10:21,234,Wilton Ave & Diversey Pkwy,"1,387",229703
1367,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,8/15/2013 15:50,146,8/15/2013 15:27,42,Lincoln Ave & Armitage Ave,"1,337",231676
1367,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,8/15/2013 16:25,42,8/15/2013 16:09,350,Michigan Ave & Oak St,952,231922
1367,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/15/2013 16:54,350,8/15/2013 16:26,350,Theater on the Lake,"1,692",232070
1367,,,Wabash Ave & Roosevelt Rd,Theater on the Lake,Wabash Ave & Roosevelt Rd,Customer,8695,8/15/2013 17:55,350,8/15/2013 17:21,31,Theater on the Lake,"2,040",232583
1367,,,Michigan Ave & Madison St,Michigan Ave & Madison St,Michigan Ave & Madison St,Customer,0,8/15/2013 22:04,36,8/15/2013 21:34,36,Michigan Ave & Madison St,"1,804",234480
1367,,,Franklin St & Jackson Blvd,Michigan Ave & Madison St,Franklin St & Jackson Blvd,Customer,1510,8/16/2013 2:39,36,8/16/2013 2:30,19,Michigan Ave & Madison St,565,235089
