bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1896,,,Greenview Ave & Fullerton Ave,Sedgwick St & Webster Ave,Greenview Ave & Fullerton Ave,Customer,2964,9/14/2013 18:23,191,9/14/2013 18:08,295,Sedgwick St & Webster Ave,890,499759
1896,,,Clark St & Randolph St,Clifton Ave & Armitage Ave,Clark St & Randolph St,Customer,5267,9/15/2013 14:51,185,9/15/2013 14:25,5,Clifton Ave & Armitage Ave,"1,581",503727
1896,,,Halsted St & Maxwell St,Morgan St & Polk St,Halsted St & Maxwell St,Customer,1266,9/16/2013 12:25,168,9/16/2013 11:57,161,Morgan St & Polk St,"1,676",507298
1896,,,May St & Taylor St,Michigan Ave & 14th St,May St & Taylor St,Customer,3496,9/20/2013 19:12,310,9/20/2013 18:52,160,Michigan Ave & 14th St,"1,200",541888
1896,,,Racine Ave & 18th St,May St & Taylor St,Racine Ave & 18th St,Customer,1699,9/20/2013 21:57,160,9/20/2013 21:49,164,May St & Taylor St,481,542933
1896,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,9/21/2013 13:41,160,9/21/2013 13:39,160,May St & Taylor St,96,547957
1896,,,Morgan Ave & 14th Pl,May St & Taylor St,Morgan Ave & 14th Pl,Customer,1338,9/21/2013 14:12,160,9/21/2013 14:05,169,May St & Taylor St,403,548453
1896,,,Broadway & Berwyn Ave,McClurg Ct & Illinois St,Broadway & Berwyn Ave,Customer,12354,9/23/2013 11:37,51,9/23/2013 10:51,109,McClurg Ct & Illinois St,"2,791",566824
1896,,,Clark St & North Ave,State St & Randolph St,Clark St & North Ave,Customer,3262,9/26/2013 19:03,2,9/26/2013 18:45,128,State St & Randolph St,"1,107",599032
1896,,,Sheffield Ave & Willow St,Milwaukee Ave & Wabansia Ave,Sheffield Ave & Willow St,Customer,2996,9/27/2013 13:20,243,9/27/2013 13:01,190,Milwaukee Ave & Wabansia Ave,"1,170",605005
1896,,,Halsted St & Madison St,Sheffield Ave & Willow St,Halsted St & Madison St,Customer,3803,9/27/2013 14:43,190,9/27/2013 14:24,159,Sheffield Ave & Willow St,"1,173",605947
1896,,,Aberdeen St & Madison St,Halsted St & Madison St,Aberdeen St & Madison St,Customer,840,9/27/2013 17:43,159,9/27/2013 17:39,156,Halsted St & Madison St,237,608976
1896,,,Southport Ave & Wellington Ave,Damen Ave & Division St,Southport Ave & Wellington Ave,Customer,4777,9/28/2013 11:04,136,9/28/2013 10:32,228,Damen Ave & Division St,"1,880",613994
1896,,,Lincoln Ave & Leavitt St,Southport Ave & Wellington Ave,Lincoln Ave & Leavitt St,Customer,3457,9/28/2013 14:20,228,9/28/2013 14:04,126,Southport Ave & Wellington Ave,991,617960
1896,,,Western Ave & Leland Ave,Lincoln Ave & Leavitt St,Western Ave & Leland Ave,Customer,663,9/28/2013 14:26,126,9/28/2013 14:22,112,Lincoln Ave & Leavitt St,267,618339
1896,,,Clark St & Winnemac Ave,Western Ave & Leland Ave,Clark St & Winnemac Ave,Customer,2403,9/28/2013 15:24,112,9/28/2013 15:12,392,Western Ave & Leland Ave,729,619455
1896,,,Southport Ave & Roscoe St,Clark St & Winnemac Ave,Southport Ave & Roscoe St,Customer,3357,9/28/2013 22:26,392,9/28/2013 22:08,71,Clark St & Winnemac Ave,"1,062",625314
1896,,,Sheffield Ave & Wrightwood Ave,Southport Ave & Roscoe St,Sheffield Ave & Wrightwood Ave,Customer,2021,9/28/2013 22:42,71,9/28/2013 22:28,211,Southport Ave & Roscoe St,849,625436
1896,,,Damen Ave & Division St,Sheffield Ave & Wrightwood Ave,Damen Ave & Division St,Customer,4744,9/28/2013 23:19,211,9/28/2013 22:58,136,Sheffield Ave & Wrightwood Ave,"1,297",625631
1896,,,Green St & Milwaukee Ave,Damen Ave & Chicago Ave,Green St & Milwaukee Ave,Customer,3118,9/29/2013 10:30,132,9/29/2013 10:19,33,Damen Ave & Chicago Ave,693,627267
1896,,,Damen Ave & Pierce Ave,Leavitt St & Hirsch St,Damen Ave & Pierce Ave,Customer,891,9/29/2013 14:26,255,9/29/2013 14:23,65,Leavitt St & Hirsch St,182,630822
1896,,,Western Ave & Winnebago Ave,Damen Ave & Pierce Ave,Western Ave & Winnebago Ave,Customer,1145,9/29/2013 18:48,65,9/29/2013 18:39,68,Damen Ave & Pierce Ave,516,634865
1896,,,900 W Harrison,Canal St & Jackson Blvd,900 W Harrison,Customer,1220,9/30/2013 8:38,138,9/30/2013 8:29,28,Canal St & Jackson Blvd,525,637756
1896,,,Dearborn Pkwy & Delaware Pl,Orleans St & Merchandise Mart Plaza,Dearborn Pkwy & Delaware Pl,Customer,1808,10/1/2013 18:34,13,10/1/2013 18:21,173,Orleans St & Merchandise Mart Plaza,734,653907
