bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
898,,Wabash Ave & Cermak Rd,41.8513751729,-87.6188346489,106,McCormick Place,,721,0,McCormick Place,6/28/2013 12:03,6/28/2013 12:11,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,5652,507,Customer
898,,McCormick Place,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,,724,2.0,Wabash Ave & Cermak Rd,6/29/2013 16:55,6/29/2013 17:26,41.8513751729,-87.6188346489,106,McCormick Place,8864,1846,Customer
898,,Wabash Ave & Roosevelt Rd,41.8513751729,-87.6188346489,106,McCormick Place,,2271,0,McCormick Place,6/29/2013 17:27,6/29/2013 17:56,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,8975,1711,Customer
898,,Wabash Ave & Cermak Rd,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,1551,0,Wabash Ave & Roosevelt Rd,6/29/2013 18:01,6/29/2013 18:22,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,9096,1267,Customer
898,,Wabash Ave & Cermak Rd,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,,0,2.0,Wabash Ave & Cermak Rd,6/29/2013 18:25,6/29/2013 19:02,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,9158,2204,Customer
898,,Cannon Dr & Fullerton Ave,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,8372,6.0,Franklin St & Jackson Blvd,6/30/2013 12:48,6/30/2013 13:52,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,10407,3826,Customer
898,,McClurg Ct & Illinois St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,5215,0,Cannon Dr & Fullerton Ave,6/30/2013 15:19,6/30/2013 15:44,41.89102,-87.6173,51,McClurg Ct & Illinois St,11141,1512,Customer
898,,McClurg Ct & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,0,6.0,McClurg Ct & Illinois St,6/30/2013 17:46,6/30/2013 19:11,41.89102,-87.6173,51,McClurg Ct & Illinois St,11802,5090,Customer
898,,Clark St & Randolph St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2084,0,McClurg Ct & Illinois St,6/30/2013 19:46,6/30/2013 20:04,41.884576228,-87.63188991,5,Clark St & Randolph St,12104,1098,Customer
898,1987,Michigan Ave & Lake St,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,869,0,Clark St & Randolph St,7/1/2013 9:47,7/1/2013 9:56,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,12863,515,Subscriber
898,,Cannon Dr & Fullerton Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,6522,6.0,Lake Shore Dr & Monroe St,7/1/2013 15:25,7/1/2013 16:28,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,14681,3769,Customer
898,,McClurg Ct & Illinois St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,5215,0,Cannon Dr & Fullerton Ave,7/1/2013 17:38,7/1/2013 18:04,41.89102,-87.6173,51,McClurg Ct & Illinois St,15511,1539,Customer
898,1969,Canal St & Jackson Blvd,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,686,232.5,Clinton St & Washington Blvd,7/2/2013 12:58,7/3/2013 9:11,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,17709,72769,Subscriber
898,,Millennium Park,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,1611,0,Canal St & Jackson Blvd,7/4/2013 13:42,7/4/2013 13:48,41.8810317,-87.62408432,8,Millennium Park,23038,409,Customer
898,,McClurg Ct & Illinois St,41.8810317,-87.62408432,8,Millennium Park,,2271,2.0,Millennium Park,7/4/2013 13:56,7/4/2013 14:27,41.89102,-87.6173,51,McClurg Ct & Illinois St,23141,1881,Customer
