bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2074,,,Michigan Ave & Pearson St,Kingsbury St & Erie St,Michigan Ave & Pearson St,Customer,1913,9/18/2013 11:07,265,9/18/2013 10:58,34,Kingsbury St & Erie St,584,523645
2074,,,Kingsbury St & Erie St,Dayton St & North Ave,Kingsbury St & Erie St,Customer,2256,9/22/2013 13:12,58,9/22/2013 12:55,265,Dayton St & North Ave,"1,037",558103
2074,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,9/22/2013 18:27,338,9/22/2013 17:55,22,Mies van der Rohe Way & Chicago Ave,"1,915",562639
2074,,,Hampden Ct & Diversey Pkwy,Streeter Dr & Illinois St,Hampden Ct & Diversey Pkwy,Customer,6240,9/24/2013 14:44,22,9/24/2013 14:05,123,Streeter Dr & Illinois St,"2,376",576764
2074,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Washington St,Wabash Ave & Roosevelt Rd,Customer,1993,9/26/2013 1:59,1,9/26/2013 1:35,31,Michigan Ave & Washington St,"1,403",591352
2074,,,Wells St & Ohio St,Wabash Ave & Grand Ave,Wells St & Ohio St,Customer,663,9/26/2013 16:21,4,9/26/2013 16:12,264,Wabash Ave & Grand Ave,565,596563
2074,,,Damen Ave & Cullerton St,Wells St & Ohio St,Damen Ave & Cullerton St,Customer,7388,9/26/2013 18:18,264,9/26/2013 17:43,89,Wells St & Ohio St,"2,132",598060
2074,,,Halsted St & Archer Ave,Damen Ave & Cullerton St,Halsted St & Archer Ave,Customer,3850,9/30/2013 18:31,89,9/30/2013 18:17,98,Damen Ave & Cullerton St,807,644021
2074,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Indiana Ave & Roosevelt Rd,Customer,1720,10/2/2013 18:46,340,10/2/2013 18:23,309,Michigan Ave & Jackson Blvd,"1,383",664334
2074,,,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3689,10/2/2013 19:25,309,10/2/2013 18:49,22,Indiana Ave & Roosevelt Rd,"2,154",664669
2074,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,10/2/2013 19:40,22,10/2/2013 19:26,338,Streeter Dr & Illinois St,816,665109
2074,,,Michigan Ave & Pearson St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Pearson St,Customer,216,10/4/2013 11:06,338,10/4/2013 10:50,34,Mies van der Rohe Way & Chicago Ave,963,676415
2074,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,10/4/2013 11:19,34,10/4/2013 11:08,34,Michigan Ave & Pearson St,619,676582
2074,,,Halsted St & Madison St,Clinton St & Washington Blvd,Halsted St & Madison St,Customer,718,10/4/2013 13:36,10,10/4/2013 13:31,159,Clinton St & Washington Blvd,343,677942
2074,,,State St & Kinzie St,May St & Fulton St,State St & Kinzie St,Customer,2834,10/4/2013 19:18,197,10/4/2013 18:58,50,May St & Fulton St,"1,166",682384
2074,,,Orleans St & Elm St,Orleans St & Merchandise Mart Plaza,Orleans St & Elm St,Customer,1662,10/6/2013 11:30,13,10/6/2013 11:23,172,Orleans St & Merchandise Mart Plaza,399,694106
2074,,,Damen Ave & Pierce Ave,Orleans St & Elm St,Damen Ave & Pierce Ave,Customer,3891,10/6/2013 13:41,172,10/6/2013 13:11,65,Orleans St & Elm St,"1,792",695389
2074,,,Stockton Dr & Wrightwood Ave,Damen Ave & Pierce Ave,Stockton Dr & Wrightwood Ave,Customer,5464,10/6/2013 15:40,65,10/6/2013 15:09,276,Damen Ave & Pierce Ave,"1,851",696934
2074,,,Streeter Dr & Illinois St,Stockton Dr & Wrightwood Ave,Streeter Dr & Illinois St,Customer,6162,10/6/2013 16:13,276,10/6/2013 15:46,22,Stockton Dr & Wrightwood Ave,"1,635",697548
2074,,,State St & Wacker Dr,Streeter Dr & Illinois St,State St & Wacker Dr,Customer,2113,10/6/2013 16:35,22,10/6/2013 16:24,339,Streeter Dr & Illinois St,660,698085
2074,,,Calumet Ave & 18th St,Streeter Dr & Illinois St,Calumet Ave & 18th St,Customer,5059,10/7/2013 11:41,22,10/7/2013 10:40,102,Streeter Dr & Illinois St,"3,655",702639
2074,,,Museum Campus,Calumet Ave & 18th St,Museum Campus,Customer,1338,10/7/2013 13:00,102,10/7/2013 12:38,29,Calumet Ave & 18th St,"1,322",703544
2074,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,10/7/2013 13:50,29,10/7/2013 13:33,30,Museum Campus,"1,036",704003
2074,,,Daley Center Plaza,State St & Harrison St,Daley Center Plaza,Customer,1726,10/7/2013 14:57,30,10/7/2013 14:44,23,State St & Harrison St,757,704681
2074,,,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Customer,3751,10/16/2013 16:02,22,10/16/2013 15:19,340,Streeter Dr & Illinois St,"2,603",800216
2074,,,Streeter Dr & Illinois St,Lakeview Ave & Fullerton Pkwy,Streeter Dr & Illinois St,Customer,5694,10/19/2013 15:29,147,10/19/2013 15:06,22,Lakeview Ave & Fullerton Pkwy,"1,395",821571
2074,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,10/19/2013 16:03,22,10/19/2013 15:37,34,Streeter Dr & Illinois St,"1,552",821940
2074,,,State St & Wacker Dr,Michigan Ave & Pearson St,State St & Wacker Dr,Customer,1941,10/19/2013 23:29,34,10/19/2013 23:05,339,Michigan Ave & Pearson St,"1,486",824220
2074,,,Columbus Dr & Randolph St,State St & Wacker Dr,Columbus Dr & Randolph St,Customer,1124,10/20/2013 8:31,339,10/20/2013 8:21,263,State St & Wacker Dr,632,824753
2074,,,Michigan Ave & Jackson Blvd,Columbus Dr & Randolph St,Michigan Ave & Jackson Blvd,Customer,1158,10/20/2013 13:10,263,10/20/2013 12:36,340,Columbus Dr & Randolph St,"2,054",826326
2074,,,Michigan Ave & Lake St,Michigan Ave & Jackson Blvd,Michigan Ave & Lake St,Customer,914,10/20/2013 13:28,340,10/20/2013 13:19,43,Michigan Ave & Jackson Blvd,566,826734
2074,,,Clark St & Elm St,Michigan Ave & Lake St,Clark St & Elm St,Customer,2542,10/20/2013 13:51,43,10/20/2013 13:35,349,Michigan Ave & Lake St,973,826912
2074,,,Lincoln Ave & Belmont Ave,Clark St & Elm St,Lincoln Ave & Belmont Ave,Customer,5310,10/20/2013 14:17,349,10/20/2013 13:52,140,Clark St & Elm St,"1,501",827090
2074,,,Lincoln Ave & Roscoe St,Lincoln Ave & Belmont Ave,Lincoln Ave & Roscoe St,Customer,556,10/20/2013 14:24,140,10/20/2013 14:18,78,Lincoln Ave & Belmont Ave,311,827340
2074,,,Ashland Ave & Wellington Ave,Lincoln Ave & Roscoe St,Ashland Ave & Wellington Ave,Customer,927,10/21/2013 17:02,78,10/21/2013 16:58,269,Lincoln Ave & Roscoe St,250,835737
2074,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Lake St,Indiana Ave & Roosevelt Rd,Customer,2309,10/27/2013 13:36,43,10/27/2013 12:55,309,Michigan Ave & Lake St,"2,503",871537
2074,,,Damen Ave & Cullerton St,Western Ave & 21st St,Damen Ave & Cullerton St,Customer,891,11/5/2013 14:44,91,11/5/2013 14:23,89,Western Ave & 21st St,"1,248",926097
2074,,,Halsted St & Madison St,Peoria St & Jackson Blvd,Halsted St & Madison St,Customer,597,11/7/2013 15:55,158,11/7/2013 15:49,159,Peoria St & Jackson Blvd,344,937648
2074,,,Columbus Dr & Randolph St,Millennium Park,Columbus Dr & Randolph St,Customer,937,11/9/2013 17:09,8,11/9/2013 10:55,263,Millennium Park,"22,445",947811
2074,,,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Customer,0,11/9/2013 18:45,263,11/9/2013 18:27,263,Columbus Dr & Randolph St,"1,078",952814
2074,,,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Customer,0,11/9/2013 18:56,263,11/9/2013 18:47,263,Columbus Dr & Randolph St,571,952919
2074,,,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Customer,2117,11/9/2013 19:19,263,11/9/2013 18:57,22,Columbus Dr & Randolph St,"1,308",952991
