bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
734,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/1/2013 21:10,8,7/1/2013 21:04,8,Millennium Park,361,16053
734,,,Morgan St & 18th St,Millennium Park,Morgan St & 18th St,Customer,5042,7/1/2013 21:29,8,7/1/2013 21:11,163,Millennium Park,"1,071",16063
734,,,State St & 16th St,Morgan St & 18th St,State St & 16th St,Customer,2258,7/2/2013 11:35,163,7/2/2013 11:06,148,Morgan St & 18th St,"1,711",17205
734,,,Museum Campus,State St & 16th St,Museum Campus,Customer,2299,7/2/2013 12:00,148,7/2/2013 11:37,29,State St & 16th St,"1,380",17376
734,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/2/2013 12:16,29,7/2/2013 12:06,300,Museum Campus,592,17503
734,,,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Customer,3235,7/2/2013 12:49,300,7/2/2013 12:22,34,Lake Shore Dr & Monroe St,"1,580",17585
734,,,Lincoln Ave & Eastwood Ave,Michigan Ave & Pearson St,Lincoln Ave & Eastwood Ave,Customer,10555,7/2/2013 13:59,34,7/2/2013 13:16,237,Michigan Ave & Pearson St,"2,568",17787
734,,,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,0,7/4/2013 15:49,157,7/4/2013 15:19,157,Aberdeen St & Jackson Blvd,"1,810",23704
734,,,Jefferson St & Monroe St,Aberdeen St & Jackson Blvd,Jefferson St & Monroe St,Customer,1282,7/4/2013 16:14,157,7/4/2013 16:00,38,Aberdeen St & Jackson Blvd,826,23943
734,,,Jefferson St & Monroe St,Jefferson St & Monroe St,Jefferson St & Monroe St,Customer,0,7/4/2013 16:40,38,7/4/2013 16:32,38,Jefferson St & Monroe St,473,24111
734,,,State St & Van Buren St,Jefferson St & Monroe St,State St & Van Buren St,Customer,1637,7/5/2013 14:24,38,7/5/2013 14:04,3,Jefferson St & Monroe St,"1,191",27638
734,,,Fairbanks Ct & Grand Ave,State St & Van Buren St,Fairbanks Ct & Grand Ave,Customer,2624,7/5/2013 14:59,3,7/5/2013 14:29,262,State St & Van Buren St,"1,754",27760
734,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,7/5/2013 15:46,262,7/5/2013 15:22,8,Fairbanks Ct & Grand Ave,"1,427",28115
