bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2225,,,Halsted St & Maxwell St,Halsted St & Madison St,Halsted St & Maxwell St,Customer,1954,9/20/2013 8:33,159,9/20/2013 8:25,161,Halsted St & Madison St,518,535689
2225,,,Morgan St & Lake St,Halsted St & Maxwell St,Morgan St & Lake St,Customer,2749,9/20/2013 22:23,161,9/20/2013 21:39,72,Halsted St & Maxwell St,"2,671",542869
2225,,,Hampden Ct & Diversey Pkwy,Damen Ave & Wellington Ave,Hampden Ct & Diversey Pkwy,Customer,3735,9/23/2013 14:49,268,9/23/2013 14:39,123,Damen Ave & Wellington Ave,629,568499
2225,,,Hampden Ct & Diversey Pkwy,Noble St & Milwaukee Ave,Hampden Ct & Diversey Pkwy,Customer,6614,9/24/2013 8:08,290,9/24/2013 7:44,123,Noble St & Milwaukee Ave,"1,407",573783
2225,,,Daley Center Plaza,Millennium Park,Daley Center Plaza,Customer,868,9/24/2013 13:26,8,9/24/2013 13:22,23,Millennium Park,257,576481
2225,,,Hampden Ct & Diversey Pkwy,Broadway & Sheridan Rd,Hampden Ct & Diversey Pkwy,Customer,3245,9/26/2013 11:14,323,9/26/2013 11:04,123,Broadway & Sheridan Rd,611,593947
2225,,,Hampden Ct & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Customer,0,9/26/2013 12:23,123,9/26/2013 12:09,123,Hampden Ct & Diversey Pkwy,856,594482
2225,,,Theater on the Lake,Hampden Ct & Diversey Pkwy,Theater on the Lake,Customer,2111,9/26/2013 16:22,123,9/26/2013 16:05,350,Hampden Ct & Diversey Pkwy,"1,003",596495
2225,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/26/2013 17:30,350,9/26/2013 17:03,22,Theater on the Lake,"1,631",597295
2225,,,Halsted St & Archer Ave,Ashland Ave & 21st St,Halsted St & Archer Ave,Customer,2985,9/26/2013 20:34,307,9/26/2013 20:21,98,Ashland Ave & 21st St,738,599944
2225,,,May St & Randolph St,Loomis St & Taylor St,May St & Randolph St,Customer,2213,9/28/2013 17:49,139,9/28/2013 17:39,155,Loomis St & Taylor St,577,622487
2225,,,Clinton St & Washington Blvd,Sheffield Ave & Kingsbury St,Clinton St & Washington Blvd,Customer,3904,10/1/2013 17:25,154,10/1/2013 17:07,10,Sheffield Ave & Kingsbury St,"1,027",652417
2225,,,Halsted St & Willow St,Kingsbury St & Erie St,Halsted St & Willow St,Customer,2585,10/1/2013 19:15,265,10/1/2013 19:01,181,Kingsbury St & Erie St,824,654414
2225,,,Racine Ave & Belmont Ave,Lincoln Ave & Diversey Pkwy,Racine Ave & Belmont Ave,Customer,842,10/5/2013 0:02,226,10/4/2013 23:55,230,Lincoln Ave & Diversey Pkwy,470,684163
2225,,,Clark St & North Ave,Racine Ave & Belmont Ave,Clark St & North Ave,Customer,4366,10/5/2013 8:20,230,10/5/2013 7:55,128,Racine Ave & Belmont Ave,"1,487",684830
2225,,,Lakeview Ave & Fullerton Pkwy,Mies van der Rohe Way & Chicago Ave,Lakeview Ave & Fullerton Pkwy,Customer,4734,10/5/2013 13:08,338,10/5/2013 12:19,147,Mies van der Rohe Way & Chicago Ave,"2,901",687343
2225,,,Larrabee St & Webster Ave,Clark St & Lincoln Ave,Larrabee St & Webster Ave,Customer,1086,10/5/2013 13:39,179,10/5/2013 13:28,193,Clark St & Lincoln Ave,678,688396
