bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
515,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,6/29/2013 18:41,20,6/29/2013 18:08,20,Dearborn St & Adams St,"1,976",9108
515,,,Daley Center Plaza,Dearborn St & Adams St,Daley Center Plaza,Customer,657,6/30/2013 12:55,20,6/30/2013 10:37,23,Dearborn St & Adams St,"8,260",9984
515,,,Kingsbury St & Erie St,Daley Center Plaza,Kingsbury St & Erie St,Customer,1753,6/30/2013 16:05,23,6/30/2013 15:50,265,Daley Center Plaza,890,11273
515,,,Michigan Ave & Lake St,Kingsbury St & Erie St,Michigan Ave & Lake St,Customer,2185,7/1/2013 7:49,265,7/1/2013 7:38,43,Kingsbury St & Erie St,633,12577
515,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Customer,2420,7/1/2013 10:09,43,7/1/2013 8:51,31,Michigan Ave & Lake St,"4,666",12745
515,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,7/1/2013 10:23,31,7/1/2013 10:12,106,Wabash Ave & Roosevelt Rd,687,12927
515,,,Wabash Ave & Roosevelt Rd,McCormick Place,Wabash Ave & Roosevelt Rd,Customer,2271,7/1/2013 13:30,106,7/1/2013 13:18,31,McCormick Place,669,13797
515,,,Clark St & Randolph St,Wabash Ave & Roosevelt Rd,Clark St & Randolph St,Customer,2392,7/1/2013 13:45,31,7/1/2013 13:31,5,Wabash Ave & Roosevelt Rd,834,13866
515,,,Clinton St & Washington Blvd,Clark St & Randolph St,Clinton St & Washington Blvd,Customer,892,7/1/2013 15:49,5,7/1/2013 15:44,10,Clark St & Randolph St,283,14862
515,,,Michigan Ave & Oak St,Dearborn St & Monroe St,Michigan Ave & Oak St,Customer,2669,7/2/2013 18:20,49,7/2/2013 17:56,42,Dearborn St & Monroe St,"1,407",18888
515,,,State St & Randolph St,Michigan Ave & Washington St,State St & Randolph St,Customer,371,7/4/2013 5:14,1,7/4/2013 0:41,2,Michigan Ave & Washington St,"16,358",21740
515,,,Michigan Ave & Oak St,State St & Randolph St,Michigan Ave & Oak St,Customer,2162,7/4/2013 11:34,2,7/4/2013 11:04,42,State St & Randolph St,"1,780",22200
515,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/4/2013 11:49,42,7/4/2013 11:39,42,Michigan Ave & Oak St,618,22330
515,,,Michigan Ave & Lake St,Daley Center Plaza,Michigan Ave & Lake St,Customer,1010,7/4/2013 18:50,23,7/4/2013 17:46,43,Daley Center Plaza,"3,830",24535
515,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/4/2013 19:28,8,7/4/2013 19:13,300,Millennium Park,895,24916
515,,,Canal St & Jackson Blvd,Lake Shore Dr & Monroe St,Canal St & Jackson Blvd,Customer,3701,7/4/2013 20:17,300,7/4/2013 19:35,138,Lake Shore Dr & Monroe St,"2,550",24986
515,,,Ogden Ave & Chicago Ave,Canal St & Jackson Blvd,Ogden Ave & Chicago Ave,Customer,3291,7/5/2013 16:36,138,7/5/2013 15:55,44,Canal St & Jackson Blvd,"2,434",28305
515,,,Dayton St & North Ave,Ogden Ave & Chicago Ave,Dayton St & North Ave,Customer,2197,7/6/2013 16:26,44,7/6/2013 16:16,58,Ogden Ave & Chicago Ave,609,32488
515,,,Michigan Ave & Lake St,Dayton St & North Ave,Michigan Ave & Lake St,Customer,4403,7/6/2013 17:51,58,7/6/2013 17:28,43,Dayton St & North Ave,"1,387",32876
515,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/6/2013 19:20,43,7/6/2013 17:54,43,Michigan Ave & Lake St,"5,191",32988
515,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/6/2013 20:10,43,7/6/2013 19:33,43,Michigan Ave & Lake St,"2,217",33354
515,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,7/7/2013 0:49,43,7/7/2013 0:27,34,Michigan Ave & Lake St,"1,290",34007
515,,,Orleans St & Elm St,Michigan Ave & Pearson St,Orleans St & Elm St,Customer,2439,7/7/2013 1:39,34,7/7/2013 0:55,172,Michigan Ave & Pearson St,"2,620",34034
515,,,Larrabee St & North Ave,Orleans St & Elm St,Larrabee St & North Ave,Customer,1044,7/7/2013 1:56,172,7/7/2013 1:48,174,Orleans St & Elm St,478,34065
515,,,Lincoln Ave & Armitage Ave,Larrabee St & North Ave,Lincoln Ave & Armitage Ave,Customer,1352,7/7/2013 2:06,174,7/7/2013 1:57,146,Larrabee St & North Ave,507,34070
515,,,Sheffield Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Customer,2098,7/7/2013 2:23,146,7/7/2013 2:08,60,Lincoln Ave & Armitage Ave,914,34074
515,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,2660,7/7/2013 13:37,60,7/7/2013 13:10,124,Sheffield Ave & Fullerton Ave,"1,588",35082
515,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/7/2013 14:33,124,7/7/2013 13:38,51,Cannon Dr & Fullerton Ave,"3,307",35216
515,,,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,Customer,3357,7/7/2013 15:22,51,7/7/2013 14:51,40,McClurg Ct & Illinois St,"1,885",35592
515,,,Michigan Ave & Oak St,Michigan Ave & Congress Pkwy,Michigan Ave & Oak St,Customer,5336,7/7/2013 17:50,40,7/7/2013 17:16,42,Michigan Ave & Congress Pkwy,"2,079",36232
515,,,California Ave & 21st St,Michigan Ave & Oak St,California Ave & 21st St,Customer,13381,7/7/2013 18:22,42,7/7/2013 17:53,96,Michigan Ave & Oak St,"1,737",36381
515,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/8/2013 16:46,124,7/8/2013 15:48,51,Cannon Dr & Fullerton Ave,"3,506",38344
515,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/9/2013 12:46,29,7/9/2013 12:34,8,Museum Campus,718,40648
515,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,7/9/2013 17:54,1,7/9/2013 17:27,300,Michigan Ave & Washington St,"1,668",42420
515,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/9/2013 18:35,300,7/9/2013 17:58,42,Lake Shore Dr & Monroe St,"2,174",42562
515,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/9/2013 19:07,42,7/9/2013 18:41,42,Michigan Ave & Oak St,"1,546",42698
515,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/9/2013 19:47,42,7/9/2013 19:19,42,Michigan Ave & Oak St,"1,691",42800
515,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/9/2013 20:08,42,7/9/2013 19:47,51,Michigan Ave & Oak St,"1,241",42893
515,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/9/2013 20:43,51,7/9/2013 20:11,42,McClurg Ct & Illinois St,"1,913",42964
515,,,Michigan Ave & Pearson St,Michigan Ave & Oak St,Michigan Ave & Pearson St,Customer,1075,7/9/2013 21:14,42,7/9/2013 20:51,34,Michigan Ave & Oak St,"1,362",43066
515,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,7/10/2013 11:51,34,7/10/2013 10:50,51,Michigan Ave & Pearson St,"3,683",44278
515,,,Franklin St & Jackson Blvd,McClurg Ct & Illinois St,Franklin St & Jackson Blvd,Customer,3313,7/10/2013 13:44,51,7/10/2013 12:01,19,McClurg Ct & Illinois St,"6,199",44865
515,,,Wells St & Erie St,Clinton St & Washington Blvd,Wells St & Erie St,Customer,1840,7/11/2013 8:26,10,7/11/2013 8:10,64,Clinton St & Washington Blvd,963,47782
515,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,7/12/2013 16:17,20,7/12/2013 16:15,20,Dearborn St & Adams St,140,53553
515,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/13/2013 15:00,43,7/13/2013 14:40,43,Michigan Ave & Lake St,"1,183",57329
515,,,Lincoln Ave & Armitage Ave,Michigan Ave & Lake St,Lincoln Ave & Armitage Ave,Customer,4482,7/13/2013 17:07,43,7/13/2013 16:14,146,Michigan Ave & Lake St,"3,238",57937
515,,,Michigan Ave & Oak St,Dearborn St & Adams St,Michigan Ave & Oak St,Customer,2917,7/14/2013 11:58,20,7/14/2013 11:27,42,Dearborn St & Adams St,"1,832",60471
515,,,Lake Shore Dr & Monroe St,Eckhart Park,Lake Shore Dr & Monroe St,Customer,5726,7/14/2013 17:10,289,7/14/2013 16:44,300,Eckhart Park,"1,588",62463
