bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
515,1997,Dearborn St & Adams St,41.877181,-87.627844,3,State St & Van Buren St,Male,423,State St & Van Buren St,6/29/2013 13:08,6/29/2013 17:05,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,8121,"14,257",Subscriber
515,,Dearborn St & Adams St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,0,Dearborn St & Adams St,6/29/2013 18:08,6/29/2013 18:41,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,9108,"1,976",Customer
515,,Daley Center Plaza,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,657,Dearborn St & Adams St,6/30/2013 10:37,6/30/2013 12:55,41.884337,-87.630183,23,Daley Center Plaza,9984,"8,260",Customer
515,,Kingsbury St & Erie St,41.884337,-87.630183,23,Daley Center Plaza,,1753,Daley Center Plaza,6/30/2013 15:50,6/30/2013 16:05,41.89384315,-87.64185116,265,Kingsbury St & Erie St,11273,890,Customer
515,,Michigan Ave & Lake St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,2185,Kingsbury St & Erie St,7/1/2013 7:38,7/1/2013 7:49,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,12577,633,Customer
515,,Wabash Ave & Roosevelt Rd,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,2420,Michigan Ave & Lake St,7/1/2013 8:51,7/1/2013 10:09,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,12745,"4,666",Customer
515,,McCormick Place,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,2275,Wabash Ave & Roosevelt Rd,7/1/2013 10:12,7/1/2013 10:23,41.8513751729,-87.6188346489,106,McCormick Place,12927,687,Customer
515,,Wabash Ave & Roosevelt Rd,41.8513751729,-87.6188346489,106,McCormick Place,,2271,McCormick Place,7/1/2013 13:18,7/1/2013 13:30,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,13797,669,Customer
515,,Clark St & Randolph St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,2392,Wabash Ave & Roosevelt Rd,7/1/2013 13:31,7/1/2013 13:45,41.884576228,-87.63188991,5,Clark St & Randolph St,13866,834,Customer
515,,Clinton St & Washington Blvd,41.884576228,-87.63188991,5,Clark St & Randolph St,,892,Clark St & Randolph St,7/1/2013 15:44,7/1/2013 15:49,41.88338,-87.64117,10,Clinton St & Washington Blvd,14862,283,Customer
515,,Michigan Ave & Oak St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,2669,Dearborn St & Monroe St,7/2/2013 17:56,7/2/2013 18:20,41.90096039,-87.62377664,42,Michigan Ave & Oak St,18888,"1,407",Customer
515,,State St & Randolph St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,371,Michigan Ave & Washington St,7/4/2013 0:41,7/4/2013 5:14,41.8847302006,-87.6277335692,2,State St & Randolph St,21740,"16,358",Customer
515,,Michigan Ave & Oak St,41.8847302006,-87.6277335692,2,State St & Randolph St,,2162,State St & Randolph St,7/4/2013 11:04,7/4/2013 11:34,41.90096039,-87.62377664,42,Michigan Ave & Oak St,22200,"1,780",Customer
