bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2290,,,Clark St & Lincoln Ave,Wabash Ave & Grand Ave,Clark St & Lincoln Ave,Customer,3077,9/20/2013 17:59,4,9/20/2013 17:44,179,Wabash Ave & Grand Ave,886,541110
2290,,,Lake Shore Dr & Monroe St,Dearborn St & Adams St,Lake Shore Dr & Monroe St,Customer,1495,9/21/2013 2:33,20,9/21/2013 2:04,300,Dearborn St & Adams St,"1,773",543519
2290,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/21/2013 2:43,300,9/21/2013 2:37,300,Lake Shore Dr & Monroe St,368,543567
2290,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/21/2013 2:51,300,9/21/2013 2:50,300,Lake Shore Dr & Monroe St,73,543578
2290,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/21/2013 8:04,300,9/21/2013 7:11,300,Lake Shore Dr & Monroe St,"3,222",543753
2290,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,9/21/2013 10:51,300,9/21/2013 10:21,8,Lake Shore Dr & Monroe St,"1,783",544841
2290,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,9/21/2013 12:57,8,9/21/2013 12:22,29,Millennium Park,"2,067",546532
2290,,,Stetson Ave & South Water St,Museum Campus,Stetson Ave & South Water St,Customer,4114,9/21/2013 13:28,29,9/21/2013 13:08,48,Museum Campus,"1,196",547390
2290,,,Indiana Ave & Roosevelt Rd,Stetson Ave & South Water St,Indiana Ave & Roosevelt Rd,Customer,4377,9/21/2013 15:38,48,9/21/2013 15:03,309,Stetson Ave & South Water St,"2,127",549515
2290,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/21/2013 18:07,22,9/21/2013 17:46,300,Streeter Dr & Illinois St,"1,285",552062
2290,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/21/2013 18:22,300,9/21/2013 18:09,29,Lake Shore Dr & Monroe St,781,552372
2290,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,9/21/2013 18:47,29,9/21/2013 18:24,29,Museum Campus,"1,405",552592
2290,,,Michigan Ave & Jackson Blvd,Museum Campus,Michigan Ave & Jackson Blvd,Customer,2507,9/21/2013 18:57,29,9/21/2013 18:48,340,Museum Campus,572,552903
2290,,,LaSalle St & Jackson Blvd,Michigan Ave & Jackson Blvd,LaSalle St & Jackson Blvd,Customer,1106,9/21/2013 19:17,340,9/21/2013 19:06,32,Michigan Ave & Jackson Blvd,667,553121
2290,,,Pine Grove Ave & Irving Park Rd,Clark St & North Ave,Pine Grove Ave & Irving Park Rd,Customer,6565,9/26/2013 20:09,128,9/26/2013 19:44,324,Clark St & North Ave,"1,484",599649
2290,,,Green St & Randolph St,Southport Ave & Wellington Ave,Green St & Randolph St,Customer,6381,9/27/2013 12:03,228,9/27/2013 11:35,53,Southport Ave & Wellington Ave,"1,689",604100
2290,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,9/29/2013 12:54,1,9/29/2013 10:57,1,Michigan Ave & Washington St,"6,989",627699
2290,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,9/29/2013 17:51,1,9/29/2013 17:38,22,Michigan Ave & Washington St,768,634138
2290,,,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Customer,4372,9/29/2013 19:06,22,9/29/2013 18:47,31,Streeter Dr & Illinois St,"1,193",634945
2290,,,Morgan Ave & 14th Pl,Sedgwick St & Huron St,Morgan Ave & 14th Pl,Customer,5066,9/30/2013 17:29,52,9/30/2013 17:06,169,Sedgwick St & Huron St,"1,410",642485
2290,,,Lake Shore Dr & Ohio St,Dearborn Pkwy & Delaware Pl,Lake Shore Dr & Ohio St,Customer,4492,10/1/2013 13:56,173,10/1/2013 13:41,337,Dearborn Pkwy & Delaware Pl,890,650373
2290,,,Clarendon Ave & Gordon Ter,Clarendon Ave & Gordon Ter,Clarendon Ave & Gordon Ter,Customer,0,10/1/2013 20:56,379,10/1/2013 20:03,379,Clarendon Ave & Gordon Ter,"3,195",654944
2290,,,Mies van der Rohe Way & Chicago Ave,Fairbanks Ct & Grand Ave,Mies van der Rohe Way & Chicago Ave,Customer,725,10/2/2013 21:54,262,10/2/2013 21:40,338,Fairbanks Ct & Grand Ave,828,666011
2290,,,Sheridan Rd & Irving Park Rd,Clark St & Lincoln Ave,Sheridan Rd & Irving Park Rd,Customer,4705,10/3/2013 18:41,179,10/3/2013 18:17,63,Clark St & Lincoln Ave,"1,452",672099
2290,,,Theater on the Lake,Sheridan Rd & Montrose Ave,Theater on the Lake,Customer,5241,10/5/2013 14:57,130,10/5/2013 14:25,350,Sheridan Rd & Montrose Ave,"1,944",689362
2290,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,10/5/2013 15:02,350,10/5/2013 15:00,350,Theater on the Lake,132,689925
2290,,,Cannon Dr & Fullerton Ave,Theater on the Lake,Cannon Dr & Fullerton Ave,Customer,426,10/5/2013 15:28,350,10/5/2013 15:19,124,Theater on the Lake,534,690246
2290,,,Larrabee St & North Ave,Cannon Dr & Fullerton Ave,Larrabee St & North Ave,Customer,2621,10/5/2013 15:55,124,10/5/2013 15:30,174,Cannon Dr & Fullerton Ave,"1,474",690432
2290,,,Sheffield Ave & Kingsbury St,Larrabee St & North Ave,Sheffield Ave & Kingsbury St,Customer,1258,10/6/2013 10:13,174,10/6/2013 10:07,154,Larrabee St & North Ave,358,693319
2290,,,Streeter Dr & Illinois St,Sheffield Ave & Wrightwood Ave,Streeter Dr & Illinois St,Customer,6474,10/6/2013 15:37,211,10/6/2013 14:53,22,Sheffield Ave & Wrightwood Ave,"2,656",696728
2290,,,State St & Erie St,Streeter Dr & Illinois St,State St & Erie St,Customer,1999,10/6/2013 16:06,22,10/6/2013 15:47,45,Streeter Dr & Illinois St,"1,121",697574
2290,,,Franklin St & Arcade Pl,Wells St & Concord Ln,Franklin St & Arcade Pl,Customer,3803,10/7/2013 7:57,182,10/7/2013 7:39,57,Wells St & Concord Ln,"1,033",700966
2290,,,Southport Ave & Wrightwood Ave,Ashland Ave & Armitage Ave,Southport Ave & Wrightwood Ave,Customer,1946,10/7/2013 17:36,25,10/7/2013 17:25,298,Ashland Ave & Armitage Ave,664,706638
2290,,,Larrabee St & Webster Ave,Southport Ave & Wrightwood Ave,Larrabee St & Webster Ave,Customer,1952,10/8/2013 8:27,298,10/8/2013 8:15,193,Southport Ave & Wrightwood Ave,725,710670
2290,,,Hampden Ct & Diversey Pkwy,Broadway & Barry Ave,Hampden Ct & Diversey Pkwy,Customer,1306,10/10/2013 11:33,137,10/10/2013 11:29,123,Broadway & Barry Ave,241,733443
2290,,,Montrose Harbor,Pine Grove Ave & Addison St,Montrose Harbor,Customer,2702,10/10/2013 14:16,273,10/10/2013 14:04,388,Pine Grove Ave & Addison St,709,734960
2290,,,Southport Ave & Roscoe St,Montrose Harbor,Southport Ave & Roscoe St,Customer,4246,10/10/2013 15:40,388,10/10/2013 15:18,71,Montrose Harbor,"1,288",735704
2290,,,Wabash Ave & Roosevelt Rd,Canal St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Customer,2385,10/10/2013 19:04,138,10/10/2013 18:44,31,Canal St & Jackson Blvd,"1,208",739323
2290,,,Orleans St & Elm St,Streeter Dr & Illinois St,Orleans St & Elm St,Customer,3745,10/10/2013 23:40,22,10/10/2013 23:29,172,Streeter Dr & Illinois St,695,741480
2290,,,Clark St & Lincoln Ave,Larrabee St & Webster Ave,Clark St & Lincoln Ave,Customer,1086,10/12/2013 7:05,193,10/12/2013 7:00,179,Larrabee St & Webster Ave,318,754962
2290,,,Larrabee St & Webster Ave,Clark St & Lincoln Ave,Larrabee St & Webster Ave,Customer,1086,10/12/2013 7:48,179,10/12/2013 7:41,193,Clark St & Lincoln Ave,423,755081
2290,,,Halsted St & Dickens Ave,Hampden Ct & Diversey Pkwy,Halsted St & Dickens Ave,Customer,2435,10/12/2013 10:34,123,10/12/2013 10:24,192,Hampden Ct & Diversey Pkwy,621,756165
2290,,,Mies van der Rohe Way & Chicago Ave,Sheffield Ave & Wellington Ave,Mies van der Rohe Way & Chicago Ave,Customer,7202,10/13/2013 15:14,67,10/13/2013 13:53,338,Sheffield Ave & Wellington Ave,"4,872",771774
2290,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,10/13/2013 16:37,338,10/13/2013 15:16,338,Mies van der Rohe Way & Chicago Ave,"4,841",773235
2290,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,10/13/2013 18:24,338,10/13/2013 17:55,22,Mies van der Rohe Way & Chicago Ave,"1,714",775726
2290,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,10/13/2013 18:38,22,10/13/2013 18:29,300,Streeter Dr & Illinois St,492,776094
2290,,,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Customer,2641,10/13/2013 19:02,300,10/13/2013 18:47,338,Lake Shore Dr & Monroe St,890,776272
2290,,,State St & Harrison St,State St & 16th St,State St & Harrison St,Customer,1937,10/17/2013 17:29,148,10/17/2013 17:21,30,State St & 16th St,494,807120
