bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1024,,,Kingsbury St & Erie St,Wood St & Division St,Kingsbury St & Erie St,Customer,3533,8/3/2013 15:24,246,8/3/2013 15:01,265,Wood St & Division St,"1,336",149075
1024,,,Wells St & Walton St,Kingsbury St & Erie St,Wells St & Walton St,Customer,1302,8/3/2013 21:56,265,8/3/2013 15:37,46,Kingsbury St & Erie St,"22,729",149460
1024,,,Larrabee St & Webster Ave,Wells St & Walton St,Larrabee St & Webster Ave,Customer,2789,8/3/2013 22:38,46,8/3/2013 22:15,193,Wells St & Walton St,"1,394",153047
1024,,,Larrabee St & Webster Ave,Larrabee St & Webster Ave,Larrabee St & Webster Ave,Customer,0,8/4/2013 12:35,193,8/4/2013 12:32,193,Larrabee St & Webster Ave,190,155511
1024,,,State St & Van Buren St,Clinton St & Madison St,State St & Van Buren St,Customer,1621,8/6/2013 11:12,301,8/6/2013 11:05,3,Clinton St & Madison St,427,167590
1024,,,State St & Van Buren St,Clinton St & Madison St,State St & Van Buren St,Customer,1621,8/7/2013 10:56,301,8/7/2013 10:45,3,Clinton St & Madison St,655,173725
1024,,,Halsted St & Polk St,State St & Van Buren St,Halsted St & Polk St,Customer,2219,8/9/2013 13:48,3,8/9/2013 13:07,27,State St & Van Buren St,"2,505",186756
1024,,,LaSalle St & Illinois St,Halsted St & Polk St,LaSalle St & Illinois St,Customer,3512,8/9/2013 15:15,27,8/9/2013 14:29,430,Halsted St & Polk St,"2,740",187529
1024,,,Larrabee St & Kingsbury St,Larrabee St & Kingsbury St,Larrabee St & Kingsbury St,Customer,0,8/9/2013 20:57,12,8/9/2013 20:35,12,Larrabee St & Kingsbury St,"1,366",190676
1024,,,Damen Ave & Division St,Larrabee St & Kingsbury St,Damen Ave & Division St,Customer,3330,8/9/2013 22:12,12,8/9/2013 21:50,136,Larrabee St & Kingsbury St,"1,269",191010
1024,,,Lincoln Ave & Armitage Ave,Damen Ave & Division St,Lincoln Ave & Armitage Ave,Customer,4825,8/10/2013 10:45,136,8/10/2013 10:27,146,Damen Ave & Division St,"1,060",192581
1024,,,State St & Van Buren St,Clinton St & Lake St,State St & Van Buren St,Customer,2092,8/10/2013 15:04,21,8/10/2013 14:24,3,Clinton St & Lake St,"2,371",195440
1024,,,Lake Shore Dr & Monroe St,State St & Van Buren St,Lake Shore Dr & Monroe St,Customer,1294,8/10/2013 15:44,3,8/10/2013 15:23,300,State St & Van Buren St,"1,267",196285
1024,,,Green St & Milwaukee Ave,Aberdeen St & Madison St,Green St & Milwaukee Ave,Customer,1706,8/11/2013 15:22,156,8/11/2013 15:04,33,Aberdeen St & Madison St,"1,037",205302
1024,,,Wood St & North Ave,Damen Ave & Augusta Blvd,Wood St & North Ave,Customer,1535,8/13/2013 0:18,142,8/13/2013 0:06,223,Damen Ave & Augusta Blvd,733,214479
1024,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,8/13/2013 19:37,124,8/13/2013 18:45,124,Cannon Dr & Fullerton Ave,"3,120",220183
1024,,,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Customer,795,8/15/2013 11:48,262,8/15/2013 11:41,22,Fairbanks Ct & Grand Ave,407,230116
1024,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/15/2013 12:33,22,8/15/2013 12:23,300,Streeter Dr & Illinois St,596,230384
1024,,,Michigan Ave & Washington St,Michigan Ave & Oak St,Michigan Ave & Washington St,Customer,2880,8/15/2013 15:33,42,8/15/2013 14:59,1,Michigan Ave & Oak St,"2,023",231483
1024,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,8/15/2013 16:52,1,8/15/2013 16:36,22,Michigan Ave & Washington St,973,232139
1024,,,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Customer,893,8/15/2013 17:13,22,8/15/2013 16:58,262,Streeter Dr & Illinois St,892,232333
1024,,,Millennium Park,Canal St & Jackson Blvd,Millennium Park,Customer,1611,8/17/2013 15:15,138,8/17/2013 15:05,8,Canal St & Jackson Blvd,591,248792
1024,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,8/17/2013 18:20,8,8/17/2013 18:01,42,Millennium Park,"1,138",251171
1024,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,8/17/2013 22:34,42,8/17/2013 22:22,337,Michigan Ave & Oak St,715,253534
1024,,,Daley Center Plaza,Wells St & Erie St,Daley Center Plaza,Customer,1474,8/18/2013 12:15,64,8/18/2013 12:07,23,Wells St & Erie St,495,256719
1024,,,State St & Harrison St,Clinton St & Madison St,State St & Harrison St,Customer,1994,8/19/2013 16:38,301,8/19/2013 16:28,30,Clinton St & Madison St,628,268750
1024,,,State St & Randolph St,Canal St & Monroe St,State St & Randolph St,Customer,1491,8/20/2013 13:20,56,8/20/2013 12:56,2,Canal St & Monroe St,"1,411",274938
1024,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,8/20/2013 23:08,146,8/20/2013 21:12,146,Lincoln Ave & Armitage Ave,"6,949",279615
1024,,,Cityfront Plaza & N Water St,Clinton St & Lake St,Cityfront Plaza & N Water St,Customer,2645,8/21/2013 11:09,21,8/21/2013 10:57,427,Clinton St & Lake St,693,282365
1024,,,Lake Shore Dr & Ohio St,Cityfront Plaza & N Water St,Lake Shore Dr & Ohio St,Customer,5457,8/21/2013 11:40,427,8/21/2013 11:27,337,Cityfront Plaza & N Water St,775,282542
1024,,,Franklin St & Lake St,Lake Shore Dr & Ohio St,Franklin St & Lake St,Customer,2743,8/21/2013 12:04,337,8/21/2013 11:42,272,Lake Shore Dr & Ohio St,"1,317",282631
1024,,,Normal Ave & Archer Ave,Michigan Ave & Washington St,Normal Ave & Archer Ave,Customer,4678,8/21/2013 19:21,1,8/21/2013 18:32,308,Michigan Ave & Washington St,"2,927",286370
1024,,,Wabash Ave & Roosevelt Rd,Normal Ave & Archer Ave,Wabash Ave & Roosevelt Rd,Customer,2693,8/24/2013 11:15,308,8/24/2013 10:53,31,Normal Ave & Archer Ave,"1,291",305320
1024,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,8/24/2013 11:41,31,8/24/2013 11:25,300,Wabash Ave & Roosevelt Rd,990,305731
1024,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/24/2013 12:01,300,8/24/2013 11:45,22,Lake Shore Dr & Monroe St,947,306005
1024,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/24/2013 12:33,22,8/24/2013 12:11,128,Streeter Dr & Illinois St,"1,338",306387
1024,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,8/24/2013 15:54,65,8/24/2013 15:46,65,Damen Ave & Pierce Ave,442,310216
1024,,,Clark St & Lincoln Ave,Damen Ave & Melrose Ave,Clark St & Lincoln Ave,Customer,4928,8/25/2013 13:30,143,8/25/2013 12:57,179,Damen Ave & Melrose Ave,"2,000",319322
1024,,,Pine Grove Ave & Addison St,Clifton Ave & Armitage Ave,Pine Grove Ave & Addison St,Customer,4511,8/25/2013 16:01,185,8/25/2013 15:38,273,Clifton Ave & Armitage Ave,"1,354",321826
1024,,,Theater on the Lake,Pine Grove Ave & Addison St,Theater on the Lake,Customer,3068,8/25/2013 17:47,273,8/25/2013 17:23,350,Pine Grove Ave & Addison St,"1,428",323307
1024,,,McClurg Ct & Illinois St,Theater on the Lake,McClurg Ct & Illinois St,Customer,4815,8/25/2013 18:21,350,8/25/2013 17:51,51,Theater on the Lake,"1,790",323646
1024,,,Theater on the Lake,McClurg Ct & Illinois St,Theater on the Lake,Customer,5203,8/25/2013 18:55,51,8/25/2013 18:34,350,McClurg Ct & Illinois St,"1,261",324071
