bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1857,,,Clark St & Randolph St,St Clair St & Erie St,Clark St & Randolph St,Customer,1855,9/14/2013 10:25,16,9/14/2013 10:09,5,St Clair St & Erie St,957,491629
1857,,,Millennium Park,Clark St & Randolph St,Millennium Park,Customer,1168,9/14/2013 10:41,5,9/14/2013 10:32,8,Clark St & Randolph St,565,491876
1857,,,Indiana Ave & Roosevelt Rd,Columbus Dr & Randolph St,Indiana Ave & Roosevelt Rd,Customer,4017,9/14/2013 13:14,263,9/14/2013 12:46,309,Columbus Dr & Randolph St,"1,701",494038
1857,,,Canal St & Jackson Blvd,Indiana Ave & Roosevelt Rd,Canal St & Jackson Blvd,Customer,3039,9/14/2013 14:20,309,9/14/2013 13:57,138,Indiana Ave & Roosevelt Rd,"1,357",495403
1857,,,St Clair St & Erie St,Fairbanks Ct & Grand Ave,St Clair St & Erie St,Customer,468,9/16/2013 18:08,262,9/16/2013 17:59,16,Fairbanks Ct & Grand Ave,534,510644
1857,,,Michigan Ave & Jackson Blvd,Canal St & Jackson Blvd,Michigan Ave & Jackson Blvd,Customer,1354,9/17/2013 12:19,138,9/17/2013 11:44,340,Canal St & Jackson Blvd,"2,064",515258
1857,,,Michigan Ave & Oak St,Clark St & North Ave,Michigan Ave & Oak St,Customer,2008,9/20/2013 10:34,128,9/20/2013 10:12,42,Clark St & North Ave,"1,376",536620
1857,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,9/20/2013 13:29,42,9/20/2013 10:53,29,Michigan Ave & Oak St,"9,347",536878
1857,,,Michigan Ave & Lake St,Museum Campus,Michigan Ave & Lake St,Customer,3324,9/20/2013 14:28,29,9/20/2013 14:11,43,Museum Campus,"1,021",538436
1857,,,State St & Erie St,Clybourn Ave & Division St,State St & Erie St,Customer,2088,9/21/2013 11:31,171,9/21/2013 11:18,45,Clybourn Ave & Division St,778,545538
1857,,,Ogden Ave & Chicago Ave,State St & Erie St,Ogden Ave & Chicago Ave,Customer,2465,9/21/2013 12:35,45,9/21/2013 12:08,44,State St & Erie St,"1,617",546300
1857,,,State St & Kinzie St,Ogden Ave & Chicago Ave,State St & Kinzie St,Customer,2574,9/21/2013 13:16,44,9/21/2013 12:59,50,Ogden Ave & Chicago Ave,"1,044",547219
1857,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,9/21/2013 13:43,50,9/21/2013 13:41,50,State St & Kinzie St,129,547991
1857,,,Clark St & Waveland Ave,State St & Kinzie St,Clark St & Waveland Ave,Customer,7481,9/21/2013 14:22,50,9/21/2013 13:47,275,State St & Kinzie St,"2,136",548112
1857,,,Clark St & Wellington Ave,Clark St & Waveland Ave,Clark St & Wellington Ave,Customer,1667,9/21/2013 15:44,275,9/21/2013 15:26,232,Clark St & Waveland Ave,"1,076",549882
1857,,,Sheffield Ave & Wellington Ave,Clarendon Ave & Leland Ave,Sheffield Ave & Wellington Ave,Customer,3879,9/23/2013 6:22,385,9/23/2013 6:08,67,Clarendon Ave & Leland Ave,854,564565
1857,,,Cannon Dr & Fullerton Ave,Clark St & Lincoln Ave,Cannon Dr & Fullerton Ave,Customer,1442,9/24/2013 18:26,179,9/24/2013 18:11,124,Clark St & Lincoln Ave,913,579704
1857,,,Wilton Ave & Belmont Ave,Cannon Dr & Fullerton Ave,Wilton Ave & Belmont Ave,Customer,2802,9/25/2013 14:02,124,9/25/2013 13:49,69,Cannon Dr & Fullerton Ave,789,585890
1857,,,Bissell St & Armitage Ave,Wilton Ave & Belmont Ave,Bissell St & Armitage Ave,Customer,2694,9/25/2013 14:31,69,9/25/2013 14:19,59,Wilton Ave & Belmont Ave,720,586118
