bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
700,,,May St & Taylor St,LaSalle St & Illinois St,May St & Taylor St,Customer,4483,7/25/2013 3:13,430,7/25/2013 2:45,160,LaSalle St & Illinois St,"1,646",103966
700,,,Dearborn St & Adams St,Millennium Park,Dearborn St & Adams St,Customer,872,7/25/2013 20:58,8,7/25/2013 20:37,20,Millennium Park,"1,232",108019
700,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,7/28/2013 19:26,220,7/28/2013 18:58,29,Fort Dearborn Dr & 31st St,"1,659",120981
700,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,7/28/2013 21:01,29,7/28/2013 19:45,220,Museum Campus,"4,561",121243
700,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,7/29/2013 13:10,220,7/29/2013 12:36,220,Fort Dearborn Dr & 31st St,"2,070",123679
700,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,7/30/2013 15:28,220,7/30/2013 14:56,220,Fort Dearborn Dr & 31st St,"1,928",129023
700,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/1/2013 18:28,220,8/1/2013 16:18,220,Fort Dearborn Dr & 31st St,"7,807",137735
700,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/1/2013 19:43,220,8/1/2013 18:56,220,Fort Dearborn Dr & 31st St,"2,824",139037
700,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,8/2/2013 20:38,300,8/2/2013 20:08,42,Lake Shore Dr & Monroe St,"1,782",144443
700,,,Sheffield Ave & Wellington Ave,Michigan Ave & Oak St,Sheffield Ave & Wellington Ave,Customer,5338,8/3/2013 0:01,42,8/2/2013 23:22,67,Michigan Ave & Oak St,"2,366",145261
700,,,Southport Ave & Belmont Ave,Sheffield Ave & Wellington Ave,Southport Ave & Belmont Ave,Customer,1212,8/3/2013 2:06,67,8/3/2013 0:57,229,Sheffield Ave & Wellington Ave,"4,115",145468
700,,,Cannon Dr & Fullerton Ave,Southport Ave & Wellington Ave,Cannon Dr & Fullerton Ave,Customer,3454,8/3/2013 10:41,228,8/3/2013 10:19,124,Southport Ave & Wellington Ave,"1,321",146284
700,,,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,6552,8/3/2013 11:13,124,8/3/2013 10:47,300,Cannon Dr & Fullerton Ave,"1,571",146482
