bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
642,,,Michigan Ave & Oak St,Green St & Milwaukee Ave,Michigan Ave & Oak St,Customer,3678,7/12/2013 21:37,33,7/12/2013 21:08,42,Green St & Milwaukee Ave,"1,742",54935
642,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/12/2013 23:55,42,7/12/2013 23:40,42,Michigan Ave & Oak St,892,55261
642,,,Halsted St & 35th St,Cannon Dr & Fullerton Ave,Halsted St & 35th St,Customer,14441,7/13/2013 10:44,124,7/13/2013 10:25,413,Cannon Dr & Fullerton Ave,"1,143",55811
642,,,Lake Shore Dr & Monroe St,Halsted St & 35th St,Lake Shore Dr & Monroe St,Customer,7832,7/13/2013 11:34,413,7/13/2013 11:13,300,Halsted St & 35th St,"1,249",56010
642,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/13/2013 15:43,300,7/13/2013 15:09,29,Lake Shore Dr & Monroe St,"2,040",57537
642,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,7/13/2013 17:41,29,7/13/2013 17:21,40,Museum Campus,"1,191",58350
642,,,Michigan Ave & Oak St,Michigan Ave & Congress Pkwy,Michigan Ave & Oak St,Customer,5336,7/13/2013 20:55,40,7/13/2013 20:18,42,Michigan Ave & Congress Pkwy,"2,217",59127
642,,,Franklin St & Chicago Ave,Michigan Ave & Oak St,Franklin St & Chicago Ave,Customer,1431,7/13/2013 21:25,42,7/13/2013 21:17,17,Michigan Ave & Oak St,471,59278
642,,,Lincoln Ave & Armitage Ave,Franklin St & Chicago Ave,Lincoln Ave & Armitage Ave,Customer,2707,7/13/2013 23:11,17,7/13/2013 22:58,146,Franklin St & Chicago Ave,784,59514
642,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/14/2013 10:03,146,7/14/2013 8:45,146,Lincoln Ave & Armitage Ave,"4,678",59975
642,,,McClurg Ct & Illinois St,Lincoln Ave & Armitage Ave,McClurg Ct & Illinois St,Customer,4595,7/14/2013 11:03,146,7/14/2013 10:08,51,Lincoln Ave & Armitage Ave,"3,293",60163
642,,,Morgan St & Lake St,Wood St & Milwaukee Ave,Morgan St & Lake St,Customer,3653,7/14/2013 15:51,221,7/14/2013 15:15,72,Wood St & Milwaukee Ave,"2,214",61848
642,,,Michigan Ave & Lake St,Morgan St & Lake St,Michigan Ave & Lake St,Customer,3106,7/14/2013 16:25,72,7/14/2013 15:58,43,Morgan St & Lake St,"1,565",62154
642,,,Dearborn St & Adams St,Michigan Ave & Lake St,Dearborn St & Adams St,Customer,1363,7/14/2013 17:34,43,7/14/2013 17:11,20,Michigan Ave & Lake St,"1,355",62645
