bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1414,,,Michigan Ave & Oak St,Racine Ave & Fullerton Ave,Michigan Ave & Oak St,Customer,4878,8/8/2013 15:30,189,8/8/2013 13:01,42,Racine Ave & Fullerton Ave,"8,918",179849
1414,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,8/9/2013 12:25,34,8/9/2013 11:56,22,Michigan Ave & Pearson St,"1,765",186124
1414,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/9/2013 12:41,22,8/9/2013 12:27,8,Streeter Dr & Illinois St,833,186358
1414,,,Halsted St & Wrightwood Ave,State St & Harrison St,Halsted St & Wrightwood Ave,Customer,9452,8/9/2013 21:07,30,8/9/2013 20:50,210,State St & Harrison St,"1,036",190727
1414,,,Eckhart Park,Damen Ave & Chicago Ave,Eckhart Park,Customer,1345,8/11/2013 11:10,132,8/11/2013 10:56,289,Damen Ave & Chicago Ave,855,202373
1414,,,Wood St & Division St,Eckhart Park,Wood St & Division St,Customer,1763,8/11/2013 11:30,289,8/11/2013 11:16,246,Eckhart Park,844,202561
1414,,,Clark St & North Ave,Clark St & Elm St,Clark St & North Ave,Customer,952,8/11/2013 12:30,349,8/11/2013 12:23,128,Clark St & Elm St,398,203279
1414,,,Wells St & Erie St,Clark St & North Ave,Wells St & Erie St,Customer,2245,8/11/2013 12:57,128,8/11/2013 12:46,64,Clark St & North Ave,680,203545
1414,,,Blackstone Ave & Hyde Park Blvd,Wells St & Erie St,Blackstone Ave & Hyde Park Blvd,Customer,14187,8/11/2013 15:27,64,8/11/2013 15:20,398,Wells St & Erie St,441,205462
1414,,,State St & Randolph St,LaSalle St & Washington St,State St & Randolph St,Customer,605,8/12/2013 16:05,6,8/12/2013 15:47,2,LaSalle St & Washington St,"1,069",212133
1414,,,State St & Pearson St,State St & Randolph St,State St & Pearson St,Customer,1461,8/14/2013 12:30,2,8/14/2013 12:19,14,State St & Randolph St,645,223584
1414,,,Lincoln Ave & Diversey Pkwy,Sedgwick St & North Ave,Lincoln Ave & Diversey Pkwy,Customer,3181,8/15/2013 19:24,70,8/15/2013 18:57,226,Sedgwick St & North Ave,"1,634",233596
1414,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Wellington Ave,Sheffield Ave & Fullerton Ave,Customer,1221,8/17/2013 13:28,67,8/17/2013 13:20,60,Sheffield Ave & Wellington Ave,485,247255
1414,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,2660,8/17/2013 17:20,60,8/17/2013 17:06,124,Sheffield Ave & Fullerton Ave,830,250512
1414,,,Wood St & Division St,Ogden Ave & Race Ave,Wood St & Division St,Customer,2428,8/18/2013 14:56,194,8/18/2013 14:41,246,Ogden Ave & Race Ave,927,259069
1414,,,Sedgwick St & North Ave,Ogden Ave & Chicago Ave,Sedgwick St & North Ave,Customer,2887,8/18/2013 16:23,44,8/18/2013 16:08,70,Ogden Ave & Chicago Ave,935,260433
1414,,,Lincoln Ave & Diversey Pkwy,Sedgwick St & North Ave,Lincoln Ave & Diversey Pkwy,Customer,3181,8/18/2013 16:40,70,8/18/2013 16:25,226,Sedgwick St & North Ave,943,260706
1414,,,Dearborn Pkwy & Delaware Pl,Lincoln Ave & Diversey Pkwy,Dearborn Pkwy & Delaware Pl,Customer,4894,8/18/2013 18:18,226,8/18/2013 17:50,173,Lincoln Ave & Diversey Pkwy,"1,715",261948
1414,,,Canal St & Madison St,Michigan Ave & Washington St,Canal St & Madison St,Customer,1485,8/19/2013 8:49,1,8/19/2013 8:40,341,Michigan Ave & Washington St,524,265275
