bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
64,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,6/28/2013 12:48,8,6/28/2013 12:11,51,Millennium Park,"2,211",5697
64,,,Wood St & Division St,Canal St & Jackson Blvd,Wood St & Division St,Customer,5044,7/2/2013 17:48,138,7/2/2013 17:22,246,Canal St & Jackson Blvd,"1,510",18768
64,,,Dearborn St & Adams St,Dearborn St & Monroe St,Dearborn St & Adams St,Customer,248,7/3/2013 15:04,49,7/3/2013 14:59,20,Dearborn St & Monroe St,317,20958
64,,,Lakeview Ave & Fullerton Pkwy,Dearborn St & Adams St,Lakeview Ave & Fullerton Pkwy,Customer,5605,7/3/2013 15:39,20,7/3/2013 15:16,147,Dearborn St & Adams St,"1,396",21017
64,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,7/4/2013 17:19,40,7/4/2013 15:45,8,Michigan Ave & Congress Pkwy,"5,631",23843
64,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,7/4/2013 17:58,8,7/4/2013 17:43,40,Millennium Park,849,24525
64,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/4/2013 19:08,40,7/4/2013 18:12,40,Michigan Ave & Congress Pkwy,"3,380",24662
64,,,Michigan Ave & Pearson St,Michigan Ave & Congress Pkwy,Michigan Ave & Pearson St,Customer,2525,7/4/2013 20:07,40,7/4/2013 19:48,34,Michigan Ave & Congress Pkwy,"1,127",25047
64,,,Daley Center Plaza,Michigan Ave & Pearson St,Daley Center Plaza,Customer,2262,7/4/2013 21:50,34,7/4/2013 21:26,23,Michigan Ave & Pearson St,"1,495",25426
64,,,Jefferson St & Monroe St,Daley Center Plaza,Jefferson St & Monroe St,Customer,1482,7/4/2013 22:07,23,7/4/2013 21:54,38,Daley Center Plaza,750,25480
64,,,Aberdeen St & Jackson Blvd,Jefferson St & Monroe St,Aberdeen St & Jackson Blvd,Customer,2209,7/5/2013 11:53,38,7/5/2013 11:41,157,Jefferson St & Monroe St,716,26646
64,,,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,0,7/5/2013 12:34,157,7/5/2013 12:05,157,Aberdeen St & Jackson Blvd,"1,714",26802
64,,,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,0,7/5/2013 18:09,157,7/5/2013 15:17,157,Aberdeen St & Jackson Blvd,"10,321",28081
64,,,Wood St & Milwaukee Ave,Aberdeen St & Jackson Blvd,Wood St & Milwaukee Ave,Customer,4735,7/6/2013 14:44,157,7/6/2013 14:22,221,Aberdeen St & Jackson Blvd,"1,356",31729
64,,,Sheffield Ave & Fullerton Ave,Wood St & Milwaukee Ave,Sheffield Ave & Fullerton Ave,Customer,3479,7/6/2013 17:11,221,7/6/2013 16:49,60,Wood St & Milwaukee Ave,"1,295",32676
64,,,State St & Randolph St,Orleans St & Elm St,State St & Randolph St,Customer,3067,7/7/2013 17:50,172,7/7/2013 17:25,2,Orleans St & Elm St,"1,496",36266
64,,,Dearborn St & Adams St,State St & Randolph St,Dearborn St & Adams St,Customer,756,7/7/2013 18:10,2,7/7/2013 17:52,20,State St & Randolph St,"1,076",36378
64,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,7/7/2013 18:29,20,7/7/2013 18:11,8,Dearborn St & Adams St,"1,061",36457
64,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/7/2013 18:45,8,7/7/2013 18:30,34,Millennium Park,858,36513
64,,,Orleans St & Elm St,Michigan Ave & Pearson St,Orleans St & Elm St,Customer,2439,7/7/2013 19:54,34,7/7/2013 19:35,172,Michigan Ave & Pearson St,"1,184",36731
64,,,Michigan Ave & Washington St,Orleans St & Elm St,Michigan Ave & Washington St,Customer,3488,7/7/2013 21:36,172,7/7/2013 21:14,1,Orleans St & Elm St,"1,275",36985
64,,,Larrabee St & Kingsbury St,Michigan Ave & Washington St,Larrabee St & Kingsbury St,Customer,2805,7/8/2013 7:17,1,7/8/2013 7:02,12,Michigan Ave & Washington St,869,37294
64,,,Clinton St & Washington Blvd,Michigan Ave & Lake St,Clinton St & Washington Blvd,Customer,1854,7/9/2013 17:24,43,7/9/2013 17:14,10,Michigan Ave & Lake St,556,42365
64,,,Michigan Ave & Oak St,State St & Randolph St,Michigan Ave & Oak St,Customer,2162,7/10/2013 0:20,2,7/10/2013 0:01,42,State St & Randolph St,"1,147",43376
64,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/10/2013 0:53,42,7/10/2013 0:25,42,Michigan Ave & Oak St,"1,700",43395
64,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/10/2013 1:20,42,7/10/2013 0:56,42,Michigan Ave & Oak St,"1,431",43409
64,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Oak St,Wabash Ave & Roosevelt Rd,Customer,6144,7/10/2013 1:46,42,7/10/2013 1:22,31,Michigan Ave & Oak St,"1,470",43417
