bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
862,,Clinton St & Madison St,41.8513751729,-87.6188346489,106,McCormick Place,,5939,0,McCormick Place,7/3/2013 20:15,7/3/2013 20:27,41.8815824,-87.64127743,301,Clinton St & Madison St,21526,722,Customer
862,,Noble St & Milwaukee Ave,41.8815824,-87.64127743,301,Clinton St & Madison St,,3389,0,Clinton St & Madison St,7/3/2013 21:50,7/3/2013 22:03,41.90068,-87.6626,290,Noble St & Milwaukee Ave,21603,821,Customer
862,,McClurg Ct & Illinois St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1248,0,Michigan Ave & Pearson St,7/4/2013 12:16,7/4/2013 12:30,41.89102,-87.6173,51,McClurg Ct & Illinois St,22519,825,Customer
862,,Michigan Ave & Lake St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2162,0,McClurg Ct & Illinois St,7/4/2013 12:33,7/4/2013 12:43,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,22605,626,Customer
862,,McClurg Ct & Illinois St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1113,0,Michigan Ave & Lake St,7/4/2013 15:54,7/4/2013 16:11,41.89102,-87.6173,51,McClurg Ct & Illinois St,23911,972,Customer
862,,McClurg Ct & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,0,2.0,McClurg Ct & Illinois St,7/4/2013 16:28,7/4/2013 17:12,41.89102,-87.6173,51,McClurg Ct & Illinois St,24091,2595,Customer
862,,Jefferson St & Monroe St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,3661,0,McClurg Ct & Illinois St,7/4/2013 17:14,7/4/2013 17:33,41.880422,-87.642746,38,Jefferson St & Monroe St,24370,1123,Customer
862,,Jefferson St & Monroe St,41.880422,-87.642746,38,Jefferson St & Monroe St,,0,6.0,Jefferson St & Monroe St,7/5/2013 15:06,7/5/2013 16:08,41.880422,-87.642746,38,Jefferson St & Monroe St,28008,3729,Customer
862,1989,Aberdeen St & Madison St,41.880422,-87.642746,38,Jefferson St & Monroe St,Male,1134,0,Jefferson St & Monroe St,7/5/2013 16:55,7/5/2013 16:59,41.881487,-87.654752,156,Aberdeen St & Madison St,28643,275,Subscriber
862,,Michigan Ave & Pearson St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,2324,0,Dearborn St & Monroe St,7/6/2013 18:12,7/6/2013 18:38,41.89766,-87.62351,34,Michigan Ave & Pearson St,33047,1546,Customer
