bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
862,,,Clinton St & Madison St,McCormick Place,Clinton St & Madison St,Customer,5939,7/3/2013 20:27,106,7/3/2013 20:15,301,McCormick Place,722,21526
862,,,Noble St & Milwaukee Ave,Clinton St & Madison St,Noble St & Milwaukee Ave,Customer,3389,7/3/2013 22:03,301,7/3/2013 21:50,290,Clinton St & Madison St,821,21603
862,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,7/4/2013 12:30,34,7/4/2013 12:16,51,Michigan Ave & Pearson St,825,22519
862,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,7/4/2013 12:43,51,7/4/2013 12:33,43,McClurg Ct & Illinois St,626,22605
862,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,7/4/2013 16:11,43,7/4/2013 15:54,51,Michigan Ave & Lake St,972,23911
862,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/4/2013 17:12,51,7/4/2013 16:28,51,McClurg Ct & Illinois St,"2,595",24091
862,,,Jefferson St & Monroe St,McClurg Ct & Illinois St,Jefferson St & Monroe St,Customer,3661,7/4/2013 17:33,51,7/4/2013 17:14,38,McClurg Ct & Illinois St,"1,123",24370
862,,,Jefferson St & Monroe St,Jefferson St & Monroe St,Jefferson St & Monroe St,Customer,0,7/5/2013 16:08,38,7/5/2013 15:06,38,Jefferson St & Monroe St,"3,729",28008
862,,,Michigan Ave & Pearson St,Dearborn St & Monroe St,Michigan Ave & Pearson St,Customer,2324,7/6/2013 18:38,49,7/6/2013 18:12,34,Dearborn St & Monroe St,"1,546",33047
862,,,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Customer,4469,7/6/2013 19:10,34,7/6/2013 18:38,124,Michigan Ave & Pearson St,"1,912",33143
862,,,Desplaines St & Kinzie St,Cannon Dr & Fullerton Ave,Desplaines St & Kinzie St,Customer,5322,7/6/2013 20:39,124,7/6/2013 19:14,39,Cannon Dr & Fullerton Ave,"5,109",33256
862,,,Michigan Ave & Lake St,Desplaines St & Kinzie St,Michigan Ave & Lake St,Customer,2101,7/6/2013 21:03,39,7/6/2013 20:40,43,Desplaines St & Kinzie St,"1,368",33578
862,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,7/6/2013 21:21,43,7/6/2013 21:04,34,Michigan Ave & Lake St,"1,003",33645
