bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1629,,,Halsted St & Madison St,Aberdeen St & Jackson Blvd,Halsted St & Madison St,Customer,1090,8/23/2013 19:51,157,8/23/2013 19:44,159,Aberdeen St & Jackson Blvd,430,302111
1629,,,Columbus Dr & Randolph St,Halsted St & Madison St,Columbus Dr & Randolph St,Customer,3834,8/24/2013 13:11,159,8/24/2013 12:52,263,Halsted St & Madison St,"1,189",307030
1629,,,Michigan Ave & 14th St,Columbus Dr & Randolph St,Michigan Ave & 14th St,Customer,4359,8/24/2013 14:03,263,8/24/2013 13:34,310,Columbus Dr & Randolph St,"1,744",307768
1629,,,Millennium Park,Michigan Ave & 14th St,Millennium Park,Customer,2129,8/24/2013 14:32,310,8/24/2013 14:18,8,Michigan Ave & 14th St,876,308564
1629,,,Aberdeen St & Madison St,Millennium Park,Aberdeen St & Madison St,Customer,2912,8/24/2013 15:30,8,8/24/2013 15:17,156,Millennium Park,799,309662
1629,,,Pine Grove Ave & Addison St,Michigan Ave & Lake St,Pine Grove Ave & Addison St,Customer,7778,8/26/2013 17:03,43,8/26/2013 16:33,273,Michigan Ave & Lake St,"1,759",330803
1629,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,8/27/2013 9:01,43,8/27/2013 9:00,43,Michigan Ave & Lake St,88,335410
1629,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,8/27/2013 9:13,43,8/27/2013 9:04,34,Michigan Ave & Lake St,522,335445
1629,,,Ashland Ave & Belle Plaine Ave,Franklin St & Jackson Blvd,Ashland Ave & Belle Plaine Ave,Customer,10728,8/27/2013 17:28,19,8/27/2013 16:48,249,Franklin St & Jackson Blvd,"2,368",338414
1629,,,Milwaukee Ave & Wabansia Ave,Ashland Ave & Belle Plaine Ave,Milwaukee Ave & Wabansia Ave,Customer,6527,8/27/2013 18:39,249,8/27/2013 17:51,243,Ashland Ave & Belle Plaine Ave,"2,915",339224
1629,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,8/28/2013 18:08,19,8/28/2013 17:56,8,Franklin St & Jackson Blvd,730,346687
1629,,,Dearborn St & Monroe St,Noble St & Milwaukee Ave,Dearborn St & Monroe St,Customer,4118,8/29/2013 8:38,290,8/29/2013 8:18,49,Noble St & Milwaukee Ave,"1,229",349720
1629,,,Columbus Dr & Randolph St,Michigan Ave & Madison St,Columbus Dr & Randolph St,Customer,926,8/29/2013 14:37,36,8/29/2013 14:16,263,Michigan Ave & Madison St,"1,236",352137
1629,,,Cityfront Plaza & N Water St,Columbus Dr & Randolph St,Cityfront Plaza & N Water St,Customer,851,8/29/2013 14:56,263,8/29/2013 14:40,427,Columbus Dr & Randolph St,938,352300
1629,,,Clark St & North Ave,Cityfront Plaza & N Water St,Clark St & North Ave,Customer,4695,8/29/2013 15:27,427,8/29/2013 14:59,128,Cityfront Plaza & N Water St,"1,682",352414
1629,,,Fairbanks Ct & Grand Ave,Clark St & North Ave,Fairbanks Ct & Grand Ave,Customer,3925,8/29/2013 16:06,128,8/29/2013 15:36,262,Clark St & North Ave,"1,785",352694
1629,,,Ashland Ave & Lake St,Ashland Ave & Lake St,Ashland Ave & Lake St,Customer,0,8/30/2013 15:01,73,8/30/2013 14:30,73,Ashland Ave & Lake St,"1,865",360630
1629,,,Ashland Ave & Lake St,Morgan St & 18th St,Ashland Ave & Lake St,Customer,5014,8/31/2013 17:04,163,8/31/2013 16:38,73,Morgan St & 18th St,"1,605",367781
1629,,,Pine Grove Ave & Addison St,Sheffield Ave & Fullerton Ave,Pine Grove Ave & Addison St,Customer,3308,8/31/2013 18:42,60,8/31/2013 18:29,273,Sheffield Ave & Fullerton Ave,794,369059
