bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2436,,,LaSalle St & Washington St,State St & Erie St,LaSalle St & Washington St,Customer,1708,9/24/2013 12:57,45,9/24/2013 12:41,6,State St & Erie St,953,576156
2436,,,Larrabee St & Menomonee St,Halsted St & Willow St,Larrabee St & Menomonee St,Customer,541,9/25/2013 14:39,181,9/25/2013 14:35,282,Halsted St & Willow St,228,586215
2436,,,State St & 19th St,Wells St & Polk St,State St & 19th St,Customer,2771,9/26/2013 19:24,344,9/26/2013 19:10,408,Wells St & Polk St,830,599313
2436,,,Wells St & Polk St,State St & 19th St,Wells St & Polk St,Customer,2896,9/26/2013 20:52,408,9/26/2013 20:42,344,State St & 19th St,618,600084
2436,,,State St & 35th St,State St & 29th St,State St & 35th St,Customer,1212,9/28/2013 15:41,213,9/28/2013 15:25,82,State St & 29th St,956,619766
2436,,,Wallace Ave & 35th St,State St & 35th St,Wallace Ave & 35th St,Customer,1213,9/28/2013 23:32,82,9/28/2013 23:26,417,State St & 35th St,320,625754
2436,,,Indiana Ave & 26th St,Wallace Ave & 35th St,Indiana Ave & 26th St,Customer,3223,9/30/2013 8:07,417,9/30/2013 7:55,212,Wallace Ave & 35th St,734,637237
2436,,,Damen Ave & Chicago Ave,Dearborn St & Monroe St,Damen Ave & Chicago Ave,Customer,5589,10/2/2013 16:59,49,10/2/2013 16:35,132,Dearborn St & Monroe St,"1,402",662276
2436,,,Bissell St & Armitage Ave,Damen Ave & Chicago Ave,Bissell St & Armitage Ave,Customer,4499,10/2/2013 17:51,132,10/2/2013 17:34,59,Damen Ave & Chicago Ave,990,663422
2436,,,Sheffield Ave & Fullerton Ave,Bissell St & Armitage Ave,Sheffield Ave & Fullerton Ave,Customer,900,10/3/2013 19:28,59,10/3/2013 19:22,60,Bissell St & Armitage Ave,378,672677
2436,,,Kedzie Ave & Milwaukee Ave,Kedzie Ave & Milwaukee Ave,Kedzie Ave & Milwaukee Ave,Customer,0,10/4/2013 11:52,85,10/4/2013 11:22,85,Kedzie Ave & Milwaukee Ave,"1,804",676680
2436,,,Damen Ave & Pierce Ave,Kedzie Ave & Milwaukee Ave,Damen Ave & Pierce Ave,Customer,3611,10/4/2013 13:03,85,10/4/2013 12:39,65,Kedzie Ave & Milwaukee Ave,"1,469",677417
2436,,,Michigan Ave & Oak St,Sheffield Ave & Willow St,Michigan Ave & Oak St,Customer,3843,10/6/2013 11:14,190,10/6/2013 10:51,42,Sheffield Ave & Willow St,"1,376",693724
2436,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,10/6/2013 11:42,42,10/6/2013 11:27,350,Michigan Ave & Oak St,902,694160
2436,,,Clark St & North Ave,Michigan Ave & Oak St,Clark St & North Ave,Customer,2008,10/6/2013 12:51,42,10/6/2013 12:42,128,Michigan Ave & Oak St,542,695039
2436,,,Lake Shore Dr & Monroe St,Clark St & North Ave,Lake Shore Dr & Monroe St,Customer,5138,10/6/2013 13:38,128,10/6/2013 13:13,300,Clark St & North Ave,"1,504",695405
