bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2813,,,St Clair St & Erie St,Franklin St & Lake St,St Clair St & Erie St,Customer,2154,10/26/2013 13:30,272,10/26/2013 12:53,16,Franklin St & Lake St,"2,211",865747
2813,,,Clark St & Schiller St,St Clair St & Erie St,Clark St & Schiller St,Customer,2218,10/27/2013 11:32,16,10/27/2013 11:13,200,St Clair St & Erie St,"1,121",870744
2813,,,Millennium Park,LaSalle St & Illinois St,Millennium Park,Customer,1784,10/27/2013 14:38,430,10/27/2013 14:12,8,LaSalle St & Illinois St,"1,585",872177
2813,,,Wells St & Ohio St,Millennium Park,Wells St & Ohio St,Customer,2334,10/27/2013 15:19,8,10/27/2013 14:43,264,Millennium Park,"2,146",872438
2813,,,Clark St & Wellington Ave,Clark St & Lincoln Ave,Clark St & Wellington Ave,Customer,2589,11/1/2013 18:53,179,11/1/2013 18:32,232,Clark St & Lincoln Ave,"1,225",903763
2813,,,Pine Grove Ave & Addison St,Mies van der Rohe Way & Chicago Ave,Pine Grove Ave & Addison St,Customer,7115,11/3/2013 15:58,338,11/3/2013 15:03,273,Mies van der Rohe Way & Chicago Ave,"3,297",913008
2813,,,Clark St & Winnemac Ave,Pine Grove Ave & Addison St,Clark St & Winnemac Ave,Customer,4075,11/3/2013 17:02,273,11/3/2013 16:01,392,Pine Grove Ave & Addison St,"3,666",913524
2813,,,Wilton Ave & Diversey Pkwy,Sheridan Rd & Irving Park Rd,Wilton Ave & Diversey Pkwy,Customer,2534,11/4/2013 20:06,63,11/4/2013 19:49,66,Sheridan Rd & Irving Park Rd,"1,021",921715
2813,,,Sheridan Rd & Irving Park Rd,Wilton Ave & Diversey Pkwy,Sheridan Rd & Irving Park Rd,Customer,2905,11/4/2013 20:25,66,11/4/2013 20:14,63,Wilton Ave & Diversey Pkwy,699,921808
2813,,,Sedgwick St & Webster Ave,Sheffield Ave & Kingsbury St,Sedgwick St & Webster Ave,Customer,2543,11/5/2013 12:13,154,11/5/2013 11:59,191,Sheffield Ave & Kingsbury St,816,925341
2813,,,Montrose Harbor,Broadway & Berwyn Ave,Montrose Harbor,Customer,3142,11/12/2013 10:51,109,11/12/2013 10:26,388,Broadway & Berwyn Ave,"1,553",964584
2813,,,Theater on the Lake,Montrose Harbor,Theater on the Lake,Customer,5138,11/12/2013 11:32,388,11/12/2013 10:52,350,Montrose Harbor,"2,403",964689
2813,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,11/12/2013 11:59,350,11/12/2013 11:35,22,Theater on the Lake,"1,455",964845
2813,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Wabash Ave & Roosevelt Rd,Customer,1434,11/17/2013 14:55,340,11/17/2013 14:42,31,Michigan Ave & Jackson Blvd,767,989788
2813,,,Greenview Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Customer,0,12/1/2013 1:17,295,12/1/2013 1:14,295,Greenview Ave & Fullerton Ave,177,1036331
2813,,,Kedzie Ave & Palmer Ct,Greenview Ave & Fullerton Ave,Kedzie Ave & Palmer Ct,Customer,4716,12/1/2013 1:35,295,12/1/2013 1:18,292,Greenview Ave & Fullerton Ave,"1,021",1036335
2813,,,McClurg Ct & Illinois St,Indiana Ave & Roosevelt Rd,McClurg Ct & Illinois St,Customer,4090,12/4/2013 9:46,309,12/4/2013 9:32,51,Indiana Ave & Roosevelt Rd,849,1049550
2813,,,Clark St & Randolph St,Wells St & Ohio St,Clark St & Randolph St,Customer,1191,12/30/2013 18:57,264,12/30/2013 18:45,5,Wells St & Ohio St,719,1107772
2813,1986,Male,LaSalle St & Illinois St,Clark St & Schiller St,LaSalle St & Illinois St,Subscriber,2092,10/27/2013 12:07,200,10/27/2013 11:57,430,Clark St & Schiller St,615,871077
2813,1962,Male,Wabash Ave & Grand Ave,Wells St & Ohio St,Wabash Ave & Grand Ave,Subscriber,1099,10/27/2013 15:40,264,10/27/2013 15:28,4,Wells St & Ohio St,767,872835
2813,1986,Male,Woodlawn Ave & 55th St,Blackstone Ave & Hyde Park Blvd,Woodlawn Ave & 55th St,Subscriber,1317,10/30/2013 15:05,398,10/30/2013 14:59,362,Blackstone Ave & Hyde Park Blvd,334,892992
2813,1968,Male,Sedgwick St & Schiller St,Clark St & Wellington Ave,Sedgwick St & Schiller St,Subscriber,3893,11/3/2013 8:34,232,11/3/2013 8:16,410,Clark St & Wellington Ave,"1,076",910081
2813,1968,Male,State St & Erie St,Sedgwick St & Schiller St,State St & Erie St,Subscriber,2300,11/3/2013 12:29,410,11/3/2013 12:20,45,Sedgwick St & Schiller St,545,911539
