bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
741,,,Damen Ave & Pierce Ave,Ogden Ave & Chicago Ave,Damen Ave & Pierce Ave,Customer,2792,7/17/2013 20:33,44,7/17/2013 20:21,65,Ogden Ave & Chicago Ave,692,73760
741,,,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Customer,0,7/18/2013 15:18,170,7/18/2013 13:15,170,Wabash Ave & Cermak Rd,"7,405",75486
741,,,Lake Shore Dr & Monroe St,Wabash Ave & Cermak Rd,Lake Shore Dr & Monroe St,Customer,4234,7/18/2013 19:53,170,7/18/2013 19:31,300,Wabash Ave & Cermak Rd,"1,327",76997
741,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/18/2013 20:14,300,7/18/2013 19:59,29,Lake Shore Dr & Monroe St,866,77085
741,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/18/2013 23:23,29,7/18/2013 23:04,51,Museum Campus,"1,157",77527
741,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,7/19/2013 14:12,20,7/19/2013 12:17,20,Dearborn St & Adams St,"6,873",78695
741,,,Michigan Ave & Pearson St,Dearborn St & Adams St,Michigan Ave & Pearson St,Customer,2572,7/19/2013 17:21,20,7/19/2013 16:42,34,Dearborn St & Adams St,"2,307",79692
741,,,Clark St & Lincoln Ave,Michigan Ave & Pearson St,Clark St & Lincoln Ave,Customer,3377,7/19/2013 19:31,34,7/19/2013 19:10,179,Michigan Ave & Pearson St,"1,269",80266
741,,,Ogden Ave & Chicago Ave,Clark St & Lincoln Ave,Ogden Ave & Chicago Ave,Customer,3766,7/19/2013 19:57,179,7/19/2013 19:40,44,Clark St & Lincoln Ave,"1,018",80371
741,,,Michigan Ave & Oak St,Damen Ave & Pierce Ave,Michigan Ave & Oak St,Customer,5218,7/20/2013 13:46,65,7/20/2013 13:20,42,Damen Ave & Pierce Ave,"1,552",82516
741,,,Clinton St & Tilden St,Desplaines St & Kinzie St,Clinton St & Tilden St,Customer,1886,7/20/2013 14:54,39,7/20/2013 14:38,37,Desplaines St & Kinzie St,991,83109
741,,,Lake Shore Dr & Monroe St,Clinton St & Tilden St,Lake Shore Dr & Monroe St,Customer,2801,7/21/2013 12:42,37,7/21/2013 12:05,300,Clinton St & Tilden St,"2,203",87153
741,,,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Customer,1609,7/21/2013 14:15,300,7/21/2013 12:46,1,Lake Shore Dr & Monroe St,"5,348",87416
741,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,7/21/2013 15:52,1,7/21/2013 15:28,29,Michigan Ave & Washington St,"1,473",88644
