bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1144,,,Lake Shore Dr & Wellington Ave,Larrabee St & Webster Ave,Lake Shore Dr & Wellington Ave,Customer,2787,8/4/2013 13:30,193,8/4/2013 12:36,234,Larrabee St & Webster Ave,"3,269",155564
1144,,,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Customer,3235,8/6/2013 12:59,300,8/6/2013 12:02,34,Lake Shore Dr & Monroe St,"3,402",167931
1144,,,Larrabee St & North Ave,Michigan Ave & Pearson St,Larrabee St & North Ave,Customer,3334,8/6/2013 13:47,34,8/6/2013 13:25,174,Michigan Ave & Pearson St,"1,322",168541
1144,,,Dearborn Pkwy & Delaware Pl,Larrabee St & North Ave,Dearborn Pkwy & Delaware Pl,Customer,2247,8/7/2013 12:41,174,8/7/2013 12:27,173,Larrabee St & North Ave,826,174290
1144,,,Daley Center Plaza,Dearborn Pkwy & Delaware Pl,Daley Center Plaza,Customer,2101,8/7/2013 13:17,173,8/7/2013 12:59,23,Dearborn Pkwy & Delaware Pl,"1,067",174397
1144,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,8/7/2013 14:22,23,8/7/2013 14:20,23,Daley Center Plaza,77,174836
1144,,,Museum Campus,Daley Center Plaza,Museum Campus,Customer,3758,8/7/2013 18:24,23,8/7/2013 17:47,29,Daley Center Plaza,"2,275",176143
1144,,,Clark St & Wellington Ave,Museum Campus,Clark St & Wellington Ave,Customer,10248,8/7/2013 22:12,29,8/7/2013 21:12,232,Museum Campus,"3,599",177280
1144,,,Loomis St & Taylor St,Sheffield Ave & Fullerton Ave,Loomis St & Taylor St,Customer,7451,8/9/2013 12:25,60,8/9/2013 12:09,139,Sheffield Ave & Fullerton Ave,947,186228
1144,,,Damen Ave & Pierce Ave,Loomis St & Taylor St,Damen Ave & Pierce Ave,Customer,5837,8/9/2013 13:12,139,8/9/2013 12:32,65,Loomis St & Taylor St,"2,387",186409
1144,,,State St & Randolph St,Damen Ave & Pierce Ave,State St & Randolph St,Customer,5580,8/9/2013 16:44,65,8/9/2013 13:26,2,Damen Ave & Pierce Ave,"11,901",186952
1144,,,Lake Shore Dr & Monroe St,Clark St & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,2285,8/10/2013 12:03,9,8/10/2013 11:30,300,Clark St & Congress Pkwy,"1,966",193152
1144,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/10/2013 12:38,300,8/10/2013 12:09,22,Lake Shore Dr & Monroe St,"1,726",193645
1144,,,State St & Harrison St,Streeter Dr & Illinois St,State St & Harrison St,Customer,3719,8/10/2013 13:21,22,8/10/2013 12:39,30,Streeter Dr & Illinois St,"2,534",193983
1144,,,LaSalle St & Illinois St,State St & Harrison St,LaSalle St & Illinois St,Customer,2649,8/10/2013 14:56,30,8/10/2013 14:32,430,State St & Harrison St,"1,436",195568
1144,,,Fairbanks Ct & Grand Ave,LaSalle St & Illinois St,Fairbanks Ct & Grand Ave,Customer,1113,8/10/2013 15:34,430,8/10/2013 15:08,262,LaSalle St & Illinois St,"1,557",196077
1144,,,Clark St & North Ave,Fairbanks Ct & Grand Ave,Clark St & North Ave,Customer,3111,8/10/2013 16:28,262,8/10/2013 15:51,128,Fairbanks Ct & Grand Ave,"2,235",196655
