bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2987,,,Emerald Ave & 31st St,Halsted St & Archer Ave,Emerald Ave & 31st St,Customer,1130,10/19/2013 19:45,98,10/19/2013 19:38,404,Halsted St & Archer Ave,447,823687
2987,,,May St & Cullerton St,Paulina St & 18th St,May St & Cullerton St,Customer,1523,10/24/2013 19:04,88,10/24/2013 18:53,331,Paulina St & 18th St,655,856004
2987,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,11/9/2013 13:52,40,11/9/2013 11:11,8,Michigan Ave & Congress Pkwy,"9,654",947939
2987,,,State St & Randolph St,Michigan Ave & Pearson St,State St & Randolph St,Customer,2090,11/14/2013 15:43,34,11/14/2013 15:24,2,Michigan Ave & Pearson St,"1,135",976075
2987,,,Southport Ave & Waveland Ave,Hampden Ct & Diversey Pkwy,Southport Ave & Waveland Ave,Customer,3361,12/27/2013 16:10,123,12/27/2013 15:50,235,Hampden Ct & Diversey Pkwy,"1,227",1101846
2987,1963,Male,Halsted St & Archer Ave,Emerald Ave & 31st St,Halsted St & Archer Ave,Subscriber,1164,10/20/2013 16:18,404,10/20/2013 16:13,98,Emerald Ave & 31st St,281,828626
2987,1988,Male,Millennium Park,May St & Cullerton St,Millennium Park,Subscriber,5357,11/4/2013 7:57,331,11/4/2013 7:35,8,May St & Cullerton St,"1,332",915790
2987,1987,Male,Orleans St & Merchandise Mart Plaza,Franklin St & Lake St,Orleans St & Merchandise Mart Plaza,Subscriber,339,11/4/2013 19:34,272,11/4/2013 19:32,13,Franklin St & Lake St,136,921616
2987,1989,Male,Wood St & Milwaukee Ave,Orleans St & Merchandise Mart Plaza,Wood St & Milwaukee Ave,Subscriber,4079,11/4/2013 21:43,13,11/4/2013 21:26,221,Orleans St & Merchandise Mart Plaza,"1,025",922109
2987,1951,Male,Dearborn St & Monroe St,Canal St & Jackson Blvd,Dearborn St & Monroe St,Subscriber,1235,11/5/2013 8:05,138,11/5/2013 7:57,49,Canal St & Jackson Blvd,473,923445
2987,1981,Male,Milwaukee Ave & Wabansia Ave,Franklin St & Jackson Blvd,Milwaukee Ave & Wabansia Ave,Subscriber,5977,11/5/2013 16:11,19,11/5/2013 15:50,243,Franklin St & Jackson Blvd,"1,267",926522
2987,1971,Male,Wood St & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,Wood St & Milwaukee Ave,Subscriber,1269,11/6/2013 16:43,243,11/6/2013 16:38,221,Milwaukee Ave & Wabansia Ave,284,931558
2987,1971,Male,Western Ave & Division St,Wood St & Milwaukee Ave,Western Ave & Division St,Subscriber,1978,11/6/2013 19:51,221,11/6/2013 19:44,241,Wood St & Milwaukee Ave,424,933131
2987,1975,Male,Noble St & Milwaukee Ave,Kedzie Ave & Milwaukee Ave,Noble St & Milwaukee Ave,Subscriber,4935,11/8/2013 7:44,85,11/8/2013 7:22,290,Kedzie Ave & Milwaukee Ave,"1,293",940741
2987,1975,Male,Dearborn St & Adams St,Noble St & Milwaukee Ave,Dearborn St & Adams St,Subscriber,4365,11/8/2013 8:04,290,11/8/2013 7:44,20,Noble St & Milwaukee Ave,"1,183",940905
2987,1964,Male,State St & Randolph St,Millennium Park,State St & Randolph St,Subscriber,705,11/9/2013 15:22,8,11/9/2013 15:17,2,Millennium Park,284,950866
2987,1968,Male,Millennium Park,Theater on the Lake,Millennium Park,Subscriber,7261,11/12/2013 9:25,350,11/12/2013 9:02,8,Theater on the Lake,"1,382",964163
2987,1968,Male,State St & Harrison St,Millennium Park,State St & Harrison St,Subscriber,1316,11/12/2013 13:53,8,11/12/2013 13:48,30,Millennium Park,346,965440
2987,1969,Male,Dearborn St & Monroe St,State St & Harrison St,Dearborn St & Monroe St,Subscriber,1317,11/12/2013 15:50,30,11/12/2013 15:46,49,State St & Harrison St,254,965978
2987,1979,Male,Clinton St & Roosevelt Rd,Dearborn St & Monroe St,Clinton St & Roosevelt Rd,Subscriber,2562,11/12/2013 17:16,49,11/12/2013 17:02,327,Dearborn St & Monroe St,854,966427
2987,1979,Male,Jefferson St & Monroe St,Clinton St & Roosevelt Rd,Jefferson St & Monroe St,Subscriber,1633,11/12/2013 18:03,327,11/12/2013 17:53,38,Clinton St & Roosevelt Rd,586,966906
2987,1992,Male,Peoria St & Jackson Blvd,Jefferson St & Monroe St,Peoria St & Jackson Blvd,Subscriber,1386,11/12/2013 19:53,38,11/12/2013 19:50,158,Jefferson St & Monroe St,173,967519
2987,1992,Male,Jefferson St & Monroe St,Peoria St & Jackson Blvd,Jefferson St & Monroe St,Subscriber,867,11/13/2013 8:38,158,11/13/2013 8:34,38,Peoria St & Jackson Blvd,216,969038
2987,1992,Male,Peoria St & Jackson Blvd,Jefferson St & Monroe St,Peoria St & Jackson Blvd,Subscriber,1386,11/13/2013 13:10,38,11/13/2013 13:07,158,Jefferson St & Monroe St,183,970362
2987,1992,Male,Jefferson St & Monroe St,Peoria St & Jackson Blvd,Jefferson St & Monroe St,Subscriber,867,11/13/2013 16:00,158,11/13/2013 15:56,38,Peoria St & Jackson Blvd,255,971103
2987,1992,Male,Peoria St & Jackson Blvd,Jefferson St & Monroe St,Peoria St & Jackson Blvd,Subscriber,1386,11/13/2013 17:41,38,11/13/2013 17:38,158,Jefferson St & Monroe St,167,971865
2987,1961,Male,Wells St & Ohio St,Canal St & Adams St,Wells St & Ohio St,Subscriber,2417,11/15/2013 8:57,11,11/15/2013 8:48,264,Canal St & Adams St,509,979925
2987,1970,Male,Franklin St & Lake St,Wells St & Ohio St,Franklin St & Lake St,Subscriber,1141,11/15/2013 10:14,264,11/15/2013 10:08,272,Wells St & Ohio St,360,980455
2987,1982,Male,State St & Kinzie St,Franklin St & Lake St,State St & Kinzie St,Subscriber,1039,11/15/2013 11:32,272,11/15/2013 11:24,50,Franklin St & Lake St,440,980824
2987,1980,Male,Daley Center Plaza,State St & Kinzie St,Daley Center Plaza,Subscriber,741,11/15/2013 13:06,50,11/15/2013 12:56,23,State St & Kinzie St,615,981341
2987,1985,Male,Sangamon St & Washington Blvd,Clinton St & Madison St,Sangamon St & Washington Blvd,Subscriber,1671,11/16/2013 11:36,301,11/16/2013 11:27,409,Clinton St & Madison St,520,985918
