bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1562,,,Campbell Ave & North Ave,Sheffield Ave & Willow St,Campbell Ave & North Ave,Customer,3807,8/10/2013 17:46,190,8/10/2013 17:27,257,Sheffield Ave & Willow St,"1,167",197957
1562,,,California Ave & Milwaukee Ave,Campbell Ave & North Ave,California Ave & Milwaukee Ave,Customer,1798,8/10/2013 19:56,257,8/10/2013 19:41,84,Campbell Ave & North Ave,897,199434
1562,,,Milwaukee Ave & Wabansia Ave,California Ave & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,Customer,1769,8/11/2013 14:46,84,8/11/2013 14:36,243,California Ave & Milwaukee Ave,595,204968
1562,,,Ashland Ave & Chicago Ave,Milwaukee Ave & Wabansia Ave,Ashland Ave & Chicago Ave,Customer,2802,8/11/2013 15:50,243,8/11/2013 15:11,247,Milwaukee Ave & Wabansia Ave,"2,360",205374
1562,,,State St & Wacker Dr,Ashland Ave & Chicago Ave,State St & Wacker Dr,Customer,3948,8/11/2013 17:39,247,8/11/2013 17:07,339,Ashland Ave & Chicago Ave,"1,953",206744
1562,,,Clinton St & Tilden St,State St & Wacker Dr,Clinton St & Tilden St,Customer,2441,8/11/2013 19:33,339,8/11/2013 19:12,37,State St & Wacker Dr,"1,277",207555
1562,,,Wilton Ave & Diversey Pkwy,Dayton St & North Ave,Wilton Ave & Diversey Pkwy,Customer,2678,8/13/2013 15:58,58,8/13/2013 15:35,66,Dayton St & North Ave,"1,395",218196
1562,,,Sheffield Ave & Addison St,Ashland Ave & Wrightwood Ave,Sheffield Ave & Addison St,Customer,3285,8/17/2013 12:01,296,8/17/2013 11:33,62,Ashland Ave & Wrightwood Ave,"1,703",245581
1562,,,Columbus Dr & Randolph St,Michigan Ave & Washington St,Columbus Dr & Randolph St,Customer,635,8/17/2013 23:47,1,8/17/2013 23:05,263,Michigan Ave & Washington St,"2,556",253784
1562,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,8/18/2013 11:51,40,8/18/2013 10:21,22,Michigan Ave & Congress Pkwy,"5,393",255442
1562,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/18/2013 13:53,22,8/18/2013 11:55,22,Streeter Dr & Illinois St,"7,085",256584
1562,,,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Customer,2390,8/18/2013 15:27,42,8/18/2013 15:13,262,Michigan Ave & Oak St,884,259536
1562,,,Canal St & Madison St,State St & Harrison St,Canal St & Madison St,Customer,2266,8/19/2013 8:33,30,8/19/2013 8:21,341,State St & Harrison St,723,265110
1562,,,Halsted St & 21st St,Canal St & Madison St,Halsted St & 21st St,Customer,3782,8/19/2013 8:59,341,8/19/2013 8:45,162,Canal St & Madison St,838,265327
1562,,,Clark St & Randolph St,Halsted St & 21st St,Clark St & Randolph St,Customer,5079,8/19/2013 12:23,162,8/19/2013 12:07,5,Halsted St & 21st St,963,266539
1562,,,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Customer,1109,8/19/2013 13:52,40,8/19/2013 12:52,1,Michigan Ave & Congress Pkwy,"3,627",266890
1562,,,Fairbanks Ct & Grand Ave,Michigan Ave & Washington St,Fairbanks Ct & Grand Ave,Customer,1827,8/19/2013 15:40,1,8/19/2013 14:47,262,Michigan Ave & Washington St,"3,214",267834
1562,,,Damen Ave & Cortland Ave,Halsted St & Dickens Ave,Damen Ave & Cortland Ave,Customer,2683,8/20/2013 19:58,192,8/20/2013 19:36,133,Halsted St & Dickens Ave,"1,340",278875
1562,,,Halsted St & Dickens Ave,Damen Ave & Cortland Ave,Halsted St & Dickens Ave,Customer,2927,8/20/2013 21:04,133,8/20/2013 20:50,192,Damen Ave & Cortland Ave,875,279492
1562,,,Damen Ave & Grand Ave,Damen Ave & Grand Ave,Damen Ave & Grand Ave,Customer,0,8/22/2013 12:35,141,8/22/2013 12:32,141,Damen Ave & Grand Ave,153,290340
