bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1759,,,Michigan Ave & Oak St,Indiana Ave & Roosevelt Rd,Michigan Ave & Oak St,Customer,5836,8/21/2013 17:13,309,8/21/2013 16:52,42,Indiana Ave & Roosevelt Rd,"1,293",285127
1759,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/21/2013 18:29,42,8/21/2013 17:36,42,Michigan Ave & Oak St,"3,165",285671
1759,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/21/2013 19:57,42,8/21/2013 18:52,42,Michigan Ave & Oak St,"3,895",286593
1759,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/22/2013 18:33,42,8/22/2013 18:19,22,Michigan Ave & Oak St,864,292266
1759,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/22/2013 20:03,22,8/22/2013 19:48,8,Streeter Dr & Illinois St,953,292956
1759,,,Wabash Ave & Grand Ave,Millennium Park,Wabash Ave & Grand Ave,Customer,1377,8/22/2013 21:04,8,8/22/2013 20:42,4,Millennium Park,"1,281",293300
1759,,,State St & 16th St,Columbus Dr & Randolph St,State St & 16th St,Customer,3408,8/23/2013 16:43,263,8/23/2013 16:09,148,Columbus Dr & Randolph St,"2,044",299404
1759,,,Halsted St & Wrightwood Ave,Morgan Ave & 14th Pl,Halsted St & Wrightwood Ave,Customer,12704,8/24/2013 12:03,169,8/24/2013 11:45,210,Morgan Ave & 14th Pl,"1,069",306002
1759,,,Wabash Ave & Cermak Rd,State St & 19th St,Wabash Ave & Cermak Rd,Customer,835,8/25/2013 19:52,408,8/25/2013 19:33,170,State St & 19th St,"1,163",324682
1759,,,State St & Wacker Dr,Wabash Ave & Cermak Rd,State St & Wacker Dr,Customer,4265,8/25/2013 20:50,170,8/25/2013 20:33,339,Wabash Ave & Cermak Rd,"1,051",325232
1759,,,Wells St & Erie St,Michigan Ave & Lake St,Wells St & Erie St,Customer,2057,8/27/2013 14:26,43,8/27/2013 14:12,64,Michigan Ave & Lake St,836,337289
1759,,,McClurg Ct & Illinois St,Green St & Milwaukee Ave,McClurg Ct & Illinois St,Customer,3088,8/29/2013 8:21,33,8/29/2013 8:08,51,Green St & Milwaukee Ave,756,349638
1759,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,8/29/2013 8:51,51,8/29/2013 8:32,262,McClurg Ct & Illinois St,"1,099",349837
1759,,,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Customer,0,8/29/2013 15:58,263,8/29/2013 12:38,263,Columbus Dr & Randolph St,"11,969",351358
1759,,,McClurg Ct & Illinois St,Kingsbury St & Erie St,McClurg Ct & Illinois St,Customer,2395,8/29/2013 19:54,265,8/29/2013 19:41,51,Kingsbury St & Erie St,740,355526
1759,,,Kingsbury St & Erie St,McClurg Ct & Illinois St,Kingsbury St & Erie St,Customer,2287,8/29/2013 22:26,51,8/29/2013 22:12,265,McClurg Ct & Illinois St,828,356415
1759,,,LaSalle St & Washington St,Kingsbury St & Erie St,LaSalle St & Washington St,Customer,1815,8/30/2013 7:00,265,8/30/2013 6:52,6,Kingsbury St & Erie St,505,357106
1759,,,Michigan Ave & Oak St,Dearborn Pkwy & Delaware Pl,Michigan Ave & Oak St,Customer,702,8/30/2013 15:05,173,8/30/2013 14:44,42,Dearborn Pkwy & Delaware Pl,"1,302",360741
1759,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,8/30/2013 15:40,42,8/30/2013 15:11,300,Michigan Ave & Oak St,"1,736",361003
1759,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Monroe St,Customer,7940,8/30/2013 17:24,234,8/30/2013 16:56,300,Lake Shore Dr & Wellington Ave,"1,705",362121
1759,,,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Customer,1737,8/30/2013 17:42,300,8/30/2013 17:34,40,Lake Shore Dr & Monroe St,464,362586
1759,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/31/2013 9:52,29,8/31/2013 8:42,29,Museum Campus,"4,219",364450
1759,,,Theater on the Lake,State St & 19th St,Theater on the Lake,Customer,10574,8/31/2013 16:37,408,8/31/2013 15:49,350,State St & 19th St,"2,880",367156
1759,,,Dearborn St & Adams St,State St & 16th St,Dearborn St & Adams St,Customer,2616,8/31/2013 18:56,148,8/31/2013 18:40,20,State St & 16th St,928,369167
1759,,,Michigan Ave & Madison St,Dearborn St & Adams St,Michigan Ave & Madison St,Customer,821,8/31/2013 19:05,20,8/31/2013 18:57,36,Dearborn St & Adams St,473,369319
1759,,,Franklin St & Jackson Blvd,Michigan Ave & Madison St,Franklin St & Jackson Blvd,Customer,1510,8/31/2013 19:55,36,8/31/2013 19:44,19,Michigan Ave & Madison St,663,369723
1759,,,State St & Van Buren St,Franklin St & Jackson Blvd,State St & Van Buren St,Customer,1103,8/31/2013 21:09,19,8/31/2013 21:01,3,Franklin St & Jackson Blvd,501,370243
1759,,,May St & Taylor St,State St & Van Buren St,May St & Taylor St,Customer,3134,8/31/2013 23:03,3,8/31/2013 22:34,160,State St & Van Buren St,"1,724",370730
1759,,,Streeter Dr & Illinois St,May St & Taylor St,Streeter Dr & Illinois St,Customer,6608,9/1/2013 9:57,160,9/1/2013 9:09,22,May St & Taylor St,"2,855",372036
1759,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,9/1/2013 11:22,22,9/1/2013 10:28,40,Streeter Dr & Illinois St,"3,263",372646
1759,,,Dearborn Pkwy & Delaware Pl,LaSalle St & Illinois St,Dearborn Pkwy & Delaware Pl,Customer,1109,9/1/2013 11:59,430,9/1/2013 11:51,173,LaSalle St & Illinois St,490,373659
1759,,,Clark St & Elm St,Dearborn Pkwy & Delaware Pl,Clark St & Elm St,Customer,567,9/1/2013 12:29,173,9/1/2013 12:00,349,Dearborn Pkwy & Delaware Pl,"1,743",373817
1759,,,Clark St & Elm St,Clark St & Elm St,Clark St & Elm St,Customer,0,9/1/2013 19:15,349,9/1/2013 13:32,349,Clark St & Elm St,"20,600",375492
1759,,,Clark St & Elm St,Clark St & Elm St,Clark St & Elm St,Customer,0,9/1/2013 20:57,349,9/1/2013 20:01,349,Clark St & Elm St,"3,372",382341
1759,,,Hampden Ct & Diversey Pkwy,Clark St & Elm St,Hampden Ct & Diversey Pkwy,Customer,3615,9/1/2013 23:02,349,9/1/2013 22:35,123,Clark St & Elm St,"1,603",383443
1759,,,Damen Ave & Leland Ave,Western Ave & Leland Ave,Damen Ave & Leland Ave,Customer,813,9/2/2013 15:29,112,9/2/2013 13:13,93,Western Ave & Leland Ave,"8,164",388175
1759,,,Clarendon Ave & Leland Ave,Damen Ave & Leland Ave,Clarendon Ave & Leland Ave,Customer,2787,9/2/2013 17:08,93,9/2/2013 16:54,385,Damen Ave & Leland Ave,802,392591
1759,,,Michigan Ave & Oak St,Clarendon Ave & Leland Ave,Michigan Ave & Oak St,Customer,8472,9/3/2013 10:41,385,9/3/2013 10:16,42,Clarendon Ave & Leland Ave,"1,526",397421
