bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
469,,,Lincoln Ave & Armitage Ave,Damen Ave & Pierce Ave,Lincoln Ave & Armitage Ave,Customer,4135,6/28/2013 17:26,65,6/28/2013 17:02,146,Damen Ave & Pierce Ave,"1,461",6673
469,,,Damen Ave & Pierce Ave,Lincoln Ave & Armitage Ave,Damen Ave & Pierce Ave,Customer,4135,6/28/2013 19:47,146,6/28/2013 19:27,65,Lincoln Ave & Armitage Ave,"1,233",7208
469,,,State St & Van Buren St,State St & 16th St,State St & Van Buren St,Customer,2193,6/29/2013 19:26,148,6/29/2013 19:16,3,State St & 16th St,626,9293
469,,,State St & Randolph St,State St & Van Buren St,State St & Randolph St,Customer,839,6/29/2013 19:42,3,6/29/2013 19:34,2,State St & Van Buren St,483,9354
469,,,Jefferson St & Monroe St,State St & Randolph St,Jefferson St & Monroe St,Customer,1699,6/30/2013 14:30,2,6/30/2013 14:13,38,State St & Randolph St,"1,025",10792
469,,,May St & Taylor St,Jefferson St & Monroe St,May St & Taylor St,Customer,2555,6/30/2013 14:49,38,6/30/2013 14:31,160,Jefferson St & Monroe St,"1,110",10885
469,,,Canal St & Jackson Blvd,May St & Taylor St,Canal St & Jackson Blvd,Customer,2172,6/30/2013 15:13,160,6/30/2013 14:54,138,May St & Taylor St,"1,115",10995
469,,,Dearborn St & Monroe St,Canal St & Jackson Blvd,Dearborn St & Monroe St,Customer,1235,6/30/2013 15:24,138,6/30/2013 15:14,49,Canal St & Jackson Blvd,619,11112
469,,,Michigan Ave & Pearson St,Dearborn St & Monroe St,Michigan Ave & Pearson St,Customer,2324,7/1/2013 10:39,49,7/1/2013 10:21,34,Dearborn St & Monroe St,"1,103",12940
469,,,State St & Randolph St,Michigan Ave & Pearson St,State St & Randolph St,Customer,2090,7/1/2013 10:53,34,7/1/2013 10:40,2,Michigan Ave & Pearson St,802,13014
469,,,Michigan Ave & Pearson St,State St & Randolph St,Michigan Ave & Pearson St,Customer,1809,7/1/2013 13:35,2,7/1/2013 13:21,34,State St & Randolph St,858,13805
469,,,Michigan Ave & Congress Pkwy,Michigan Ave & Pearson St,Michigan Ave & Congress Pkwy,Customer,2736,7/1/2013 16:40,34,7/1/2013 16:15,40,Michigan Ave & Pearson St,"1,468",15104
469,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,7/1/2013 17:06,40,7/1/2013 16:48,300,Michigan Ave & Congress Pkwy,"1,041",15294
469,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/1/2013 18:07,300,7/1/2013 17:40,8,Lake Shore Dr & Monroe St,"1,608",15543
