bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1779,,,Millennium Park,Indiana Ave & Roosevelt Rd,Millennium Park,Customer,1553,9/14/2013 11:50,309,9/14/2013 11:23,8,Indiana Ave & Roosevelt Rd,"1,615",492585
1779,,,Michigan Ave & Lake St,Michigan Ave & 14th St,Michigan Ave & Lake St,Customer,2688,9/14/2013 19:37,310,9/14/2013 19:04,43,Michigan Ave & 14th St,"1,978",500461
1779,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Customer,2420,9/14/2013 21:31,43,9/14/2013 20:53,31,Michigan Ave & Lake St,"2,291",501386
1779,,,State St & 19th St,Wabash Ave & Roosevelt Rd,State St & 19th St,Customer,1806,9/14/2013 21:40,31,9/14/2013 21:34,408,Wabash Ave & Roosevelt Rd,405,501682
1779,,,Michigan Ave & 18th St,State St & 19th St,Michigan Ave & 18th St,Customer,793,9/15/2013 15:27,408,9/15/2013 15:07,150,State St & 19th St,"1,243",503866
1779,,,Clinton St & 18th St,Michigan Ave & 18th St,Clinton St & 18th St,Customer,1463,9/15/2013 18:47,150,9/15/2013 18:40,329,Michigan Ave & 18th St,422,504330
1779,,,Michigan Ave & Lake St,Hermitage Ave & Polk St,Michigan Ave & Lake St,Customer,5357,9/16/2013 12:51,80,9/16/2013 12:19,43,Hermitage Ave & Polk St,"1,906",507447
1779,,,Museum Campus,Michigan Ave & Lake St,Museum Campus,Customer,3503,9/16/2013 15:29,43,9/16/2013 14:26,29,Michigan Ave & Lake St,"3,773",508258
1779,,,Paulina St & Diversey Pkwy,Clark St & Congress Pkwy,Paulina St & Diversey Pkwy,Customer,8011,9/16/2013 17:59,9,9/16/2013 17:25,271,Clark St & Congress Pkwy,"2,023",510075
1779,,,St Clair St & Erie St,Desplaines St & Kinzie St,St Clair St & Erie St,Customer,2401,9/17/2013 12:26,39,9/17/2013 12:06,16,Desplaines St & Kinzie St,"1,208",515413
1779,,,Dearborn St & Monroe St,St Clair St & Erie St,Dearborn St & Monroe St,Customer,2005,9/17/2013 13:36,16,9/17/2013 13:14,49,St Clair St & Erie St,"1,361",516041
1779,,,Wood St & Milwaukee Ave,Ashland Ave & Armitage Ave,Wood St & Milwaukee Ave,Customer,1450,9/19/2013 13:40,25,9/19/2013 13:22,221,Ashland Ave & Armitage Ave,"1,027",529547
1779,,,Michigan Ave & Pearson St,Clark St & Randolph St,Michigan Ave & Pearson St,Customer,2250,9/19/2013 15:42,5,9/19/2013 15:29,34,Clark St & Randolph St,779,530274
1779,,,St Clair St & Erie St,Dearborn St & Monroe St,St Clair St & Erie St,Customer,2019,9/19/2013 18:10,49,9/19/2013 17:53,16,Dearborn St & Monroe St,981,532041
1779,,,Streeter Dr & Illinois St,St Clair St & Erie St,Streeter Dr & Illinois St,Customer,1248,9/19/2013 20:42,16,9/19/2013 20:28,22,St Clair St & Erie St,873,533508
1779,,,Martin Luther King Dr & Oakwood Blvd,Wabash Ave & Cermak Rd,Martin Luther King Dr & Oakwood Blvd,Customer,4123,9/20/2013 9:16,170,9/20/2013 9:01,420,Wabash Ave & Cermak Rd,925,536107
1779,,,Cottage Grove Ave & Oakwood Blvd,Martin Luther King Dr & Oakwood Blvd,Cottage Grove Ave & Oakwood Blvd,Customer,802,9/21/2013 16:22,420,9/21/2013 15:23,346,Martin Luther King Dr & Oakwood Blvd,"3,510",549825
1779,,,Museum Campus,Wells St & 19th St,Museum Campus,Customer,2708,9/22/2013 12:29,180,9/22/2013 11:50,29,Wells St & 19th St,"2,300",557206
1779,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,9/22/2013 13:26,29,9/22/2013 12:41,29,Museum Campus,"2,688",557883
1779,,,Michigan Ave & Jackson Blvd,Museum Campus,Michigan Ave & Jackson Blvd,Customer,2507,9/22/2013 14:01,29,9/22/2013 13:33,340,Museum Campus,"1,717",558722
1779,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Indiana Ave & Roosevelt Rd,Customer,1720,9/22/2013 15:15,340,9/22/2013 14:12,309,Michigan Ave & Jackson Blvd,"3,773",559306
1779,,,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2233,9/22/2013 15:44,309,9/22/2013 15:16,300,Indiana Ave & Roosevelt Rd,"1,672",560264
1779,,,Lakeview Ave & Fullerton Pkwy,Streeter Dr & Illinois St,Lakeview Ave & Fullerton Pkwy,Customer,5340,9/22/2013 17:54,22,9/22/2013 17:28,147,Streeter Dr & Illinois St,"1,537",562299
1779,,,LaSalle St & Illinois St,Lakeview Ave & Fullerton Pkwy,LaSalle St & Illinois St,Customer,4332,9/22/2013 19:12,147,9/22/2013 18:49,430,Lakeview Ave & Fullerton Pkwy,"1,364",563260
1779,,,Michigan Ave & Pearson St,State St & Wacker Dr,Michigan Ave & Pearson St,Customer,1650,9/24/2013 10:53,339,9/24/2013 10:10,34,State St & Wacker Dr,"2,613",575238
1779,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,9/24/2013 11:25,34,9/24/2013 10:56,22,Michigan Ave & Pearson St,"1,788",575476
1779,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/24/2013 11:48,22,9/24/2013 11:30,350,Streeter Dr & Illinois St,"1,123",575692
1779,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/24/2013 12:57,350,9/24/2013 12:35,22,Theater on the Lake,"1,274",576106
1779,,,Cannon Dr & Fullerton Ave,Theater on the Lake,Cannon Dr & Fullerton Ave,Customer,426,9/24/2013 13:58,350,9/24/2013 13:55,124,Theater on the Lake,176,576695
1779,,,Halsted St & Waveland Ave,Michigan Ave & Oak St,Halsted St & Waveland Ave,Customer,6865,9/24/2013 18:07,42,9/24/2013 17:27,325,Michigan Ave & Oak St,"2,417",578939
1779,,,Sheridan Rd & Lawrence Ave,Halsted St & Waveland Ave,Sheridan Rd & Lawrence Ave,Customer,2638,9/25/2013 14:06,325,9/25/2013 13:01,384,Halsted St & Waveland Ave,"3,912",585519
1779,,,Broadway & Argyle St,Sheridan Rd & Lawrence Ave,Broadway & Argyle St,Customer,888,9/25/2013 23:50,384,9/25/2013 23:23,108,Sheridan Rd & Lawrence Ave,"1,616",591191
1779,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,9/27/2013 13:03,22,9/27/2013 12:38,29,Streeter Dr & Illinois St,"1,467",604738
1779,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,9/27/2013 14:35,29,9/27/2013 14:13,22,Museum Campus,"1,318",605818
1779,,,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Customer,2980,9/27/2013 14:51,22,9/27/2013 14:37,328,Streeter Dr & Illinois St,884,606114
1779,,,Sheffield Ave & Wellington Ave,Lake Shore Dr & North Blvd,Sheffield Ave & Wellington Ave,Customer,3980,9/27/2013 17:11,328,9/27/2013 16:41,67,Lake Shore Dr & North Blvd,"1,820",607760
1779,,,Southport Ave & Wellington Ave,Clifton Ave & Armitage Ave,Southport Ave & Wellington Ave,Customer,2508,9/28/2013 16:14,185,9/28/2013 15:59,228,Clifton Ave & Armitage Ave,889,620455
1779,,,Clark St & Lincoln Ave,Columbus Dr & Randolph St,Clark St & Lincoln Ave,Customer,6092,9/29/2013 9:35,263,9/29/2013 8:59,179,Columbus Dr & Randolph St,"2,138",626586
1779,,,Hampden Ct & Diversey Pkwy,Clark St & Lincoln Ave,Hampden Ct & Diversey Pkwy,Customer,2174,9/29/2013 10:12,179,9/29/2013 10:01,123,Clark St & Lincoln Ave,680,627076
1779,,,State St & Van Buren St,Canal St & Harrison St,State St & Van Buren St,Customer,1294,9/29/2013 15:42,326,9/29/2013 15:34,3,Canal St & Harrison St,499,632057
1779,,,Pine Grove Ave & Addison St,Aberdeen St & Jackson Blvd,Pine Grove Ave & Addison St,Customer,9883,9/29/2013 21:12,157,9/29/2013 20:05,273,Aberdeen St & Jackson Blvd,"3,968",635576
1779,,,Theater on the Lake,Millennium Park,Theater on the Lake,Customer,6961,9/30/2013 14:16,8,9/30/2013 13:51,350,Millennium Park,"1,495",640526
1779,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,9/30/2013 18:37,350,9/30/2013 18:13,350,Theater on the Lake,"1,439",643951
1779,,,Lake Shore Dr & Wellington Ave,Theater on the Lake,Lake Shore Dr & Wellington Ave,Customer,1659,10/1/2013 15:56,350,10/1/2013 15:44,234,Theater on the Lake,704,651345
1779,,,Halsted St & Madison St,Michigan Ave & Madison St,Halsted St & Madison St,Customer,1878,10/2/2013 1:36,36,10/2/2013 1:19,159,Michigan Ave & Madison St,"1,013",656207
1779,,,LaSalle St & Jackson Blvd,Morgan St & Lake St,LaSalle St & Jackson Blvd,Customer,2522,10/2/2013 8:26,72,10/2/2013 8:11,32,Morgan St & Lake St,905,657402
1779,,,Michigan Ave & Oak St,Michigan Ave & 18th St,Michigan Ave & Oak St,Customer,7161,10/2/2013 13:08,150,10/2/2013 12:20,42,Michigan Ave & 18th St,"2,889",659826
1779,,,Lake Shore Dr & North Blvd,Michigan Ave & Oak St,Lake Shore Dr & North Blvd,Customer,1359,10/2/2013 14:09,42,10/2/2013 13:47,328,Michigan Ave & Oak St,"1,323",660719
1779,,,Clark St & Schiller St,Lake Shore Dr & North Blvd,Clark St & Schiller St,Customer,1071,10/2/2013 16:37,328,10/2/2013 16:31,200,Lake Shore Dr & North Blvd,326,662214
1779,,,Clifton Ave & Armitage Ave,Larrabee St & Armitage Ave,Clifton Ave & Armitage Ave,Customer,1154,10/3/2013 18:32,184,10/3/2013 17:50,185,Larrabee St & Armitage Ave,"2,519",671783
1779,,,Damen Ave & Pierce Ave,Leavitt St & Armitage Ave,Damen Ave & Pierce Ave,Customer,1331,10/4/2013 18:28,286,10/4/2013 18:22,65,Leavitt St & Armitage Ave,374,681976
1779,,,Kedzie Ave & Milwaukee Ave,Western Ave & Winnebago Ave,Kedzie Ave & Milwaukee Ave,Customer,2355,10/4/2013 22:35,68,10/4/2013 22:24,85,Western Ave & Winnebago Ave,650,683807
1779,,,Clark St & Elm St,Broadway & Barry Ave,Clark St & Elm St,Customer,4102,10/6/2013 0:13,137,10/5/2013 23:45,349,Broadway & Barry Ave,"1,702",692420
1779,,,State St & Van Buren St,Clark St & Elm St,State St & Van Buren St,Customer,3161,10/6/2013 0:33,349,10/6/2013 0:14,3,Clark St & Elm St,"1,137",692495
1779,,,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Wabash Ave & Roosevelt Rd,Customer,1258,10/6/2013 0:44,3,10/6/2013 0:35,31,State St & Van Buren St,536,692532
1779,,,Woodlawn Ave & 55th St,Cityfront Plaza & N Water St,Woodlawn Ave & 55th St,Customer,14587,10/6/2013 13:47,427,10/6/2013 12:50,362,Cityfront Plaza & N Water St,"3,455",695146
1779,,,Prairie Ave & Garfield Blvd,Prairie Ave & Garfield Blvd,Prairie Ave & Garfield Blvd,Customer,0,10/14/2013 17:58,101,10/14/2013 14:32,101,Prairie Ave & Garfield Blvd,"12,394",782766
1779,,,Michigan Ave & 14th St,Indiana Ave & 40th St,Michigan Ave & 14th St,Customer,5477,11/7/2013 10:48,83,11/7/2013 10:09,310,Indiana Ave & 40th St,"2,300",935693
1779,,,Michigan Ave & Lake St,Michigan Ave & 14th St,Michigan Ave & Lake St,Customer,2688,11/9/2013 10:35,310,11/9/2013 10:17,43,Michigan Ave & 14th St,"1,093",947542
1779,,,LaSalle St & Illinois St,Michigan Ave & Lake St,LaSalle St & Illinois St,Customer,1341,11/9/2013 13:27,43,11/9/2013 13:03,430,Michigan Ave & Lake St,"1,442",949155
1779,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,11/15/2013 17:15,42,11/15/2013 17:06,337,Michigan Ave & Oak St,536,982986
1779,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,12/17/2013 15:01,350,12/17/2013 14:40,350,Theater on the Lake,"1,256",1082428
1779,,,Stockton Dr & Wrightwood Ave,Theater on the Lake,Stockton Dr & Wrightwood Ave,Customer,1174,12/17/2013 15:12,350,12/17/2013 15:02,276,Theater on the Lake,624,1082464
1779,,,Wolcott Ave & Lawrence Ave,Paulina St & Montrose Ave,Wolcott Ave & Lawrence Ave,Customer,1211,12/28/2013 12:08,250,12/28/2013 12:03,26,Paulina St & Montrose Ave,286,1103476
1779,1975,Male,Wells St & Polk St,Clark St & Congress Pkwy,Wells St & Polk St,Subscriber,636,9/13/2013 19:38,9,9/13/2013 19:35,344,Clark St & Congress Pkwy,179,489355
1779,1952,Male,Clinton St & Madison St,Canal St & Harrison St,Clinton St & Madison St,Subscriber,949,9/13/2013 22:34,326,9/13/2013 22:29,301,Canal St & Harrison St,303,490061
1779,1969,Male,Michigan Ave & 14th St,Millennium Park,Michigan Ave & 14th St,Subscriber,2589,9/14/2013 18:29,8,9/14/2013 18:18,310,Millennium Park,623,499897
1779,1967,Male,Morgan St & Polk St,Clinton St & 18th St,Morgan St & Polk St,Subscriber,2381,9/16/2013 8:52,329,9/16/2013 8:43,168,Clinton St & 18th St,551,506140
1779,1991,Male,Hermitage Ave & Polk St,Morgan St & Polk St,Hermitage Ave & Polk St,Subscriber,1853,9/16/2013 11:00,168,9/16/2013 10:51,80,Morgan St & Polk St,518,506920
1779,1961,Male,Ashland Ave & Lake St,Paulina St & Diversey Pkwy,Ashland Ave & Lake St,Subscriber,6697,9/17/2013 8:32,271,9/17/2013 8:05,73,Paulina St & Diversey Pkwy,"1,657",513491
1779,1981,Male,Ogden Ave & Chicago Ave,Dearborn St & Monroe St,Ogden Ave & Chicago Ave,Subscriber,3300,9/17/2013 13:54,49,9/17/2013 13:40,44,Dearborn St & Monroe St,819,516275
1779,1994,Male,Franklin St & Chicago Ave,Ogden Ave & Chicago Ave,Franklin St & Chicago Ave,Subscriber,1544,9/17/2013 15:30,44,9/17/2013 15:03,17,Ogden Ave & Chicago Ave,"1,610",516864
1779,1976,Male,Sedgwick St & North Ave,Franklin St & Chicago Ave,Sedgwick St & North Ave,Subscriber,1735,9/17/2013 17:34,17,9/17/2013 17:25,70,Franklin St & Chicago Ave,572,518552
1779,1980,Male,Ashland Ave & Armitage Ave,Halsted St & Willow St,Ashland Ave & Armitage Ave,Subscriber,1923,9/18/2013 7:23,181,9/18/2013 7:15,25,Halsted St & Willow St,483,521779
1779,1967,Male,Larrabee St & Kingsbury St,Ashland Ave & Armitage Ave,Larrabee St & Kingsbury St,Subscriber,3672,9/18/2013 7:56,25,9/18/2013 7:44,12,Ashland Ave & Armitage Ave,680,522055
1779,1986,Male,Wood St & Milwaukee Ave,Larrabee St & Kingsbury St,Wood St & Milwaukee Ave,Subscriber,3088,9/18/2013 17:19,12,9/18/2013 17:07,221,Larrabee St & Kingsbury St,725,526669
1779,1985,Male,Clinton St & Washington Blvd,Michigan Ave & Pearson St,Clinton St & Washington Blvd,Subscriber,3321,9/19/2013 16:42,34,9/19/2013 16:30,10,Michigan Ave & Pearson St,714,530735
1779,1938,Male,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Subscriber,4372,9/19/2013 21:43,22,9/19/2013 21:23,31,Streeter Dr & Illinois St,"1,232",533802
1779,1960,Male,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Subscriber,1551,9/20/2013 7:44,31,9/20/2013 7:38,170,Wabash Ave & Roosevelt Rd,345,535157
1779,1972,Male,Fairbanks Ct & Grand Ave,LaSalle St & Illinois St,Fairbanks Ct & Grand Ave,Subscriber,1113,9/22/2013 22:03,430,9/22/2013 21:58,262,LaSalle St & Illinois St,296,564222
1779,1959,Male,Sheffield Ave & Willow St,Lincoln Ave & Armitage Ave,Sheffield Ave & Willow St,Subscriber,1716,9/24/2013 8:04,146,9/24/2013 7:56,190,Lincoln Ave & Armitage Ave,485,573946
1779,1984,Male,Clinton St & Washington Blvd,Sheffield Ave & Willow St,Clinton St & Washington Blvd,Subscriber,4205,9/24/2013 8:31,190,9/24/2013 8:14,10,Sheffield Ave & Willow St,977,574147
1779,1960,Male,Wells St & Ohio St,Clinton St & Washington Blvd,Wells St & Ohio St,Subscriber,1667,9/24/2013 8:50,10,9/24/2013 8:38,264,Clinton St & Washington Blvd,750,574458
1779,1957,Male,State St & Wacker Dr,Wells St & Ohio St,State St & Wacker Dr,Subscriber,1194,9/24/2013 9:43,264,9/24/2013 9:37,339,Wells St & Ohio St,352,574995
1779,1985,Male,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Subscriber,3423,9/24/2013 17:23,124,9/24/2013 17:09,42,Cannon Dr & Fullerton Ave,822,578616
1779,1985,Male,Franklin St & Lake St,Larrabee St & Kingsbury St,Franklin St & Lake St,Subscriber,2390,9/26/2013 18:02,12,9/26/2013 17:55,272,Larrabee St & Kingsbury St,464,598265
1779,1982,Male,Lake Shore Dr & Ohio St,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Ohio St,Subscriber,4571,9/26/2013 20:41,338,9/26/2013 20:37,337,Mies van der Rohe Way & Chicago Ave,268,600048
1779,1969,Male,LaSalle St & Washington St,Lake Shore Dr & Ohio St,LaSalle St & Washington St,Subscriber,2573,9/27/2013 8:04,337,9/27/2013 7:51,6,Lake Shore Dr & Ohio St,769,601901
