bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1687,,,Blue Island Ave & 18th St,Halsted St & 21st St,Blue Island Ave & 18th St,Customer,1729,8/13/2013 23:01,162,8/13/2013 22:53,135,Halsted St & 21st St,534,221416
1687,,,Jefferson St & Monroe St,Halsted St & 21st St,Jefferson St & Monroe St,Customer,3348,8/14/2013 10:18,162,8/14/2013 10:03,38,Halsted St & 21st St,897,222912
1687,,,Ogden Ave & Chicago Ave,Larrabee St & Kingsbury St,Ogden Ave & Chicago Ave,Customer,1059,8/14/2013 12:07,12,8/14/2013 12:00,44,Larrabee St & Kingsbury St,397,223463
1687,,,Clinton St & Roosevelt Rd,Clinton St & Madison St,Clinton St & Roosevelt Rd,Customer,1639,8/14/2013 18:10,301,8/14/2013 17:58,327,Clinton St & Madison St,731,226387
1687,,,Museum Campus,Clinton St & Roosevelt Rd,Museum Campus,Customer,3039,8/14/2013 18:51,327,8/14/2013 18:23,29,Clinton St & Roosevelt Rd,"1,681",226621
1687,,,Wabash Ave & Roosevelt Rd,McCormick Place,Wabash Ave & Roosevelt Rd,Customer,2271,8/15/2013 9:32,106,8/15/2013 9:17,31,McCormick Place,885,229431
1687,,,Halsted St & 21st St,Clinton St & Tilden St,Halsted St & 21st St,Customer,2979,8/15/2013 10:14,37,8/15/2013 9:59,162,Clinton St & Tilden St,889,229632
1687,,,Clark St & Waveland Ave,Halsted St & 21st St,Clark St & Waveland Ave,Customer,15915,8/17/2013 16:54,162,8/17/2013 13:04,275,Halsted St & 21st St,"13,811",247005
1687,,,Sheffield Ave & Wellington Ave,Clark St & Waveland Ave,Sheffield Ave & Wellington Ave,Customer,1980,8/17/2013 19:49,275,8/17/2013 19:33,67,Clark St & Waveland Ave,988,252287
1687,,,Eckhart Park,Sheffield Ave & Wellington Ave,Eckhart Park,Customer,6184,8/17/2013 21:09,67,8/17/2013 20:38,289,Sheffield Ave & Wellington Ave,"1,853",252867
1687,,,Theater on the Lake,Southport Ave & Wellington Ave,Theater on the Lake,Customer,3904,8/18/2013 13:21,228,8/18/2013 12:56,350,Southport Ave & Wellington Ave,"1,486",257435
1687,,,Clark St & Lincoln Ave,Clark St & Waveland Ave,Clark St & Lincoln Ave,Customer,4206,8/18/2013 15:53,275,8/18/2013 15:28,179,Clark St & Waveland Ave,"1,537",259803
1687,,,Streeter Dr & Illinois St,Clark St & Lincoln Ave,Streeter Dr & Illinois St,Customer,4245,8/18/2013 16:40,179,8/18/2013 16:09,22,Clark St & Lincoln Ave,"1,867",260442
1687,,,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Customer,4372,8/18/2013 17:05,22,8/18/2013 16:46,31,Streeter Dr & Illinois St,"1,153",261046
1687,,,St Clair St & Erie St,Wabash Ave & Roosevelt Rd,St Clair St & Erie St,Customer,4904,8/18/2013 18:46,31,8/18/2013 17:49,16,Wabash Ave & Roosevelt Rd,"3,387",261940
1687,,,Streeter Dr & Illinois St,St Clair St & Erie St,Streeter Dr & Illinois St,Customer,1248,8/19/2013 7:43,16,8/19/2013 7:37,22,St Clair St & Erie St,378,264762
1687,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/19/2013 14:05,22,8/19/2013 12:43,22,Streeter Dr & Illinois St,"4,938",266828
1687,,,Greenview Ave & Diversey Pkwy,Streeter Dr & Illinois St,Greenview Ave & Diversey Pkwy,Customer,7949,8/19/2013 15:19,22,8/19/2013 14:21,294,Streeter Dr & Illinois St,"3,467",267642
1687,,,May St & Fulton St,Orleans St & Merchandise Mart Plaza,May St & Fulton St,Customer,2161,8/21/2013 16:37,13,8/21/2013 16:24,197,Orleans St & Merchandise Mart Plaza,788,284847
1687,,,Clinton St & Washington Blvd,May St & Fulton St,Clinton St & Washington Blvd,Customer,1740,8/21/2013 19:24,197,8/21/2013 19:18,10,May St & Fulton St,377,286798
1687,,,Ellis Ave & 58th St,Cityfront Plaza & N Water St,Ellis Ave & 58th St,Customer,15923,8/22/2013 10:37,427,8/22/2013 9:36,365,Cityfront Plaza & N Water St,"3,660",289623
1687,,,Millennium Park,Ellis Ave & 58th St,Millennium Park,Customer,13740,8/22/2013 11:54,365,8/22/2013 11:36,8,Ellis Ave & 58th St,"1,086",290215
1687,,,State St & Harrison St,Millennium Park,State St & Harrison St,Customer,1316,8/22/2013 12:42,8,8/22/2013 12:27,30,Millennium Park,901,290327
1687,,,McClurg Ct & Illinois St,LaSalle St & Illinois St,McClurg Ct & Illinois St,Customer,1223,8/22/2013 18:01,430,8/22/2013 17:53,51,LaSalle St & Illinois St,468,292045
1687,,,Wilton Ave & Diversey Pkwy,Sheridan Rd & Irving Park Rd,Wilton Ave & Diversey Pkwy,Customer,2534,8/22/2013 21:46,63,8/22/2013 21:30,66,Sheridan Rd & Irving Park Rd,965,293514
1687,,,Dearborn St & Adams St,Wilton Ave & Diversey Pkwy,Dearborn St & Adams St,Customer,7142,8/23/2013 7:37,66,8/23/2013 6:56,20,Wilton Ave & Diversey Pkwy,"2,472",294462
1687,,,Clark St & North Ave,Lake Shore Dr & Ohio St,Clark St & North Ave,Customer,4033,8/23/2013 12:25,337,8/23/2013 12:01,128,Lake Shore Dr & Ohio St,"1,399",296786
1687,,,Streeter Dr & Illinois St,Clark St & North Ave,Streeter Dr & Illinois St,Customer,3953,8/23/2013 13:00,128,8/23/2013 12:34,22,Clark St & North Ave,"1,534",297097
1687,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,8/23/2013 14:04,22,8/23/2013 13:37,43,Streeter Dr & Illinois St,"1,670",297758
1687,,,Cannon Dr & Fullerton Ave,Kingsbury St & Erie St,Cannon Dr & Fullerton Ave,Customer,4533,8/23/2013 15:55,265,8/23/2013 15:35,124,Kingsbury St & Erie St,"1,204",299009
1687,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,8/23/2013 18:11,124,8/23/2013 17:50,42,Cannon Dr & Fullerton Ave,"1,285",300973
