bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1489,,,Clark St & Waveland Ave,Canal St & Monroe St,Clark St & Waveland Ave,Customer,8650,8/8/2013 19:07,56,8/8/2013 18:27,275,Canal St & Monroe St,"2,416",182574
1489,,,Clark St & Waveland Ave,Clark St & Waveland Ave,Clark St & Waveland Ave,Customer,0,8/8/2013 22:50,275,8/8/2013 19:52,275,Clark St & Waveland Ave,"10,625",183200
1489,,,Clark St & Waveland Ave,Clark St & Waveland Ave,Clark St & Waveland Ave,Customer,0,8/8/2013 23:34,275,8/8/2013 23:10,275,Clark St & Waveland Ave,"1,442",184006
1489,,,Clark St & North Ave,Clark St & Waveland Ave,Clark St & North Ave,Customer,4695,8/9/2013 10:58,275,8/9/2013 10:26,128,Clark St & Waveland Ave,"1,909",185532
1489,,,Sedgwick St & Huron St,Clark St & North Ave,Sedgwick St & Huron St,Customer,2485,8/9/2013 15:31,128,8/9/2013 15:17,52,Clark St & North Ave,832,187903
1489,,,Southport Ave & Wellington Ave,Clark St & North Ave,Southport Ave & Wellington Ave,Customer,3858,8/9/2013 19:12,128,8/9/2013 18:51,228,Clark St & North Ave,"1,242",189944
1489,,,Clark St & North Ave,Southport Ave & Wellington Ave,Clark St & North Ave,Customer,3858,8/10/2013 12:51,228,8/10/2013 12:13,128,Southport Ave & Wellington Ave,"2,304",193700
1489,,,Streeter Dr & Illinois St,Clark St & North Ave,Streeter Dr & Illinois St,Customer,3953,8/10/2013 13:49,128,8/10/2013 13:01,22,Clark St & North Ave,"2,835",194266
1489,,,McCormick Place,Streeter Dr & Illinois St,McCormick Place,Customer,5868,8/10/2013 15:44,22,8/10/2013 14:32,106,Streeter Dr & Illinois St,"4,284",195576
1489,,,Larrabee St & North Ave,Campbell Ave & North Ave,Larrabee St & North Ave,Customer,5177,8/11/2013 13:15,257,8/11/2013 12:50,174,Campbell Ave & North Ave,"1,463",203617
1489,,,Sedgwick St & North Ave,Larrabee St & North Ave,Sedgwick St & North Ave,Customer,661,8/11/2013 13:34,174,8/11/2013 13:15,70,Larrabee St & North Ave,"1,126",203919
1489,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,8/11/2013 16:26,8,8/11/2013 15:30,42,Millennium Park,"3,348",205588
1489,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,8/11/2013 16:52,42,8/11/2013 16:31,8,Michigan Ave & Oak St,"1,258",206355
1489,,,State St & Harrison St,Millennium Park,State St & Harrison St,Customer,1316,8/11/2013 20:00,8,8/11/2013 17:43,30,Millennium Park,"8,190",207121
1489,,,Blue Island Ave & 18th St,Blue Island Ave & 18th St,Blue Island Ave & 18th St,Customer,0,8/13/2013 5:52,135,8/13/2013 3:45,135,Blue Island Ave & 18th St,"7,615",214559
1489,,,Millennium Park,Canal St & Adams St,Millennium Park,Customer,1931,8/13/2013 18:19,11,8/13/2013 18:07,8,Canal St & Adams St,730,219857
1489,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,8/13/2013 19:00,8,8/13/2013 18:47,40,Millennium Park,736,220200
1489,,,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Congress Pkwy,Mies van der Rohe Way & Chicago Ave,Customer,4375,8/13/2013 20:10,40,8/13/2013 19:36,338,Michigan Ave & Congress Pkwy,"2,046",220606
1489,,,Sedgwick St & Huron St,Sedgwick St & Huron St,Sedgwick St & Huron St,Customer,0,8/14/2013 17:28,52,8/14/2013 17:25,52,Sedgwick St & Huron St,182,225962
1489,,,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Customer,0,8/17/2013 3:09,76,8/17/2013 2:23,76,Racine Ave & Congress Pkwy,"2,758",243522
1489,,,Racine Ave & 18th St,Racine Ave & Congress Pkwy,Racine Ave & 18th St,Customer,2174,8/17/2013 23:30,76,8/17/2013 23:24,164,Racine Ave & Congress Pkwy,405,253882
1489,,,Michigan Ave & 14th St,Racine Ave & 18th St,Michigan Ave & 14th St,Customer,4068,8/18/2013 12:43,164,8/18/2013 12:09,310,Racine Ave & 18th St,"2,085",256749
1489,,,Museum Campus,Michigan Ave & 14th St,Museum Campus,Customer,2150,8/18/2013 15:17,310,8/18/2013 14:30,29,Michigan Ave & 14th St,"2,803",258884
1489,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/18/2013 16:17,29,8/18/2013 15:22,29,Museum Campus,"3,264",259702
1489,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/18/2013 16:50,29,8/18/2013 16:19,22,Museum Campus,"1,859",260585
1489,,,Michigan Ave & Madison St,Streeter Dr & Illinois St,Michigan Ave & Madison St,Customer,2540,8/18/2013 17:55,22,8/18/2013 16:52,36,Streeter Dr & Illinois St,"3,729",261147
1489,,,Michigan Ave & Madison St,Michigan Ave & Madison St,Michigan Ave & Madison St,Customer,0,8/18/2013 18:27,36,8/18/2013 18:19,36,Michigan Ave & Madison St,425,262314
1489,,,Michigan Ave & Madison St,Michigan Ave & Madison St,Michigan Ave & Madison St,Customer,0,8/18/2013 18:59,36,8/18/2013 18:28,36,Michigan Ave & Madison St,"1,830",262406
1489,,,Canal St & Jackson Blvd,Michigan Ave & Madison St,Canal St & Jackson Blvd,Customer,1846,8/18/2013 19:22,36,8/18/2013 19:01,138,Michigan Ave & Madison St,"1,295",262777
1489,,,Streeter Dr & Illinois St,Greenview Ave & Diversey Pkwy,Streeter Dr & Illinois St,Customer,8273,8/19/2013 12:55,294,8/19/2013 12:47,22,Greenview Ave & Diversey Pkwy,514,266860
1489,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/19/2013 14:32,22,8/19/2013 14:07,29,Streeter Dr & Illinois St,"1,480",267502
1489,,,Halsted St & Archer Ave,Halsted St & James M Rochford St,Halsted St & Archer Ave,Customer,2121,8/19/2013 17:25,166,8/19/2013 17:16,98,Halsted St & James M Rochford St,546,269377
1489,,,Halsted St & Archer Ave,Halsted St & Archer Ave,Halsted St & Archer Ave,Customer,0,8/20/2013 0:37,98,8/19/2013 23:26,98,Halsted St & Archer Ave,"4,259",272222
1489,,,Clinton St & Lake St,Halsted St & 18th St,Clinton St & Lake St,Customer,3903,8/20/2013 10:30,99,8/20/2013 10:11,21,Halsted St & 18th St,"1,108",273906
1489,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,8/20/2013 15:36,262,8/20/2013 15:22,8,Fairbanks Ct & Grand Ave,819,275982
1489,,,Clark St & North Ave,Dearborn St & Monroe St,Clark St & North Ave,Customer,3512,8/20/2013 18:57,49,8/20/2013 18:11,128,Dearborn St & Monroe St,"2,797",277937
1489,,,Canal St & Jackson Blvd,State St & Erie St,Canal St & Jackson Blvd,Customer,3006,8/21/2013 16:55,45,8/21/2013 16:36,138,State St & Erie St,"1,174",284967
1489,,,Dayton St & North Ave,Wells St & Ohio St,Dayton St & North Ave,Customer,3262,8/22/2013 7:05,264,8/22/2013 6:54,58,Wells St & Ohio St,659,288513
1489,,,Lake Shore Dr & Monroe St,LaSalle St & Illinois St,Lake Shore Dr & Monroe St,Customer,2842,8/23/2013 13:22,430,8/23/2013 12:58,300,LaSalle St & Illinois St,"1,440",297361
1489,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/23/2013 13:38,300,8/23/2013 13:24,29,Lake Shore Dr & Monroe St,851,297649
1489,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,8/23/2013 14:16,29,8/23/2013 14:09,31,Museum Campus,433,298103
1489,,,Loomis St & Taylor St,Wabash Ave & Roosevelt Rd,Loomis St & Taylor St,Customer,3211,8/23/2013 15:24,31,8/23/2013 15:09,139,Wabash Ave & Roosevelt Rd,894,298684
1489,,,Loomis St & Taylor St,Loomis St & Taylor St,Loomis St & Taylor St,Customer,0,8/24/2013 1:04,139,8/24/2013 0:19,139,Loomis St & Taylor St,"2,734",303475
1489,,,Clark St & Randolph St,Loomis St & Taylor St,Clark St & Randolph St,Customer,4414,8/24/2013 8:20,139,8/24/2013 8:04,5,Loomis St & Taylor St,935,304101
1489,,,900 W Harrison,Aberdeen St & Jackson Blvd,900 W Harrison,Customer,814,8/25/2013 0:06,157,8/25/2013 0:03,28,Aberdeen St & Jackson Blvd,213,315650
1489,,,Morgan Ave & 14th Pl,900 W Harrison,Morgan Ave & 14th Pl,Customer,1858,8/26/2013 19:39,28,8/26/2013 19:31,169,900 W Harrison,494,332820
1489,,,Kingsbury St & Erie St,Clinton St & Lake St,Kingsbury St & Erie St,Customer,1560,8/30/2013 5:19,21,8/30/2013 5:14,265,Clinton St & Lake St,287,356945
1489,,,Clark St & Congress Pkwy,Michigan Ave & Lake St,Clark St & Congress Pkwy,Customer,1834,8/30/2013 9:43,43,8/30/2013 9:35,9,Michigan Ave & Lake St,474,358360
1489,,,Clark St & North Ave,Orleans St & Merchandise Mart Plaza,Clark St & North Ave,Customer,3119,8/30/2013 16:48,13,8/30/2013 16:35,128,Orleans St & Merchandise Mart Plaza,794,361872
1489,,,Clark St & North Ave,Clark St & North Ave,Clark St & North Ave,Customer,0,8/30/2013 18:02,128,8/30/2013 17:24,128,Clark St & North Ave,"2,309",362452
1489,,,Lincoln Ave & Roscoe St,Damen Ave & Leland Ave,Lincoln Ave & Roscoe St,Customer,2818,9/1/2013 21:19,93,9/1/2013 21:01,78,Damen Ave & Leland Ave,"1,063",382882
1489,,,Damen Ave & Division St,Lincoln Ave & Roscoe St,Damen Ave & Division St,Customer,5100,9/2/2013 12:32,78,9/2/2013 12:04,136,Lincoln Ave & Roscoe St,"1,664",386910
1489,,,Lincoln Ave & Roscoe St,Damen Ave & Division St,Lincoln Ave & Roscoe St,Customer,5272,9/2/2013 14:22,136,9/2/2013 13:59,78,Damen Ave & Division St,"1,376",389147
1489,,,Michigan Ave & Oak St,Lincoln Ave & Roscoe St,Michigan Ave & Oak St,Customer,6681,9/2/2013 15:21,78,9/2/2013 14:37,42,Lincoln Ave & Roscoe St,"2,607",389938
1489,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,9/2/2013 16:09,42,9/2/2013 15:38,22,Michigan Ave & Oak St,"1,899",391173
1489,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/2/2013 20:18,22,9/2/2013 19:35,8,Streeter Dr & Illinois St,"2,602",394561
1489,,,State St & Erie St,Millennium Park,State St & Erie St,Customer,1966,9/2/2013 21:04,8,9/2/2013 20:40,45,Millennium Park,"1,444",394958
1489,,,Michigan Ave & Washington St,State St & Erie St,Michigan Ave & Washington St,Customer,1499,9/2/2013 21:25,45,9/2/2013 21:07,1,State St & Erie St,"1,057",395069
1489,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,9/2/2013 21:30,1,9/2/2013 21:29,1,Michigan Ave & Washington St,62,395174
1489,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,9/2/2013 21:56,1,9/2/2013 21:32,300,Michigan Ave & Washington St,"1,466",395195
1489,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/2/2013 22:07,300,9/2/2013 21:58,22,Lake Shore Dr & Monroe St,517,395293
1489,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/2/2013 22:50,22,9/2/2013 22:08,22,Streeter Dr & Illinois St,"2,552",395321
1489,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,9/2/2013 23:05,22,9/2/2013 22:53,43,Streeter Dr & Illinois St,711,395473
1489,,,Cityfront Plaza & N Water St,Michigan Ave & Lake St,Cityfront Plaza & N Water St,Customer,835,9/3/2013 15:36,43,9/3/2013 15:29,427,Michigan Ave & Lake St,427,399785
1489,,,Racine Ave & Fullerton Ave,Halsted St & Willow St,Racine Ave & Fullerton Ave,Customer,1866,9/6/2013 14:00,181,9/6/2013 13:51,189,Halsted St & Willow St,543,425253
1489,,,Southport Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Southport Ave & Wrightwood Ave,Customer,1159,9/6/2013 18:10,60,9/6/2013 18:06,298,Sheffield Ave & Fullerton Ave,258,428573
1489,,,Southport Ave & Wellington Ave,Southport Ave & Wrightwood Ave,Southport Ave & Wellington Ave,Customer,798,9/7/2013 1:30,298,9/7/2013 1:24,228,Southport Ave & Wrightwood Ave,347,431298
1489,,,Wabash Ave & Grand Ave,Hampden Ct & Diversey Pkwy,Wabash Ave & Grand Ave,Customer,5284,9/7/2013 13:01,123,9/7/2013 12:33,4,Hampden Ct & Diversey Pkwy,"1,690",434480
1489,,,Lake Shore Dr & Ohio St,Wabash Ave & Grand Ave,Lake Shore Dr & Ohio St,Customer,5973,9/7/2013 14:15,4,9/7/2013 13:50,337,Wabash Ave & Grand Ave,"1,500",435725
1489,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,9/7/2013 23:30,337,9/7/2013 23:24,337,Lake Shore Dr & Ohio St,331,442075
1489,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,9/8/2013 11:10,337,9/8/2013 10:04,337,Lake Shore Dr & Ohio St,"3,975",443435
1489,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,9/8/2013 13:52,337,9/8/2013 11:58,337,Lake Shore Dr & Ohio St,"6,839",444540
1489,,,Franklin St & Chicago Ave,Lake Shore Dr & Ohio St,Franklin St & Chicago Ave,Customer,2398,9/8/2013 14:45,337,9/8/2013 14:21,17,Lake Shore Dr & Ohio St,"1,415",446078
