bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1747,,,State St & Erie St,Michigan Ave & Lake St,State St & Erie St,Customer,1515,8/17/2013 9:51,43,8/17/2013 9:30,45,Michigan Ave & Lake St,"1,300",244303
1747,,,Mies van der Rohe Way & Chicago Ave,State St & Erie St,Mies van der Rohe Way & Chicago Ave,Customer,876,8/17/2013 10:07,45,8/17/2013 9:55,338,State St & Erie St,700,244511
1747,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,8/17/2013 11:11,338,8/17/2013 10:22,338,Mies van der Rohe Way & Chicago Ave,"2,960",244722
1747,,,Michigan Ave & Pearson St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Pearson St,Customer,216,8/17/2013 11:50,338,8/17/2013 11:44,34,Mies van der Rohe Way & Chicago Ave,316,245734
1747,,,Orleans St & Elm St,Michigan Ave & Pearson St,Orleans St & Elm St,Customer,2439,8/17/2013 12:35,34,8/17/2013 12:08,172,Michigan Ave & Pearson St,"1,623",246101
1747,,,Ogden Ave & Chicago Ave,Orleans St & Elm St,Ogden Ave & Chicago Ave,Customer,2117,8/17/2013 18:24,172,8/17/2013 18:14,44,Orleans St & Elm St,598,251358
1747,,,Green St & Milwaukee Ave,Ogden Ave & Chicago Ave,Green St & Milwaukee Ave,Customer,726,8/18/2013 17:45,44,8/18/2013 16:35,33,Ogden Ave & Chicago Ave,"4,249",260902
1747,,,Clark St & Randolph St,State St & Pearson St,Clark St & Randolph St,Customer,1821,8/19/2013 10:30,14,8/19/2013 10:19,5,State St & Pearson St,658,265857
1747,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,8/19/2013 13:59,20,8/19/2013 13:33,20,Dearborn St & Adams St,"1,540",267213
1747,,,Dearborn Pkwy & Delaware Pl,Green St & Milwaukee Ave,Dearborn Pkwy & Delaware Pl,Customer,2975,8/19/2013 18:38,33,8/19/2013 18:24,173,Green St & Milwaukee Ave,878,270282
