bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2760,,,Clinton St & Tilden St,LaSalle St & Jackson Blvd,Clinton St & Tilden St,Customer,1176,10/15/2013 19:16,32,10/15/2013 19:08,37,LaSalle St & Jackson Blvd,453,794810
2760,,,California Ave & Milwaukee Ave,Wood St & Division St,California Ave & Milwaukee Ave,Customer,3306,10/19/2013 13:13,246,10/19/2013 12:56,84,Wood St & Division St,"1,014",820049
2760,,,Kingsbury St & Erie St,California Ave & Milwaukee Ave,Kingsbury St & Erie St,Customer,6343,10/19/2013 14:13,84,10/19/2013 13:49,265,California Ave & Milwaukee Ave,"1,443",820644
2760,1986,Male,Wells St & Erie St,Clinton St & Tilden St,Wells St & Erie St,Subscriber,2905,10/15/2013 19:28,37,10/15/2013 19:16,64,Clinton St & Tilden St,718,794867
2760,1969,Male,Wells St & Walton St,Wells St & Erie St,Wells St & Walton St,Subscriber,678,10/15/2013 19:49,64,10/15/2013 19:46,46,Wells St & Erie St,184,795059
2760,1986,Male,Clinton St & Washington Blvd,Wells St & Walton St,Clinton St & Washington Blvd,Subscriber,2436,10/17/2013 8:40,46,10/17/2013 8:31,10,Wells St & Walton St,568,804848
2760,1959,Male,Franklin St & Jackson Blvd,Clinton St & Washington Blvd,Franklin St & Jackson Blvd,Subscriber,1559,10/17/2013 9:08,10,10/17/2013 9:02,19,Clinton St & Washington Blvd,334,804986
2760,1945,Male,State St & Randolph St,Franklin St & Jackson Blvd,State St & Randolph St,Subscriber,1473,10/17/2013 14:23,19,10/17/2013 14:07,2,Franklin St & Jackson Blvd,972,805743
2760,1972,Male,Ogden Ave & Race Ave,State St & Randolph St,Ogden Ave & Race Ave,Subscriber,3947,10/17/2013 18:09,2,10/17/2013 17:54,194,State St & Randolph St,943,807652
2760,1979,Male,Green St & Randolph St,Ogden Ave & Race Ave,Green St & Randolph St,Subscriber,1910,10/17/2013 20:43,194,10/17/2013 20:37,53,Ogden Ave & Race Ave,373,808927
2760,1984,Male,LaSalle St & Illinois St,Kingsbury St & Erie St,LaSalle St & Illinois St,Subscriber,1172,10/19/2013 23:11,265,10/19/2013 23:07,430,Kingsbury St & Erie St,249,824222
2760,1989,Male,Sedgwick St & Huron St,LaSalle St & Illinois St,Sedgwick St & Huron St,Subscriber,1641,10/20/2013 3:38,430,10/20/2013 3:29,52,LaSalle St & Illinois St,518,824474
2760,1976,Male,Orleans St & Merchandise Mart Plaza,Sedgwick St & Huron St,Orleans St & Merchandise Mart Plaza,Subscriber,1693,10/20/2013 15:15,52,10/20/2013 15:07,13,Sedgwick St & Huron St,463,827847
