bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1223,,,Fairbanks Ct & Grand Ave,Franklin St & Lake St,Fairbanks Ct & Grand Ave,Customer,2105,8/6/2013 15:30,272,8/6/2013 15:00,262,Franklin St & Lake St,"1,800",169196
1223,,,Clinton St & Washington Blvd,Desplaines St & Kinzie St,Clinton St & Washington Blvd,Customer,835,8/7/2013 9:30,39,8/7/2013 9:24,10,Desplaines St & Kinzie St,335,173314
1223,,,Mies van der Rohe Way & Chicago Ave,Daley Center Plaza,Mies van der Rohe Way & Chicago Ave,Customer,2092,8/7/2013 17:55,23,8/7/2013 17:35,338,Daley Center Plaza,"1,222",176026
1223,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/8/2013 10:14,22,8/8/2013 9:44,29,Streeter Dr & Illinois St,"1,791",178819
1223,,,Mies van der Rohe Way & Chicago Ave,Michigan Ave & 14th St,Mies van der Rohe Way & Chicago Ave,Customer,5451,8/8/2013 14:41,310,8/8/2013 14:18,338,Michigan Ave & 14th St,"1,368",180364
1223,,,Michigan Ave & Oak St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Oak St,Customer,1016,8/8/2013 17:59,338,8/8/2013 17:16,42,Mies van der Rohe Way & Chicago Ave,"2,579",181813
1223,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,8/9/2013 10:39,43,8/9/2013 10:13,34,Michigan Ave & Lake St,"1,601",185462
1223,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,8/9/2013 11:31,34,8/9/2013 11:04,300,Michigan Ave & Pearson St,"1,630",185736
1223,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/9/2013 11:50,300,8/9/2013 11:34,29,Lake Shore Dr & Monroe St,913,185972
1223,,,Fort Dearborn Dr & 31st St,Wabash Ave & Roosevelt Rd,Fort Dearborn Dr & 31st St,Customer,4683,8/9/2013 15:02,31,8/9/2013 14:41,220,Wabash Ave & Roosevelt Rd,"1,261",187634
1223,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/9/2013 16:54,220,8/9/2013 15:11,220,Fort Dearborn Dr & 31st St,"6,180",187872
1223,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/10/2013 10:16,220,8/10/2013 9:27,220,Fort Dearborn Dr & 31st St,"2,970",192158
1223,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,8/10/2013 13:21,220,8/10/2013 12:42,29,Fort Dearborn Dr & 31st St,"2,350",194012
1223,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/10/2013 13:49,29,8/10/2013 13:31,300,Museum Campus,"1,069",194678
1223,,,Clark St & North Ave,Lake Shore Dr & Monroe St,Clark St & North Ave,Customer,5138,8/10/2013 14:31,300,8/10/2013 13:51,128,Lake Shore Dr & Monroe St,"2,386",194999
1223,,,Dearborn St & Adams St,State St & Erie St,Dearborn St & Adams St,Customer,1835,8/10/2013 17:03,45,8/10/2013 16:43,20,State St & Erie St,"1,212",197373
1223,,,Michigan Ave & Madison St,Dearborn St & Adams St,Michigan Ave & Madison St,Customer,821,8/10/2013 18:13,20,8/10/2013 17:28,36,Dearborn St & Adams St,"2,712",197970
1223,,,State St & Randolph St,Michigan Ave & Madison St,State St & Randolph St,Customer,520,8/10/2013 18:56,36,8/10/2013 18:35,2,Michigan Ave & Madison St,"1,212",198792
1223,,,Daley Center Plaza,State St & Randolph St,Daley Center Plaza,Customer,217,8/10/2013 19:15,2,8/10/2013 19:02,23,State St & Randolph St,812,199070
1223,,,Michigan Ave & Pearson St,Daley Center Plaza,Michigan Ave & Pearson St,Customer,2033,8/10/2013 20:08,23,8/10/2013 19:49,34,Daley Center Plaza,"1,170",199500
1223,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/11/2013 10:05,42,8/11/2013 8:31,42,Michigan Ave & Oak St,"5,682",201431
1223,,,Michigan Ave & Pearson St,Michigan Ave & Oak St,Michigan Ave & Pearson St,Customer,1075,8/11/2013 11:37,42,8/11/2013 10:50,34,Michigan Ave & Oak St,"2,764",202320
1223,,,Millennium Park,State St & Pearson St,Millennium Park,Customer,2270,8/11/2013 17:06,14,8/11/2013 16:50,8,State St & Pearson St,958,206574
1223,,,Desplaines St & Kinzie St,Millennium Park,Desplaines St & Kinzie St,Customer,2601,8/11/2013 17:36,8,8/11/2013 17:16,39,Millennium Park,"1,205",206853
1223,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,8/12/2013 11:46,1,8/12/2013 11:19,8,Michigan Ave & Washington St,"1,615",210314
1223,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/12/2013 12:06,8,8/12/2013 11:47,29,Millennium Park,"1,120",210484
1223,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/12/2013 12:47,29,8/12/2013 12:28,22,Museum Campus,"1,123",210784
1223,,,Sedgwick St & Webster Ave,Streeter Dr & Illinois St,Sedgwick St & Webster Ave,Customer,4702,8/12/2013 13:38,22,8/12/2013 12:53,191,Streeter Dr & Illinois St,"2,674",210953
1223,,,Damen Ave & Pierce Ave,Sedgwick St & Webster Ave,Damen Ave & Pierce Ave,Customer,4451,8/12/2013 15:36,191,8/12/2013 15:07,65,Sedgwick St & Webster Ave,"1,714",211921
1223,,,Larrabee St & Kingsbury St,Columbus Dr & Randolph St,Larrabee St & Kingsbury St,Customer,3137,8/13/2013 15:55,263,8/13/2013 15:32,12,Columbus Dr & Randolph St,"1,382",218173
1223,,,Franklin St & Chicago Ave,Michigan Ave & Lake St,Franklin St & Chicago Ave,Customer,2233,8/13/2013 17:47,43,8/13/2013 17:15,17,Michigan Ave & Lake St,"1,942",219236
1223,,,State St & Pearson St,Franklin St & Chicago Ave,State St & Pearson St,Customer,906,8/13/2013 18:02,17,8/13/2013 17:52,14,Franklin St & Chicago Ave,623,219704
1223,,,Theater on the Lake,Cannon Dr & Fullerton Ave,Theater on the Lake,Customer,428,8/16/2013 12:31,124,8/16/2013 12:16,350,Cannon Dr & Fullerton Ave,875,237419
1223,,,Lake Shore Dr & Wellington Ave,Theater on the Lake,Lake Shore Dr & Wellington Ave,Customer,1659,8/16/2013 15:13,350,8/16/2013 15:03,234,Theater on the Lake,590,238993
1223,,,Wilton Ave & Diversey Pkwy,Sheffield Ave & Addison St,Wilton Ave & Diversey Pkwy,Customer,1705,8/16/2013 17:54,62,8/16/2013 17:40,66,Sheffield Ave & Addison St,816,240880
1223,,,Stave St & Armitage Ave,Wilton Ave & Diversey Pkwy,Stave St & Armitage Ave,Customer,5062,8/16/2013 19:11,66,8/16/2013 18:41,266,Wilton Ave & Diversey Pkwy,"1,840",241510
1223,,,Michigan Ave & Oak St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Oak St,Customer,1016,8/17/2013 10:16,338,8/17/2013 9:29,42,Mies van der Rohe Way & Chicago Ave,"2,797",244298
1223,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,8/17/2013 12:21,42,8/17/2013 10:21,350,Michigan Ave & Oak St,"7,186",244719
1223,,,Clark St & Wellington Ave,Theater on the Lake,Clark St & Wellington Ave,Customer,2539,8/17/2013 13:50,350,8/17/2013 13:33,232,Theater on the Lake,"1,046",247437
1223,,,Lake Shore Dr & Wellington Ave,Clark St & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,891,8/17/2013 15:56,232,8/17/2013 13:54,234,Clark St & Wellington Ave,"7,325",247743
1223,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Wellington Ave,Fairbanks Ct & Grand Ave,Customer,6727,8/17/2013 17:21,234,8/17/2013 16:22,262,Lake Shore Dr & Wellington Ave,"3,573",249845
1223,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,8/17/2013 17:55,262,8/17/2013 17:36,8,Fairbanks Ct & Grand Ave,"1,166",250870
1223,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,8/17/2013 18:17,8,8/17/2013 18:01,42,Millennium Park,941,251180
1223,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/17/2013 18:41,42,8/17/2013 18:18,42,Michigan Ave & Oak St,"1,385",251406
1223,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,8/17/2013 19:22,42,8/17/2013 19:05,350,Michigan Ave & Oak St,"1,020",251984
1223,,,Clark St & Waveland Ave,Theater on the Lake,Clark St & Waveland Ave,Customer,4093,8/17/2013 20:19,350,8/17/2013 19:49,275,Theater on the Lake,"1,774",252452
1223,,,Lake Shore Dr & Wellington Ave,Clark St & Waveland Ave,Lake Shore Dr & Wellington Ave,Customer,2603,8/18/2013 14:55,275,8/18/2013 14:37,234,Clark St & Waveland Ave,"1,091",259002
1223,,,Lincoln Ave & Armitage Ave,Clark St & North Ave,Lincoln Ave & Armitage Ave,Customer,992,8/18/2013 16:34,128,8/18/2013 16:29,146,Clark St & North Ave,257,260814
1223,,,Lake Shore Dr & Wellington Ave,Lincoln Ave & Armitage Ave,Lake Shore Dr & Wellington Ave,Customer,2707,8/18/2013 17:04,146,8/18/2013 16:42,234,Lincoln Ave & Armitage Ave,"1,298",260994
1223,,,Theater on the Lake,Lake Shore Dr & Wellington Ave,Theater on the Lake,Customer,1659,8/18/2013 17:14,234,8/18/2013 17:06,350,Lake Shore Dr & Wellington Ave,523,261346
1223,,,Cannon Dr & Fullerton Ave,Theater on the Lake,Cannon Dr & Fullerton Ave,Customer,426,8/18/2013 17:42,350,8/18/2013 17:30,124,Theater on the Lake,743,261682
1223,,,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1283,8/18/2013 19:20,124,8/18/2013 17:59,146,Cannon Dr & Fullerton Ave,"4,875",262081
1223,,,Theater on the Lake,Sheffield Ave & Fullerton Ave,Theater on the Lake,Customer,2387,8/19/2013 18:59,60,8/19/2013 18:39,350,Sheffield Ave & Fullerton Ave,"1,208",270473
1223,,,May St & Randolph St,Canal St & Jackson Blvd,May St & Randolph St,Customer,2383,8/20/2013 7:58,138,8/20/2013 7:44,155,Canal St & Jackson Blvd,841,272857
1223,,,Daley Center Plaza,May St & Randolph St,Daley Center Plaza,Customer,3520,8/20/2013 17:17,155,8/20/2013 16:42,23,May St & Randolph St,"2,106",276670
1223,,,Canal St & Adams St,Daley Center Plaza,Canal St & Adams St,Customer,1396,8/20/2013 17:34,23,8/20/2013 17:27,11,Daley Center Plaza,404,277329
1223,,,Millennium Park,Canal St & Adams St,Millennium Park,Customer,1931,8/20/2013 17:53,11,8/20/2013 17:38,8,Canal St & Adams St,913,277505
1223,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,8/20/2013 18:14,8,8/20/2013 18:07,40,Millennium Park,465,277858
1223,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,8/20/2013 18:27,40,8/20/2013 18:17,40,Michigan Ave & Congress Pkwy,614,278014
1223,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,8/20/2013 20:53,40,8/20/2013 18:36,40,Michigan Ave & Congress Pkwy,"8,217",278237
1223,,,State St & 19th St,Museum Campus,State St & 19th St,Customer,2658,8/21/2013 18:51,29,8/21/2013 18:26,408,Museum Campus,"1,541",286310
1223,,,Wabash Ave & Roosevelt Rd,State St & 19th St,Wabash Ave & Roosevelt Rd,Customer,1668,8/21/2013 19:01,408,8/21/2013 18:52,31,State St & 19th St,561,286589
