bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1557,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,8/11/2013 15:04,51,8/11/2013 14:40,124,McClurg Ct & Illinois St,"1,448",205003
1557,,,Lake Shore Dr & Wellington Ave,Cannon Dr & Fullerton Ave,Lake Shore Dr & Wellington Ave,Customer,1440,8/11/2013 15:40,124,8/11/2013 15:06,234,Cannon Dr & Fullerton Ave,"2,015",205323
1557,,,Streeter Dr & Illinois St,Lake Shore Dr & Wellington Ave,Streeter Dr & Illinois St,Customer,6755,8/11/2013 16:11,234,8/11/2013 15:42,22,Lake Shore Dr & Wellington Ave,"1,723",205720
1557,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,8/12/2013 11:34,42,8/12/2013 11:06,337,Michigan Ave & Oak St,"1,697",210247
1557,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,8/12/2013 12:25,337,8/12/2013 11:38,42,Lake Shore Dr & Ohio St,"2,849",210416
1557,,,Lake Shore Dr & Wellington Ave,Michigan Ave & Oak St,Lake Shore Dr & Wellington Ave,Customer,4879,8/12/2013 14:54,42,8/12/2013 14:24,234,Michigan Ave & Oak St,"1,775",211637
1557,,,Lake Shore Dr & Monroe St,Sedgwick St & North Ave,Lake Shore Dr & Monroe St,Customer,5636,8/12/2013 19:37,70,8/12/2013 19:16,300,Sedgwick St & North Ave,"1,252",213493
1557,,,State St & Harrison St,Lake Shore Dr & Monroe St,State St & Harrison St,Customer,1889,8/12/2013 21:06,300,8/12/2013 20:54,30,Lake Shore Dr & Monroe St,729,213941
1557,,,900 W Harrison,900 W Harrison,900 W Harrison,Customer,0,8/13/2013 14:05,28,8/13/2013 12:54,28,900 W Harrison,"4,280",216921
1557,,,Wabash Ave & Cermak Rd,State St & 16th St,Wabash Ave & Cermak Rd,Customer,947,8/15/2013 13:02,148,8/15/2013 12:58,170,State St & 16th St,257,230674
1557,,,Lake Shore Dr & Ohio St,Wabash Ave & Cermak Rd,Lake Shore Dr & Ohio St,Customer,9341,8/16/2013 12:48,170,8/16/2013 12:22,337,Wabash Ave & Cermak Rd,"1,573",237501
1557,,,Theater on the Lake,Lake Shore Dr & Ohio St,Theater on the Lake,Customer,5118,8/16/2013 13:15,337,8/16/2013 12:50,350,Lake Shore Dr & Ohio St,"1,493",237748
1557,,,Sheffield Ave & Addison St,Theater on the Lake,Sheffield Ave & Addison St,Customer,3763,8/16/2013 13:37,350,8/16/2013 13:17,62,Theater on the Lake,"1,168",238023
1557,,,State St & Randolph St,Sheffield Ave & Addison St,State St & Randolph St,Customer,7633,8/16/2013 18:20,62,8/16/2013 17:36,2,Sheffield Ave & Addison St,"2,619",240810
1557,,,Michigan Ave & Pearson St,State St & Randolph St,Michigan Ave & Pearson St,Customer,1809,8/17/2013 1:26,2,8/17/2013 1:06,34,State St & Randolph St,"1,223",243405
1557,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,8/17/2013 10:27,34,8/17/2013 8:59,22,Michigan Ave & Pearson St,"5,308",244124
1557,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,8/17/2013 12:01,262,8/17/2013 11:45,8,Fairbanks Ct & Grand Ave,995,245743
1557,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/17/2013 12:25,8,8/17/2013 12:03,22,Millennium Park,"1,358",246014
1557,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/17/2013 12:57,22,8/17/2013 12:30,300,Streeter Dr & Illinois St,"1,666",246448
1557,,,Clark St & North Ave,Lake Shore Dr & Monroe St,Clark St & North Ave,Customer,5138,8/17/2013 13:57,300,8/17/2013 13:01,128,Lake Shore Dr & Monroe St,"3,387",246940
1557,,,Michigan Ave & 14th St,Orleans St & Merchandise Mart Plaza,Michigan Ave & 14th St,Customer,3971,8/17/2013 17:14,13,8/17/2013 16:53,310,Orleans St & Merchandise Mart Plaza,"1,247",250332
