bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
948,,,Clinton St & Tilden St,Canal St & Harrison St,Clinton St & Tilden St,Customer,513,7/23/2013 19:52,326,7/23/2013 19:34,37,Canal St & Harrison St,"1,076",98642
948,,,Lake Shore Dr & Ohio St,Museum Campus,Lake Shore Dr & Ohio St,Customer,9679,7/24/2013 19:54,29,7/24/2013 18:55,337,Museum Campus,"3,523",102903
948,,,Franklin St & Jackson Blvd,Lake Shore Dr & Ohio St,Franklin St & Jackson Blvd,Customer,3532,7/25/2013 3:42,337,7/25/2013 3:27,19,Lake Shore Dr & Ohio St,877,103969
948,,,Clinton St & Washington Blvd,Clinton St & Washington Blvd,Clinton St & Washington Blvd,Customer,0,7/25/2013 15:47,10,7/25/2013 14:43,10,Clinton St & Washington Blvd,"3,817",106048
948,,,Wabash Ave & Cermak Rd,Clinton St & Washington Blvd,Wabash Ave & Cermak Rd,Customer,4610,7/25/2013 18:08,10,7/25/2013 17:37,170,Clinton St & Washington Blvd,"1,881",107081
948,,,Martin Luther King Dr & Oakwood Blvd,Wabash Ave & Cermak Rd,Martin Luther King Dr & Oakwood Blvd,Customer,4123,7/26/2013 12:48,170,7/25/2013 20:05,420,Wabash Ave & Cermak Rd,"60,174",107853
948,,,Clinton St & Tilden St,Lake Shore Dr & Monroe St,Clinton St & Tilden St,Customer,3304,7/28/2013 18:24,300,7/28/2013 15:17,37,Lake Shore Dr & Monroe St,"11,247",119447
948,,,Congress Pkwy & Ogden Ave,Halsted St & James M Rochford St,Congress Pkwy & Ogden Ave,Customer,3350,7/29/2013 9:50,166,7/29/2013 9:36,0,Halsted St & James M Rochford St,830,122830
948,,,Millennium Park,Congress Pkwy & Ogden Ave,Millennium Park,Customer,4647,7/29/2013 11:10,0,7/29/2013 10:44,8,Congress Pkwy & Ogden Ave,"1,547",123173
948,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/29/2013 12:29,8,7/29/2013 11:43,29,Millennium Park,"2,764",123401
948,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/29/2013 12:52,29,7/29/2013 12:33,8,Museum Campus,"1,106",123664
948,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/29/2013 13:17,8,7/29/2013 13:00,8,Millennium Park,"1,040",123851
948,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/29/2013 14:11,8,7/29/2013 13:46,29,Millennium Park,"1,530",124060
