bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2442,,,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Customer,0,9/27/2013 14:52,263,9/27/2013 14:43,263,Columbus Dr & Randolph St,551,606185
2442,,,California Ave & Division St,Campbell Ave & North Ave,California Ave & Division St,Customer,1488,9/28/2013 15:31,257,9/28/2013 15:13,256,Campbell Ave & North Ave,"1,083",619476
2442,,,Ashland Ave & Armitage Ave,California Ave & Division St,Ashland Ave & Armitage Ave,Customer,4001,9/28/2013 16:59,256,9/28/2013 16:30,25,California Ave & Division St,"1,708",621121
2442,,,Lakeview Ave & Fullerton Pkwy,Sheffield Ave & Fullerton Ave,Lakeview Ave & Fullerton Pkwy,Customer,2323,9/28/2013 18:20,60,9/28/2013 18:03,147,Sheffield Ave & Fullerton Ave,977,622900
2442,,,Lakeview Ave & Fullerton Pkwy,Lakeview Ave & Fullerton Pkwy,Lakeview Ave & Fullerton Pkwy,Customer,0,9/28/2013 18:22,147,9/28/2013 18:21,147,Lakeview Ave & Fullerton Pkwy,90,623177
2442,,,LaSalle St & Illinois St,McClurg Ct & Illinois St,LaSalle St & Illinois St,Customer,1498,9/28/2013 21:37,51,9/28/2013 21:11,430,McClurg Ct & Illinois St,"1,551",624915
2442,,,Cityfront Plaza & N Water St,LaSalle St & Illinois St,Cityfront Plaza & N Water St,Customer,1296,9/28/2013 21:53,430,9/28/2013 21:43,427,LaSalle St & Illinois St,579,625128
2442,,,LaSalle St & Illinois St,Cityfront Plaza & N Water St,LaSalle St & Illinois St,Customer,1609,9/29/2013 0:14,427,9/29/2013 0:02,430,Cityfront Plaza & N Water St,700,625887
2442,,,Morgan St & Polk St,LaSalle St & Illinois St,Morgan St & Polk St,Customer,3887,9/29/2013 4:46,430,9/29/2013 4:32,168,LaSalle St & Illinois St,842,626032
2442,,,Stetson Ave & South Water St,St Clair St & Erie St,Stetson Ave & South Water St,Customer,1232,10/2/2013 15:15,16,10/2/2013 14:50,48,St Clair St & Erie St,"1,548",661286
2442,,,State St & Randolph St,Stetson Ave & South Water St,State St & Randolph St,Customer,1245,10/2/2013 15:22,48,10/2/2013 15:17,2,Stetson Ave & South Water St,334,661500
2442,,,Halsted St & Madison St,Dearborn St & Adams St,Halsted St & Madison St,Customer,1773,10/2/2013 17:10,20,10/2/2013 16:01,159,Dearborn St & Adams St,"4,122",661874
2442,,,Streeter Dr & Illinois St,Stetson Ave & South Water St,Streeter Dr & Illinois St,Customer,1893,10/3/2013 13:05,48,10/3/2013 12:40,22,Stetson Ave & South Water St,"1,482",669245
2442,,,LaSalle St & Washington St,Streeter Dr & Illinois St,LaSalle St & Washington St,Customer,3219,10/3/2013 16:00,22,10/3/2013 15:31,6,Streeter Dr & Illinois St,"1,750",670235
2442,,,State St & Wacker Dr,LaSalle St & Washington St,State St & Wacker Dr,Customer,962,10/3/2013 16:18,6,10/3/2013 16:03,339,LaSalle St & Washington St,900,670487
2442,,,Ashland Ave & Wrightwood Ave,Sheffield Ave & Kingsbury St,Ashland Ave & Wrightwood Ave,Customer,2928,10/4/2013 17:02,154,10/4/2013 16:51,296,Sheffield Ave & Kingsbury St,698,680412
2442,,,Ashland Ave & Wellington Ave,Ashland Ave & Wrightwood Ave,Ashland Ave & Wellington Ave,Customer,1088,10/4/2013 22:16,296,10/4/2013 22:12,269,Ashland Ave & Wrightwood Ave,236,683743
2442,,,Damen Ave & Wellington Ave,Ashland Ave & Wellington Ave,Damen Ave & Wellington Ave,Customer,1121,10/5/2013 15:25,269,10/5/2013 15:21,268,Ashland Ave & Wellington Ave,226,690285
