bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1891,,,Sheffield Ave & Kingsbury St,Kingsbury St & Erie St,Sheffield Ave & Kingsbury St,Customer,2631,9/14/2013 15:44,265,9/14/2013 15:28,154,Kingsbury St & Erie St,"1,005",497099
1891,,,Kingsbury St & Erie St,Sheffield Ave & Kingsbury St,Kingsbury St & Erie St,Customer,2628,9/14/2013 16:39,154,9/14/2013 16:02,265,Sheffield Ave & Kingsbury St,"2,229",497740
1891,,,Millennium Park,Kingsbury St & Erie St,Millennium Park,Customer,2745,9/14/2013 18:48,265,9/14/2013 18:29,8,Kingsbury St & Erie St,"1,162",500004
1891,,,Clinton St & Roosevelt Rd,Wabash Ave & Grand Ave,Clinton St & Roosevelt Rd,Customer,3938,9/16/2013 13:01,4,9/16/2013 12:15,327,Wabash Ave & Grand Ave,"2,748",507417
1891,,,Halsted St & Polk St,Clinton St & Roosevelt Rd,Halsted St & Polk St,Customer,1110,9/16/2013 18:22,327,9/16/2013 17:56,27,Clinton St & Roosevelt Rd,"1,612",510597
1891,,,Michigan Ave & Jackson Blvd,May St & Taylor St,Michigan Ave & Jackson Blvd,Customer,3526,9/17/2013 10:10,160,9/17/2013 9:54,340,May St & Taylor St,936,514542
1891,,,Museum Campus,Michigan Ave & Jackson Blvd,Museum Campus,Customer,2497,9/17/2013 11:49,340,9/17/2013 11:24,29,Michigan Ave & Jackson Blvd,"1,506",515162
1891,,,Halsted St & 18th St,Halsted St & Maxwell St,Halsted St & 18th St,Customer,811,9/18/2013 17:05,161,9/18/2013 16:59,99,Halsted St & Maxwell St,329,526572
1891,,,Wabash Ave & Roosevelt Rd,State St & 19th St,Wabash Ave & Roosevelt Rd,Customer,1668,9/19/2013 2:12,408,9/19/2013 2:07,31,State St & 19th St,292,527672
1891,,,State St & 19th St,Wabash Ave & Roosevelt Rd,State St & 19th St,Customer,1806,9/19/2013 2:31,31,9/19/2013 2:26,408,Wabash Ave & Roosevelt Rd,340,527673
1891,,,Michigan Ave & 18th St,Clinton St & Madison St,Michigan Ave & 18th St,Customer,4062,9/19/2013 17:11,301,9/19/2013 16:55,150,Clinton St & Madison St,972,531043
1891,,,Clark St & Montrose Ave,Michigan Ave & Oak St,Clark St & Montrose Ave,Customer,9199,9/20/2013 17:43,42,9/20/2013 17:14,316,Michigan Ave & Oak St,"1,749",540601
1891,,,Sheridan Rd & Irving Park Rd,Clark St & Montrose Ave,Sheridan Rd & Irving Park Rd,Customer,1527,9/22/2013 10:02,316,9/22/2013 9:38,63,Clark St & Montrose Ave,"1,448",555798
1891,,,Lakeview Ave & Fullerton Pkwy,Sheridan Rd & Irving Park Rd,Lakeview Ave & Fullerton Pkwy,Customer,4737,9/22/2013 15:27,63,9/22/2013 15:01,147,Sheridan Rd & Irving Park Rd,"1,558",560051
1891,,,Lakeview Ave & Fullerton Pkwy,Lakeview Ave & Fullerton Pkwy,Lakeview Ave & Fullerton Pkwy,Customer,0,9/22/2013 16:41,147,9/22/2013 15:45,147,Lakeview Ave & Fullerton Pkwy,"3,343",560758
1891,,,State St & Erie St,Lakeview Ave & Fullerton Pkwy,State St & Erie St,Customer,4035,9/22/2013 18:47,147,9/22/2013 18:19,45,Lakeview Ave & Fullerton Pkwy,"1,714",562904
1891,,,Wabash Ave & Roosevelt Rd,State St & Erie St,Wabash Ave & Roosevelt Rd,Customer,3442,9/22/2013 20:39,45,9/22/2013 20:18,31,State St & Erie St,"1,233",563874
1891,,,State St & Randolph St,State St & Wacker Dr,State St & Randolph St,Customer,367,9/27/2013 16:41,339,9/27/2013 16:14,2,State St & Wacker Dr,"1,612",607349
1891,,,Museum Campus,State St & Randolph St,Museum Campus,Customer,3541,9/27/2013 17:08,2,9/27/2013 16:50,29,State St & Randolph St,"1,076",607938
1891,,,Kimbark Ave & 53rd St,Museum Campus,Kimbark Ave & 53rd St,Customer,9759,9/27/2013 17:44,29,9/27/2013 17:09,397,Museum Campus,"2,065",608350
1891,,,Ellis Ave & 58th St,Kimbark Ave & 53rd St,Ellis Ave & 58th St,Customer,1729,9/27/2013 22:07,397,9/27/2013 21:54,365,Kimbark Ave & 53rd St,750,611539
