bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
365,,,Franklin St & Chicago Ave,Clinton St & Washington Blvd,Franklin St & Chicago Ave,Customer,2016,7/22/2013 9:28,10,7/22/2013 9:21,17,Clinton St & Washington Blvd,455,91317
365,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/22/2013 14:04,337,7/22/2013 10:31,337,Lake Shore Dr & Ohio St,"12,783",91575
365,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,7/22/2013 15:38,42,7/22/2013 15:23,337,Michigan Ave & Oak St,865,92951
365,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/22/2013 21:43,337,7/22/2013 21:23,337,Lake Shore Dr & Ohio St,"1,235",94705
365,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,7/22/2013 22:22,337,7/22/2013 22:03,300,Lake Shore Dr & Ohio St,"1,123",94828
365,,,Millennium Park,State St & Van Buren St,Millennium Park,Customer,706,7/23/2013 16:57,3,7/23/2013 16:38,8,State St & Van Buren St,"1,165",97729
365,,,State St & Kinzie St,State St & Van Buren St,State St & Kinzie St,Customer,1686,7/23/2013 20:02,3,7/23/2013 19:52,50,State St & Van Buren St,605,98705
365,,,State St & Van Buren St,State St & Kinzie St,State St & Van Buren St,Customer,1629,7/23/2013 23:56,50,7/23/2013 23:49,3,State St & Kinzie St,408,99271
365,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,7/24/2013 17:07,3,7/24/2013 16:20,3,State St & Van Buren St,"2,792",101997
365,,,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Wabash Ave & Roosevelt Rd,Customer,1258,7/24/2013 17:59,3,7/24/2013 17:47,31,State St & Van Buren St,727,102570
365,,,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,1551,7/24/2013 18:14,31,7/24/2013 18:00,170,Wabash Ave & Roosevelt Rd,815,102623
365,,,Fairbanks Ct & Grand Ave,Museum Campus,Fairbanks Ct & Grand Ave,Customer,4211,7/25/2013 19:16,29,7/25/2013 18:55,262,Museum Campus,"1,254",107514
365,,,Michigan Ave & Lake St,Michigan Ave & Pearson St,Michigan Ave & Lake St,Customer,1637,7/27/2013 11:14,34,7/27/2013 10:59,43,Michigan Ave & Pearson St,887,113163
365,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/27/2013 13:34,43,7/27/2013 13:12,8,Michigan Ave & Lake St,"1,305",114043
365,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/27/2013 14:01,8,7/27/2013 13:35,42,Millennium Park,"1,572",114210
365,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/27/2013 14:40,42,7/27/2013 14:10,124,Michigan Ave & Oak St,"1,792",114507
365,,,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Customer,4480,7/27/2013 18:56,124,7/27/2013 18:38,337,Cannon Dr & Fullerton Ave,"1,097",116129
365,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,7/27/2013 21:00,42,7/27/2013 20:40,337,Michigan Ave & Oak St,"1,216",116683
365,,,Millennium Park,Lake Shore Dr & Ohio St,Millennium Park,Customer,2643,7/27/2013 21:36,337,7/27/2013 21:03,8,Lake Shore Dr & Ohio St,"1,988",116768
365,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/27/2013 22:11,8,7/27/2013 21:53,8,Millennium Park,"1,092",116894
365,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,7/27/2013 22:38,8,7/27/2013 22:19,337,Millennium Park,"1,150",116962
365,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Ohio St,Lincoln Ave & Armitage Ave,Customer,4828,7/28/2013 1:35,337,7/28/2013 1:16,146,Lake Shore Dr & Ohio St,"1,123",117245
365,,,Lake Shore Dr & Ohio St,Lincoln Ave & Armitage Ave,Lake Shore Dr & Ohio St,Customer,3952,7/28/2013 10:20,146,7/28/2013 9:55,337,Lincoln Ave & Armitage Ave,"1,506",117660
365,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/28/2013 12:56,337,7/28/2013 10:25,337,Lake Shore Dr & Ohio St,"9,057",117757
365,,,McClurg Ct & Illinois St,Lake Shore Dr & Ohio St,McClurg Ct & Illinois St,Customer,451,7/28/2013 14:24,337,7/28/2013 13:38,51,Lake Shore Dr & Ohio St,"2,755",118671
365,,,Ashland Ave & Wellington Ave,McClurg Ct & Illinois St,Ashland Ave & Wellington Ave,Customer,8736,7/28/2013 15:45,51,7/28/2013 15:18,269,McClurg Ct & Illinois St,"1,601",119454
365,,,Lake Shore Dr & Monroe St,Ashland Ave & Wellington Ave,Lake Shore Dr & Monroe St,Customer,9273,7/28/2013 16:54,269,7/28/2013 16:24,300,Ashland Ave & Wellington Ave,"1,820",119889
