bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1308,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/8/2013 16:42,22,8/8/2013 16:23,8,Streeter Dr & Illinois St,"1,142",181249
1308,,,May St & Taylor St,Fairbanks Ct & Grand Ave,May St & Taylor St,Customer,5346,8/8/2013 20:35,262,8/8/2013 20:00,160,Fairbanks Ct & Grand Ave,"2,111",183236
1308,,,Canal St & Adams St,May St & Taylor St,Canal St & Adams St,Customer,2379,8/9/2013 12:44,160,8/9/2013 12:28,11,May St & Taylor St,949,186362
1308,,,Millennium Park,Canal St & Adams St,Millennium Park,Customer,1931,8/9/2013 14:06,11,8/9/2013 13:43,8,Canal St & Adams St,"1,338",187125
1308,,,Clark St & North Ave,McClurg Ct & Illinois St,Clark St & North Ave,Customer,4117,8/10/2013 0:55,51,8/10/2013 0:39,128,McClurg Ct & Illinois St,969,191525
1308,,,Clark St & Waveland Ave,Clark St & North Ave,Clark St & Waveland Ave,Customer,4695,8/10/2013 4:32,128,8/10/2013 2:48,275,Clark St & North Ave,"6,195",191620
1308,,,Sedgwick St & North Ave,Clark St & Waveland Ave,Sedgwick St & North Ave,Customer,4764,8/10/2013 14:20,275,8/10/2013 13:30,70,Clark St & Waveland Ave,"2,979",194665
1308,,,Damen Ave & Division St,Ashland Ave & Armitage Ave,Damen Ave & Division St,Customer,2370,8/10/2013 21:29,25,8/10/2013 21:19,136,Ashland Ave & Armitage Ave,617,200110
1308,,,Wood St & Milwaukee Ave,Damen Ave & Division St,Wood St & Milwaukee Ave,Customer,768,8/11/2013 10:33,136,8/10/2013 23:45,221,Damen Ave & Division St,"38,853",200695
1308,,,Canal St & Harrison St,Michigan Ave & Washington St,Canal St & Harrison St,Customer,2528,8/11/2013 23:57,1,8/11/2013 22:49,326,Michigan Ave & Washington St,"4,078",208324
1308,,,Clark St & North Ave,Canal St & Harrison St,Clark St & North Ave,Customer,5135,8/15/2013 0:49,326,8/15/2013 0:21,128,Canal St & Harrison St,"1,695",228303
1308,,,State St & Wacker Dr,Clark St & North Ave,State St & Wacker Dr,Customer,3120,8/15/2013 1:17,128,8/15/2013 0:53,339,Clark St & North Ave,"1,424",228321
1308,,,McCormick Place,State St & Wacker Dr,McCormick Place,Customer,7070,8/15/2013 1:44,339,8/15/2013 1:23,106,State St & Wacker Dr,"1,277",228337
1308,,,Wabash Ave & Roosevelt Rd,McCormick Place,Wabash Ave & Roosevelt Rd,Customer,2271,8/15/2013 17:59,106,8/15/2013 17:42,31,McCormick Place,"1,003",232863
