bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2879,,,Wood St & North Ave,Kedzie Ave & Milwaukee Ave,Wood St & North Ave,Customer,3897,12/28/2013 15:56,85,12/28/2013 15:36,223,Kedzie Ave & Milwaukee Ave,"1,225",1104390
2879,1981,Male,Desplaines St & Kinzie St,Franklin St & Arcade Pl,Desplaines St & Kinzie St,Subscriber,1511,12/19/2013 17:21,57,12/19/2013 17:13,39,Franklin St & Arcade Pl,492,1089778
2879,1985,Male,May St & Fulton St,Desplaines St & Kinzie St,May St & Fulton St,Subscriber,1179,12/20/2013 11:52,39,12/20/2013 11:47,197,Desplaines St & Kinzie St,355,1091781
2879,1985,Male,Desplaines St & Kinzie St,May St & Fulton St,Desplaines St & Kinzie St,Subscriber,1490,12/20/2013 17:12,197,12/20/2013 17:05,39,May St & Fulton St,414,1092748
2879,1982,Male,Wood St & Milwaukee Ave,Desplaines St & Kinzie St,Wood St & Milwaukee Ave,Subscriber,3171,12/21/2013 11:16,39,12/21/2013 11:02,221,Desplaines St & Kinzie St,823,1094024
2879,1970,Male,Damen Ave & Division St,California Ave & Milwaukee Ave,Damen Ave & Division St,Subscriber,2956,12/24/2013 10:27,84,12/24/2013 10:07,136,California Ave & Milwaukee Ave,"1,169",1098068
2879,1970,Male,California Ave & Milwaukee Ave,Damen Ave & Division St,California Ave & Milwaukee Ave,Subscriber,2956,12/24/2013 11:27,136,12/24/2013 11:05,84,Damen Ave & Division St,"1,338",1098094
2879,1987,Male,Kedzie Ave & Milwaukee Ave,California Ave & Milwaukee Ave,Kedzie Ave & Milwaukee Ave,Subscriber,1163,12/26/2013 19:45,84,12/26/2013 19:41,85,California Ave & Milwaukee Ave,236,1100332
2879,1988,Male,Sheffield Ave & Webster Ave,Wood St & North Ave,Sheffield Ave & Webster Ave,Subscriber,2731,12/28/2013 17:01,223,12/28/2013 16:47,188,Wood St & North Ave,810,1104706
2879,1982,Male,Clark St & Wrightwood Ave,Sheffield Ave & Webster Ave,Clark St & Wrightwood Ave,Subscriber,1710,12/28/2013 17:54,188,12/28/2013 17:46,209,Sheffield Ave & Webster Ave,464,1104913
2879,1987,Female,California Ave & Milwaukee Ave,Wood St & Milwaukee Ave,California Ave & Milwaukee Ave,Subscriber,2702,12/22/2013 19:41,221,12/22/2013 19:28,84,Wood St & Milwaukee Ave,740,1095847
