bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1434,,,Halsted St & Polk St,State St & 19th St,Halsted St & Polk St,Customer,3315,8/10/2013 14:32,408,8/10/2013 14:15,27,State St & 19th St,"1,037",195317
1434,,,LaSalle St & Illinois St,Halsted St & Polk St,LaSalle St & Illinois St,Customer,3512,8/10/2013 15:10,27,8/10/2013 14:38,430,Halsted St & Polk St,"1,930",195680
1434,,,Michigan Ave & Washington St,LaSalle St & Illinois St,Michigan Ave & Washington St,Customer,1396,8/10/2013 16:21,430,8/10/2013 16:07,1,LaSalle St & Illinois St,847,196876
1434,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Washington St,Wabash Ave & Roosevelt Rd,Customer,1993,8/10/2013 16:54,1,8/10/2013 16:33,31,Michigan Ave & Washington St,"1,252",197236
1434,,,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Customer,2246,8/10/2013 19:27,31,8/10/2013 19:05,43,Wabash Ave & Roosevelt Rd,"1,339",199104
1434,,,Wood St & Division St,Michigan Ave & Lake St,Wood St & Division St,Customer,5061,8/10/2013 21:53,43,8/10/2013 20:17,246,Michigan Ave & Lake St,"5,756",199728
1434,,,Mies van der Rohe Way & Chicago Ave,Wood St & Division St,Mies van der Rohe Way & Chicago Ave,Customer,5014,8/11/2013 10:13,246,8/11/2013 9:54,338,Wood St & Division St,"1,139",201848
1434,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,8/11/2013 10:38,338,8/11/2013 10:37,338,Mies van der Rohe Way & Chicago Ave,63,202161
1434,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,8/11/2013 10:52,338,8/11/2013 10:39,22,Mies van der Rohe Way & Chicago Ave,756,202192
1434,,,Michigan Ave & Washington St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Washington St,Customer,1650,8/11/2013 12:49,338,8/11/2013 12:29,1,Mies van der Rohe Way & Chicago Ave,"1,170",203363
1434,,,Michigan Ave & Oak St,Michigan Ave & Washington St,Michigan Ave & Oak St,Customer,4040,8/11/2013 14:11,1,8/11/2013 12:54,42,Michigan Ave & Washington St,"4,674",203658
1434,,,Michigan Ave & 14th St,Michigan Ave & Oak St,Michigan Ave & 14th St,Customer,6327,8/11/2013 14:41,42,8/11/2013 14:14,310,Michigan Ave & Oak St,"1,627",204669
1434,,,Lake Shore Dr & Monroe St,Michigan Ave & 14th St,Lake Shore Dr & Monroe St,Customer,2810,8/11/2013 16:30,310,8/11/2013 16:08,300,Michigan Ave & 14th St,"1,302",206066
1434,,,Clark St & North Ave,Lake Shore Dr & Monroe St,Clark St & North Ave,Customer,5138,8/11/2013 17:01,300,8/11/2013 16:34,128,Lake Shore Dr & Monroe St,"1,595",206399
