bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1117,,,Campbell Ave & North Ave,Campbell Ave & North Ave,Campbell Ave & North Ave,Customer,0,8/3/2013 22:08,257,8/3/2013 19:14,257,Campbell Ave & North Ave,"10,463",151753
1117,,,Campbell Ave & North Ave,Campbell Ave & North Ave,Campbell Ave & North Ave,Customer,0,8/4/2013 11:04,257,8/4/2013 10:35,257,Campbell Ave & North Ave,"1,719",154605
1117,,,State St & Erie St,Wood St & Milwaukee Ave,State St & Erie St,Customer,4908,8/5/2013 10:41,221,8/5/2013 10:15,45,Wood St & Milwaukee Ave,"1,589",162230
1117,,,Lake Shore Dr & Monroe St,State St & Erie St,Lake Shore Dr & Monroe St,Customer,2905,8/5/2013 13:52,45,8/5/2013 13:22,300,State St & Erie St,"1,829",163047
1117,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/5/2013 14:14,300,8/5/2013 13:58,29,Lake Shore Dr & Monroe St,955,163276
1117,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/5/2013 15:21,29,8/5/2013 14:57,29,Museum Campus,"1,439",163582
1117,,,Franklin St & Jackson Blvd,Museum Campus,Franklin St & Jackson Blvd,Customer,3463,8/5/2013 15:47,29,8/5/2013 15:21,19,Museum Campus,"1,538",163732
1117,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,8/5/2013 16:16,19,8/5/2013 15:52,8,Franklin St & Jackson Blvd,"1,476",163920
1117,,,Pine Grove Ave & Addison St,Millennium Park,Pine Grove Ave & Addison St,Customer,9967,8/5/2013 17:41,8,8/5/2013 17:10,273,Millennium Park,"1,863",164554
1117,,,Museum Campus,Clark St & Randolph St,Museum Campus,Customer,3870,8/6/2013 15:07,5,8/6/2013 14:50,29,Clark St & Randolph St,"1,016",169141
1117,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/6/2013 15:28,29,8/6/2013 15:18,300,Museum Campus,601,169280
1117,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/6/2013 16:17,300,8/6/2013 15:31,22,Lake Shore Dr & Monroe St,"2,738",169362
1117,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/6/2013 16:26,22,8/6/2013 16:19,300,Streeter Dr & Illinois St,448,169763
1117,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,8/6/2013 17:55,43,8/6/2013 17:40,34,Michigan Ave & Lake St,902,170552
1117,,,Ashland Ave & Lake St,Michigan Ave & Pearson St,Ashland Ave & Lake St,Customer,5227,8/6/2013 18:28,34,8/6/2013 18:06,73,Michigan Ave & Pearson St,"1,363",170789
1117,,,Loomis St & Taylor St,Ashland Ave & Armitage Ave,Loomis St & Taylor St,Customer,6708,8/8/2013 17:13,25,8/8/2013 17:08,139,Ashland Ave & Armitage Ave,323,181710
1117,,,Cannon Dr & Fullerton Ave,Loomis St & Taylor St,Cannon Dr & Fullerton Ave,Customer,12137,8/8/2013 17:57,139,8/8/2013 17:43,124,Loomis St & Taylor St,828,182141
1117,,,May St & Taylor St,Canal St & Monroe St,May St & Taylor St,Customer,2704,8/10/2013 12:23,56,8/10/2013 12:01,160,Canal St & Monroe St,"1,274",193552
1117,,,Wabash Ave & Roosevelt Rd,May St & Taylor St,Wabash Ave & Roosevelt Rd,Customer,2743,8/10/2013 13:51,160,8/10/2013 13:34,31,May St & Taylor St,993,194724
1117,,,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Customer,2246,8/10/2013 16:15,31,8/10/2013 16:00,43,Wabash Ave & Roosevelt Rd,908,196789
1117,,,State St & Erie St,Michigan Ave & Lake St,State St & Erie St,Customer,1515,8/10/2013 16:44,43,8/10/2013 16:24,45,Michigan Ave & Lake St,"1,218",197120
