bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
471,,,Morgan St & 18th St,Halsted St & James M Rochford St,Morgan St & 18th St,Customer,1254,6/28/2013 15:04,166,6/28/2013 11:02,163,Halsted St & James M Rochford St,"14,517",5455
471,,,State St & Van Buren St,Aberdeen St & Jackson Blvd,State St & Van Buren St,Customer,2679,6/28/2013 20:06,157,6/28/2013 19:49,3,Aberdeen St & Jackson Blvd,965,7279
471,,,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Wabash Ave & Roosevelt Rd,Customer,1258,6/28/2013 20:51,3,6/28/2013 20:40,31,State St & Van Buren St,671,7384
471,,,State St & Harrison St,McCormick Place,State St & Harrison St,Customer,3260,6/29/2013 12:55,106,6/29/2013 12:33,30,McCormick Place,"1,301",8043
471,,,Clinton St & Roosevelt Rd,State St & Harrison St,Clinton St & Roosevelt Rd,Customer,1864,6/30/2013 12:17,30,6/30/2013 11:58,327,State St & Harrison St,"1,157",10197
471,,,Clarendon Ave & Leland Ave,McCormick Place,Clarendon Ave & Leland Ave,Customer,15527,6/30/2013 15:14,106,6/30/2013 14:55,385,McCormick Place,"1,097",10999
471,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,6/30/2013 17:52,51,6/30/2013 17:36,43,McClurg Ct & Illinois St,919,11759
471,,,Clark St & Randolph St,Michigan Ave & Lake St,Clark St & Randolph St,Customer,961,6/30/2013 18:30,43,6/30/2013 18:05,5,Michigan Ave & Lake St,"1,492",11881
471,,,Ashland Ave & Chicago Ave,Clark St & Randolph St,Ashland Ave & Chicago Ave,Customer,3779,6/30/2013 19:24,5,6/30/2013 18:57,247,Clark St & Randolph St,"1,581",12013
471,,,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Customer,0,7/1/2013 18:14,66,7/1/2013 18:03,66,Wilton Ave & Diversey Pkwy,664,15617
471,,,Michigan Ave & Washington St,May St & Randolph St,Michigan Ave & Washington St,Customer,3934,7/2/2013 10:16,155,7/2/2013 9:42,1,May St & Randolph St,"2,002",16719
471,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,7/2/2013 15:41,1,7/2/2013 15:20,1,Michigan Ave & Washington St,"1,257",18291
471,,,Wood St & Milwaukee Ave,Dayton St & North Ave,Wood St & Milwaukee Ave,Customer,3102,7/4/2013 15:20,58,7/4/2013 15:05,221,Dayton St & North Ave,898,23590
471,,,Larrabee St & Kingsbury St,Wood St & Milwaukee Ave,Larrabee St & Kingsbury St,Customer,3170,7/4/2013 15:58,221,7/4/2013 15:40,12,Wood St & Milwaukee Ave,"1,076",23816
471,,,Larrabee St & Kingsbury St,Larrabee St & Kingsbury St,Larrabee St & Kingsbury St,Customer,0,7/5/2013 12:18,12,7/5/2013 12:04,12,Larrabee St & Kingsbury St,843,26795
471,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,7/5/2013 17:29,1,7/5/2013 17:27,1,Michigan Ave & Washington St,159,28792
471,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,7/5/2013 19:14,1,7/5/2013 17:30,8,Michigan Ave & Washington St,"6,210",28812
471,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/5/2013 20:28,8,7/5/2013 19:30,8,Millennium Park,"3,466",29265
471,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,7/5/2013 21:00,8,7/5/2013 20:35,106,Millennium Park,"1,494",29480
471,,,Michigan Ave & Washington St,McCormick Place,Michigan Ave & Washington St,Customer,4843,7/5/2013 22:30,106,7/5/2013 21:58,1,McCormick Place,"1,919",29687
471,,,State St & Kinzie St,Michigan Ave & Washington St,State St & Kinzie St,Customer,888,7/5/2013 23:18,1,7/5/2013 23:08,50,Michigan Ave & Washington St,586,29838
471,,,Millennium Park,State St & Kinzie St,Millennium Park,Customer,1552,7/6/2013 0:13,50,7/6/2013 0:04,8,State St & Kinzie St,573,29958
471,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/6/2013 9:09,8,7/6/2013 8:53,29,Millennium Park,988,30299
471,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/6/2013 11:53,29,7/6/2013 11:24,8,Museum Campus,"1,754",30775
471,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/6/2013 13:01,8,7/6/2013 12:37,29,Millennium Park,"1,456",31108
471,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/6/2013 13:50,29,7/6/2013 13:20,51,Museum Campus,"1,815",31373
471,,,Wabash Ave & Roosevelt Rd,Fairbanks Ct & Grand Ave,Wabash Ave & Roosevelt Rd,Customer,4534,7/6/2013 15:31,262,7/6/2013 15:11,31,Fairbanks Ct & Grand Ave,"1,216",32056
471,,,Morgan St & 18th St,Wabash Ave & Roosevelt Rd,Morgan St & 18th St,Customer,3208,7/6/2013 16:00,31,7/6/2013 15:44,163,Wabash Ave & Roosevelt Rd,922,32278
471,,,Morgan St & Lake St,Millennium Park,Morgan St & Lake St,Customer,2841,7/7/2013 13:42,8,7/7/2013 13:24,72,Millennium Park,"1,095",35151
471,,,Sheffield Ave & Fullerton Ave,State St & Van Buren St,Sheffield Ave & Fullerton Ave,Customer,6837,7/9/2013 18:55,3,7/9/2013 18:23,60,State St & Van Buren St,"1,930",42653
471,,,Aberdeen St & Jackson Blvd,Millennium Park,Aberdeen St & Jackson Blvd,Customer,3456,7/11/2013 14:56,8,7/11/2013 14:29,157,Millennium Park,"1,603",48938
471,,,State St & Randolph St,Clark St & Congress Pkwy,State St & Randolph St,Customer,1621,7/12/2013 8:31,9,7/12/2013 8:25,2,Clark St & Congress Pkwy,379,51490
471,,,Ashland Ave & Chicago Ave,State St & Randolph St,Ashland Ave & Chicago Ave,Customer,4097,7/12/2013 14:16,2,7/12/2013 14:02,247,State St & Randolph St,828,52986
471,,,Lake Shore Dr & Monroe St,Ashland Ave & Chicago Ave,Lake Shore Dr & Monroe St,Customer,6287,7/12/2013 14:53,247,7/12/2013 14:43,300,Ashland Ave & Chicago Ave,589,53152
471,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/12/2013 16:21,300,7/12/2013 15:26,8,Lake Shore Dr & Monroe St,"3,337",53347
471,,,Halsted St & 35th St,Millennium Park,Halsted St & 35th St,Customer,7079,7/12/2013 17:07,8,7/12/2013 16:52,413,Millennium Park,853,53783
471,,,State St & Kinzie St,Halsted St & 35th St,State St & Kinzie St,Customer,10271,7/12/2013 17:41,413,7/12/2013 17:20,50,Halsted St & 35th St,"1,230",53925
471,,,Millennium Park,State St & Kinzie St,Millennium Park,Customer,1552,7/12/2013 20:22,50,7/12/2013 19:52,8,State St & Kinzie St,"1,799",54661
471,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/13/2013 12:26,8,7/13/2013 10:22,42,Millennium Park,"7,458",55794
471,,,Larrabee St & North Ave,State St & Van Buren St,Larrabee St & North Ave,Customer,4802,7/13/2013 17:13,3,7/13/2013 16:32,174,State St & Van Buren St,"2,483",58053
471,,,Racine Ave & Fullerton Ave,Larrabee St & North Ave,Racine Ave & Fullerton Ave,Customer,2765,7/14/2013 11:19,174,7/13/2013 21:17,189,Larrabee St & North Ave,"50,554",59277
471,,,Michigan Ave & Washington St,Larrabee St & North Ave,Michigan Ave & Washington St,Customer,4325,7/14/2013 19:13,174,7/14/2013 18:39,1,Larrabee St & North Ave,"1,989",63135
471,,,State St & Randolph St,Michigan Ave & Washington St,State St & Randolph St,Customer,371,7/14/2013 20:57,1,7/14/2013 20:53,2,Michigan Ave & Washington St,233,63684
471,,,Michigan Ave & Lake St,State St & Randolph St,Michigan Ave & Lake St,Customer,426,7/15/2013 0:57,2,7/15/2013 0:32,43,State St & Randolph St,"1,508",64167
471,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,7/15/2013 16:19,43,7/15/2013 15:44,34,Michigan Ave & Lake St,"2,059",66065
471,,,Franklin St & Chicago Ave,Michigan Ave & Pearson St,Franklin St & Chicago Ave,Customer,1533,7/15/2013 17:27,34,7/15/2013 17:13,17,Michigan Ave & Pearson St,856,66517
471,,,Canal St & Jackson Blvd,Racine Ave & Congress Pkwy,Canal St & Jackson Blvd,Customer,1868,7/17/2013 7:25,76,7/17/2013 7:14,138,Racine Ave & Congress Pkwy,641,71268
471,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/17/2013 13:20,300,7/17/2013 11:15,42,Lake Shore Dr & Monroe St,"7,524",71952
471,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,7/17/2013 13:51,42,7/17/2013 13:32,146,Michigan Ave & Oak St,"1,156",72416
471,,,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Customer,4480,7/18/2013 11:42,124,7/18/2013 11:17,337,Cannon Dr & Fullerton Ave,"1,514",75079
471,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/18/2013 12:26,337,7/18/2013 11:43,337,Lake Shore Dr & Ohio St,"2,557",75198
471,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Customer,5417,7/18/2013 16:52,337,7/18/2013 16:26,124,Lake Shore Dr & Ohio St,"1,576",76240
471,,,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1283,7/18/2013 17:21,124,7/18/2013 16:57,146,Cannon Dr & Fullerton Ave,"1,462",76371
471,,,Michigan Ave & Washington St,Lincoln Ave & Armitage Ave,Michigan Ave & Washington St,Customer,4679,7/19/2013 8:49,146,7/19/2013 8:24,1,Lincoln Ave & Armitage Ave,"1,533",77939
471,,,Ogden Ave & Chicago Ave,Michigan Ave & Washington St,Ogden Ave & Chicago Ave,Customer,3424,7/19/2013 14:45,1,7/19/2013 14:06,44,Michigan Ave & Washington St,"2,359",79095
471,,,Dearborn St & Adams St,Michigan Ave & Pearson St,Dearborn St & Adams St,Customer,2798,7/19/2013 16:40,34,7/19/2013 16:24,20,Michigan Ave & Pearson St,985,79624
471,,,State St & 16th St,State St & Randolph St,State St & 16th St,Customer,2768,7/19/2013 18:16,2,7/19/2013 17:53,148,State St & Randolph St,"1,330",80001
471,,,State St & 16th St,State St & 16th St,State St & 16th St,Customer,0,7/20/2013 11:10,148,7/20/2013 10:11,148,State St & 16th St,"3,545",81339
471,,,Millennium Park,State St & 16th St,Millennium Park,Customer,2638,7/20/2013 12:28,148,7/20/2013 11:49,8,State St & 16th St,"2,317",81932
471,,,State St & 16th St,Millennium Park,State St & 16th St,Customer,2884,7/20/2013 13:07,8,7/20/2013 12:31,148,Millennium Park,"2,204",82174
471,,,Museum Campus,State St & 16th St,Museum Campus,Customer,2299,7/20/2013 15:02,148,7/20/2013 14:16,29,State St & 16th St,"2,774",82934
471,,,Indiana Ave & Roosevelt Rd,Museum Campus,Indiana Ave & Roosevelt Rd,Customer,1589,7/20/2013 15:35,29,7/20/2013 15:14,309,Museum Campus,"1,304",83365
471,,,Cannon Dr & Fullerton Ave,Indiana Ave & Roosevelt Rd,Cannon Dr & Fullerton Ave,Customer,8755,7/20/2013 17:08,309,7/20/2013 16:32,124,Indiana Ave & Roosevelt Rd,"2,124",83949
471,,,Clinton St & Madison St,Cannon Dr & Fullerton Ave,Clinton St & Madison St,Customer,5886,7/20/2013 17:52,124,7/20/2013 17:23,301,Cannon Dr & Fullerton Ave,"1,759",84359
471,,,Michigan Ave & Washington St,Clinton St & Madison St,Michigan Ave & Washington St,Customer,2016,7/20/2013 19:17,301,7/20/2013 19:06,1,Clinton St & Madison St,665,84948
471,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,7/20/2013 20:37,1,7/20/2013 20:25,8,Michigan Ave & Washington St,715,85388
471,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,7/20/2013 21:25,8,7/20/2013 21:05,106,Millennium Park,"1,209",85501
471,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,7/21/2013 2:57,19,7/21/2013 2:09,19,Franklin St & Jackson Blvd,"2,888",86001
471,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,7/21/2013 12:45,43,7/21/2013 12:19,34,Michigan Ave & Lake St,"1,570",87221
471,,,Dearborn St & Adams St,Michigan Ave & Pearson St,Dearborn St & Adams St,Customer,2798,7/21/2013 13:57,34,7/21/2013 13:30,20,Michigan Ave & Pearson St,"1,571",87715
471,,,State St & Van Buren St,Dearborn St & Adams St,State St & Van Buren St,Customer,423,7/21/2013 15:50,20,7/21/2013 15:19,3,Dearborn St & Adams St,"1,840",88575
471,,,Dearborn St & Adams St,State St & Van Buren St,Dearborn St & Adams St,Customer,423,7/21/2013 17:46,3,7/21/2013 17:20,20,State St & Van Buren St,"1,603",89427
471,,,Wells St & Walton St,Franklin St & Chicago Ave,Wells St & Walton St,Customer,468,7/22/2013 9:05,17,7/22/2013 8:40,46,Franklin St & Chicago Ave,"1,533",91102
471,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,7/22/2013 15:09,50,7/22/2013 14:44,42,State St & Kinzie St,"1,526",92768
471,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,7/22/2013 15:38,42,7/22/2013 15:23,337,Michigan Ave & Oak St,900,92952
471,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,7/22/2013 19:55,8,7/22/2013 19:26,337,Millennium Park,"1,740",94318
471,,,McCormick Place,McClurg Ct & Illinois St,McCormick Place,Customer,5657,7/22/2013 23:16,51,7/22/2013 21:33,106,McClurg Ct & Illinois St,"6,177",94745
471,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/23/2013 11:12,106,7/23/2013 9:34,106,McCormick Place,"5,877",95921
471,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/23/2013 12:15,106,7/23/2013 11:35,106,McCormick Place,"2,375",96358
471,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,7/23/2013 13:38,106,7/23/2013 12:55,40,McCormick Place,"2,581",96719
471,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,7/23/2013 15:41,40,7/23/2013 15:29,300,Michigan Ave & Congress Pkwy,698,97414
