bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1694,,,Michigan Ave & Lake St,Green St & Milwaukee Ave,Michigan Ave & Lake St,Customer,2726,8/15/2013 8:25,33,8/15/2013 8:12,43,Green St & Milwaukee Ave,776,228961
1694,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,8/15/2013 9:43,43,8/15/2013 8:46,8,Michigan Ave & Lake St,"3,403",229240
1694,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/15/2013 10:58,8,8/15/2013 10:02,8,Millennium Park,"3,375",229637
1694,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/15/2013 13:10,8,8/15/2013 12:42,300,Millennium Park,"1,683",230566
1694,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/15/2013 13:22,300,8/15/2013 13:11,22,Lake Shore Dr & Monroe St,642,230762
1694,,,McClurg Ct & Illinois St,LaSalle St & Washington St,McClurg Ct & Illinois St,Customer,2201,8/15/2013 18:41,6,8/15/2013 18:25,51,LaSalle St & Washington St,992,233330
1694,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,8/15/2013 20:02,51,8/15/2013 18:48,51,McClurg Ct & Illinois St,"4,479",233546
1694,,,Wells St & Erie St,McClurg Ct & Illinois St,Wells St & Erie St,Customer,1932,8/16/2013 1:09,51,8/16/2013 0:55,64,McClurg Ct & Illinois St,817,235032
1694,,,Michigan Ave & Washington St,Orleans St & Merchandise Mart Plaza,Michigan Ave & Washington St,Customer,1725,8/16/2013 13:30,13,8/16/2013 12:55,1,Orleans St & Merchandise Mart Plaza,"2,118",237803
1694,,,Clark St & Congress Pkwy,Clinton St & Madison St,Clark St & Congress Pkwy,Customer,1496,8/16/2013 16:50,301,8/16/2013 16:35,9,Clinton St & Madison St,870,239968
1694,,,Clark St & Elm St,Sedgwick St & Webster Ave,Clark St & Elm St,Customer,2221,8/17/2013 12:05,191,8/17/2013 11:54,349,Sedgwick St & Webster Ave,640,245883
1694,,,Lake Shore Dr & Ohio St,Clark St & Elm St,Lake Shore Dr & Ohio St,Customer,4367,8/17/2013 13:27,349,8/17/2013 13:09,337,Clark St & Elm St,"1,063",247071
1694,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,8/17/2013 14:27,337,8/17/2013 13:54,42,Lake Shore Dr & Ohio St,"1,949",247748
1694,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/17/2013 15:45,42,8/17/2013 14:33,42,Michigan Ave & Oak St,"4,326",248298
1694,,,Franklin St & Jackson Blvd,Dearborn St & Adams St,Franklin St & Jackson Blvd,Customer,830,8/18/2013 10:34,20,8/18/2013 10:19,19,Dearborn St & Adams St,897,255420
1694,,,Ashland Ave & Chicago Ave,Franklin St & Jackson Blvd,Ashland Ave & Chicago Ave,Customer,4170,8/18/2013 17:19,19,8/18/2013 12:54,247,Franklin St & Jackson Blvd,"15,931",257406
1694,,,Lake Shore Dr & Monroe St,Ashland Ave & Chicago Ave,Lake Shore Dr & Monroe St,Customer,6287,8/18/2013 18:17,247,8/18/2013 17:32,300,Ashland Ave & Chicago Ave,"2,714",261708
1694,,,Theater on the Lake,Lake Shore Dr & Monroe St,Theater on the Lake,Customer,6223,8/18/2013 18:53,300,8/18/2013 18:25,350,Lake Shore Dr & Monroe St,"1,658",262358
1694,,,Sheffield Ave & Fullerton Ave,Theater on the Lake,Sheffield Ave & Fullerton Ave,Customer,2932,8/18/2013 19:23,350,8/18/2013 18:55,60,Theater on the Lake,"1,720",262716
