bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2054,,,St Clair St & Erie St,Michigan Ave & Lake St,St Clair St & Erie St,Customer,1052,9/20/2013 8:50,43,9/20/2013 8:42,16,Michigan Ave & Lake St,467,535900
2054,,,St Clair St & Erie St,St Clair St & Erie St,St Clair St & Erie St,Customer,0,9/20/2013 11:58,16,9/20/2013 11:31,16,St Clair St & Erie St,"1,631",537169
2054,,,Orleans St & Merchandise Mart Plaza,Orleans St & Merchandise Mart Plaza,Orleans St & Merchandise Mart Plaza,Customer,0,9/21/2013 14:41,13,9/21/2013 14:33,13,Orleans St & Merchandise Mart Plaza,495,548968
2054,,,Wells St & Ohio St,Orleans St & Merchandise Mart Plaza,Wells St & Ohio St,Customer,739,9/21/2013 15:00,13,9/21/2013 14:46,264,Orleans St & Merchandise Mart Plaza,830,549200
2054,,,Lakeview Ave & Fullerton Pkwy,Wells St & Ohio St,Lakeview Ave & Fullerton Pkwy,Customer,4397,9/21/2013 15:20,264,9/21/2013 15:02,147,Wells St & Ohio St,"1,097",549501
2054,,,Pine Grove Ave & Irving Park Rd,Lakeview Ave & Fullerton Pkwy,Pine Grove Ave & Irving Park Rd,Customer,4195,9/21/2013 15:49,147,9/21/2013 15:27,324,Lakeview Ave & Fullerton Pkwy,"1,339",549898
2054,,,Southport Ave & Belmont Ave,Lincoln Ave & Leavitt St,Southport Ave & Belmont Ave,Customer,3592,9/21/2013 19:45,126,9/21/2013 19:26,229,Lincoln Ave & Leavitt St,"1,142",553349
2054,,,Southport Ave & Wellington Ave,Southport Ave & Belmont Ave,Southport Ave & Wellington Ave,Customer,406,9/21/2013 21:01,229,9/21/2013 20:54,228,Southport Ave & Belmont Ave,386,553944
2054,,,Ashland Ave & Wellington Ave,Southport Ave & Wellington Ave,Ashland Ave & Wellington Ave,Customer,680,9/21/2013 23:51,228,9/21/2013 23:40,269,Southport Ave & Wellington Ave,638,554666
2054,,,Broadway & Cornelia Ave,Dayton St & North Ave,Broadway & Cornelia Ave,Customer,5268,9/24/2013 19:31,58,9/24/2013 19:07,278,Dayton St & North Ave,"1,436",580419
