bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
237,,,Loomis St & Taylor St,Aberdeen St & Jackson Blvd,Loomis St & Taylor St,Customer,1507,6/30/2013 13:03,157,6/30/2013 12:55,139,Aberdeen St & Jackson Blvd,488,10450
237,,,Aberdeen St & Madison St,Loomis St & Taylor St,Aberdeen St & Madison St,Customer,1895,6/30/2013 14:00,139,6/30/2013 13:47,156,Loomis St & Taylor St,781,10665
237,,,Wabash Ave & Roosevelt Rd,Aberdeen St & Madison St,Wabash Ave & Roosevelt Rd,Customer,3988,6/30/2013 14:37,156,6/30/2013 14:06,31,Aberdeen St & Madison St,"1,863",10753
237,,,Racine Ave & 18th St,Wabash Ave & Roosevelt Rd,Racine Ave & 18th St,Customer,3676,6/30/2013 15:22,31,6/30/2013 15:01,164,Wabash Ave & Roosevelt Rd,"1,283",11033
237,,,Museum Campus,Daley Center Plaza,Museum Campus,Customer,3758,7/1/2013 12:24,23,7/1/2013 11:35,29,Daley Center Plaza,"2,912",13266
237,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/1/2013 13:22,29,7/1/2013 12:47,51,Museum Campus,"2,097",13624
237,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/1/2013 16:30,51,7/1/2013 16:17,300,McClurg Ct & Illinois St,811,15111
237,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/1/2013 18:07,300,7/1/2013 17:41,8,Lake Shore Dr & Monroe St,"1,572",15545
237,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/1/2013 19:49,8,7/1/2013 18:53,29,Millennium Park,"3,302",15779
237,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/1/2013 20:07,29,7/1/2013 19:50,8,Museum Campus,"1,037",15918
237,,,Ogden Ave & Chicago Ave,Millennium Park,Ogden Ave & Chicago Ave,Customer,3758,7/1/2013 20:27,8,7/1/2013 20:08,44,Millennium Park,"1,144",15955
237,,,Millennium Park,Blackstone Ave & Hyde Park Blvd,Millennium Park,Customer,11301,7/3/2013 16:53,398,7/3/2013 16:26,8,Blackstone Ave & Hyde Park Blvd,"1,580",21236
237,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/3/2013 22:00,8,7/3/2013 21:40,300,Millennium Park,"1,206",21593
237,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/3/2013 22:34,300,7/3/2013 22:20,8,Lake Shore Dr & Monroe St,805,21644
237,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/4/2013 1:07,8,7/3/2013 23:34,8,Millennium Park,"5,532",21700
237,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/4/2013 7:03,8,7/4/2013 6:05,8,Millennium Park,"3,442",21776
237,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/4/2013 10:07,8,7/4/2013 8:49,8,Millennium Park,"4,659",21887
237,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/4/2013 15:44,8,7/4/2013 12:42,300,Millennium Park,"10,918",22651
237,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/4/2013 16:13,300,7/4/2013 15:46,51,Lake Shore Dr & Monroe St,"1,636",23842
237,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/4/2013 16:40,51,7/4/2013 16:17,51,McClurg Ct & Illinois St,"1,371",24039
237,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/4/2013 17:25,51,7/4/2013 16:42,51,McClurg Ct & Illinois St,"2,587",24185
237,,,Kingsbury St & Erie St,Michigan Ave & Pearson St,Kingsbury St & Erie St,Customer,2187,7/4/2013 19:20,34,7/4/2013 19:00,265,Michigan Ave & Pearson St,"1,209",24860
237,,,Lincoln Ave & Armitage Ave,Kingsbury St & Erie St,Lincoln Ave & Armitage Ave,Customer,3544,7/5/2013 13:05,265,7/5/2013 12:39,146,Kingsbury St & Erie St,"1,560",27054
237,,,Desplaines St & Kinzie St,Larrabee St & Kingsbury St,Desplaines St & Kinzie St,Customer,1948,7/5/2013 14:03,12,7/5/2013 13:55,39,Larrabee St & Kingsbury St,483,27575
237,,,Kingsbury St & Erie St,Desplaines St & Kinzie St,Kingsbury St & Erie St,Customer,987,7/6/2013 1:26,39,7/6/2013 1:10,265,Desplaines St & Kinzie St,954,30002
237,,,Museum Campus,Kingsbury St & Erie St,Museum Campus,Customer,6277,7/6/2013 18:10,265,7/6/2013 17:06,29,Kingsbury St & Erie St,"3,859",32778
237,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/7/2013 14:18,8,7/7/2013 13:56,8,Millennium Park,"1,302",35332
237,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/7/2013 15:09,8,7/7/2013 14:36,42,Millennium Park,"1,976",35513
237,,,Cannon Dr & Fullerton Ave,Franklin St & Lake St,Cannon Dr & Fullerton Ave,Customer,5078,7/10/2013 17:43,272,7/10/2013 17:37,124,Franklin St & Lake St,355,46396
