bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
298,,,Loomis St & Taylor St,Racine Ave & Congress Pkwy,Loomis St & Taylor St,Customer,932,6/30/2013 13:46,76,6/30/2013 13:11,139,Racine Ave & Congress Pkwy,"2,118",10510
298,,,Franklin St & Chicago Ave,Desplaines St & Kinzie St,Franklin St & Chicago Ave,Customer,1620,7/2/2013 5:56,39,7/2/2013 5:39,17,Desplaines St & Kinzie St,"1,029",16235
298,,,Wood St & Division St,Damen Ave & Pierce Ave,Wood St & Division St,Customer,1086,7/2/2013 20:25,65,7/2/2013 20:17,246,Damen Ave & Pierce Ave,458,19180
298,,,Kingsbury St & Erie St,May St & Randolph St,Kingsbury St & Erie St,Customer,2656,7/4/2013 15:02,155,7/4/2013 14:48,265,May St & Randolph St,844,23477
298,,,Dearborn St & Adams St,Kingsbury St & Erie St,Dearborn St & Adams St,Customer,2473,7/4/2013 17:17,265,7/4/2013 17:00,20,Kingsbury St & Erie St,"1,040",24283
298,,,Wabash Ave & Roosevelt Rd,Dearborn St & Adams St,Wabash Ave & Roosevelt Rd,Customer,1681,7/4/2013 18:00,20,7/4/2013 17:21,31,Dearborn St & Adams St,"2,336",24405
298,,,Daley Center Plaza,Wabash Ave & Roosevelt Rd,Daley Center Plaza,Customer,2250,7/4/2013 18:22,31,7/4/2013 18:06,23,Wabash Ave & Roosevelt Rd,962,24637
298,,,Aberdeen St & Madison St,Daley Center Plaza,Aberdeen St & Madison St,Customer,2437,7/4/2013 18:46,23,7/4/2013 18:31,156,Daley Center Plaza,894,24766
298,,,Millennium Park,Aberdeen St & Madison St,Millennium Park,Customer,2668,7/4/2013 20:28,156,7/4/2013 20:13,8,Aberdeen St & Madison St,894,25139
298,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/4/2013 21:57,8,7/4/2013 20:44,8,Millennium Park,"4,385",25277
298,,,Lincoln Ave & Addison St,Millennium Park,Lincoln Ave & Addison St,Customer,9188,7/4/2013 22:21,8,7/4/2013 22:06,77,Millennium Park,894,25541
298,,,Sheffield Ave & Fullerton Ave,Lincoln Ave & Addison St,Sheffield Ave & Fullerton Ave,Customer,2909,7/6/2013 15:28,77,7/6/2013 12:20,60,Lincoln Ave & Addison St,"11,263",31040
