bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2969,,,Clinton St & Madison St,Millennium Park,Clinton St & Madison St,Customer,1568,10/18/2013 17:19,8,10/18/2013 17:11,301,Millennium Park,466,815188
2969,,,Daley Center Plaza,Dearborn St & Adams St,Daley Center Plaza,Customer,657,10/22/2013 12:26,20,10/22/2013 12:24,23,Dearborn St & Adams St,173,840904
2969,,,Clinton St & Roosevelt Rd,Daley Center Plaza,Clinton St & Roosevelt Rd,Customer,2870,10/22/2013 15:39,23,10/22/2013 15:26,327,Daley Center Plaza,812,841586
2969,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Monroe St,Lake Shore Dr & North Blvd,Customer,4489,10/26/2013 10:28,300,10/26/2013 9:57,328,Lake Shore Dr & Monroe St,"1,820",864528
2969,,,Canal St & Adams St,State St & Wacker Dr,Canal St & Adams St,Customer,1987,10/30/2013 18:36,339,10/30/2013 18:13,11,State St & Wacker Dr,"1,362",894500
2969,,,State St & Pearson St,LaSalle St & Washington St,State St & Pearson St,Customer,2093,11/3/2013 21:52,6,11/3/2013 7:16,14,LaSalle St & Washington St,"52,553",909966
2969,,,Wood St & North Ave,Pine Grove Ave & Addison St,Wood St & North Ave,Customer,6338,11/10/2013 13:55,273,11/10/2013 13:24,223,Pine Grove Ave & Addison St,"1,860",956126
2969,,,Broadway & Barry Ave,Wood St & North Ave,Broadway & Barry Ave,Customer,5318,11/10/2013 15:33,223,11/10/2013 15:09,137,Wood St & North Ave,"1,454",956976
2969,,,Damen Ave & Pierce Ave,Wood St & Grand Ave,Damen Ave & Pierce Ave,Customer,2538,11/19/2013 22:56,432,11/19/2013 22:38,65,Wood St & Grand Ave,"1,115",1001339
2969,,,Michigan Ave & Madison St,Clark St & Congress Pkwy,Michigan Ave & Madison St,Customer,1621,12/16/2013 18:35,9,12/16/2013 15:07,36,Clark St & Congress Pkwy,"12,464",1080170
2969,1970,Male,Wood St & Grand Ave,Ashland Ave & Lake St,Wood St & Grand Ave,Subscriber,1039,10/17/2013 17:45,73,10/17/2013 17:40,432,Ashland Ave & Lake St,291,807443
2969,1977,Male,Clinton St & Washington Blvd,Wood St & Grand Ave,Clinton St & Washington Blvd,Subscriber,3424,10/18/2013 9:34,432,10/18/2013 9:19,10,Wood St & Grand Ave,861,811368
2969,1989,Male,Millennium Park,Clinton St & Washington Blvd,Millennium Park,Subscriber,1741,10/18/2013 11:18,10,10/18/2013 11:12,8,Clinton St & Washington Blvd,406,812072
2969,1979,Male,Damen Ave & Chicago Ave,Clinton St & Madison St,Damen Ave & Chicago Ave,Subscriber,4818,10/18/2013 18:05,301,10/18/2013 17:47,132,Clinton St & Madison St,"1,050",815691
2969,1961,Male,Dearborn St & Monroe St,Clinton St & Washington Blvd,Dearborn St & Monroe St,Subscriber,1360,10/21/2013 7:32,10,10/21/2013 7:26,49,Clinton St & Washington Blvd,336,831525
2969,1979,Male,Wabash Ave & Grand Ave,Dearborn St & Monroe St,Wabash Ave & Grand Ave,Subscriber,1462,10/21/2013 14:22,49,10/21/2013 14:14,4,Dearborn St & Monroe St,517,834392
2969,1985,Male,Clybourn Ave & Division St,Wabash Ave & Grand Ave,Clybourn Ave & Division St,Subscriber,2490,10/21/2013 16:29,4,10/21/2013 16:16,171,Wabash Ave & Grand Ave,746,835297
2969,1981,Male,Sedgwick St & North Ave,Clybourn Ave & Division St,Sedgwick St & North Ave,Subscriber,881,10/21/2013 17:26,171,10/21/2013 17:23,70,Clybourn Ave & Division St,176,836170
2969,1981,Male,Clybourn Ave & Division St,Sedgwick St & North Ave,Clybourn Ave & Division St,Subscriber,881,10/21/2013 18:36,70,10/21/2013 18:32,171,Sedgwick St & North Ave,183,837050
2969,1982,Male,Dearborn St & Adams St,Clybourn Ave & Division St,Dearborn St & Adams St,Subscriber,3661,10/22/2013 8:08,171,10/22/2013 7:51,20,Clybourn Ave & Division St,"1,052",839006
2969,1970,Male,Jefferson St & Monroe St,Clinton St & Roosevelt Rd,Jefferson St & Monroe St,Subscriber,1633,10/22/2013 18:57,327,10/22/2013 18:50,38,Clinton St & Roosevelt Rd,429,843297
2969,1987,Male,Clinton St & Madison St,Wells St & Ohio St,Clinton St & Madison St,Subscriber,1795,10/22/2013 23:17,264,10/22/2013 23:09,301,Wells St & Ohio St,505,844235
2969,1986,Male,Halsted St & Madison St,Clinton St & Madison St,Halsted St & Madison St,Subscriber,914,10/23/2013 17:30,301,10/23/2013 17:25,159,Clinton St & Madison St,269,848883
2969,1981,Male,Jefferson St & Monroe St,Halsted St & Madison St,Jefferson St & Monroe St,Subscriber,584,10/23/2013 20:00,159,10/23/2013 19:58,38,Halsted St & Madison St,133,850104
2969,1978,Male,Morgan Ave & 14th Pl,Jefferson St & Monroe St,Morgan Ave & 14th Pl,Subscriber,3031,10/24/2013 16:45,38,10/24/2013 16:31,169,Jefferson St & Monroe St,859,854515
2969,1986,Male,Sangamon St & Washington Blvd,Morgan Ave & 14th Pl,Sangamon St & Washington Blvd,Subscriber,3139,10/25/2013 8:04,169,10/25/2013 7:52,409,Morgan Ave & 14th Pl,682,857630
2969,1980,Male,Canal St & Jackson Blvd,Halsted St & Madison St,Canal St & Jackson Blvd,Subscriber,1065,10/25/2013 14:04,159,10/25/2013 13:59,138,Halsted St & Madison St,299,860029
2969,1974,Male,State St & Randolph St,Columbus Dr & Randolph St,State St & Randolph St,Subscriber,702,10/25/2013 20:38,263,10/25/2013 20:34,2,Columbus Dr & Randolph St,243,863336
2969,1981,Male,Dearborn St & Monroe St,Jefferson St & Monroe St,Dearborn St & Monroe St,Subscriber,1179,10/29/2013 6:50,38,10/29/2013 6:46,49,Jefferson St & Monroe St,276,882164
2969,1978,Male,Franklin St & Arcade Pl,Dearborn St & Monroe St,Franklin St & Arcade Pl,Subscriber,660,10/29/2013 7:53,49,10/29/2013 7:49,57,Dearborn St & Monroe St,230,882668
2969,1956,Male,Clinton St & Washington Blvd,State St & Wacker Dr,Clinton St & Washington Blvd,Subscriber,1564,11/1/2013 17:26,339,11/1/2013 17:19,10,State St & Wacker Dr,435,903111
2969,1983,Male,Cityfront Plaza & N Water St,Indiana Ave & Roosevelt Rd,Cityfront Plaza & N Water St,Subscriber,4595,11/2/2013 16:40,309,11/2/2013 16:31,427,Indiana Ave & Roosevelt Rd,575,908335
2969,1979,Male,LaSalle St & Washington St,Cityfront Plaza & N Water St,LaSalle St & Washington St,Subscriber,2078,11/2/2013 20:29,427,11/2/2013 20:21,6,Cityfront Plaza & N Water St,487,909181
2969,1966,Male,Clinton St & Washington Blvd,State St & Pearson St,Clinton St & Washington Blvd,Subscriber,2703,11/5/2013 18:06,14,11/5/2013 17:50,10,State St & Pearson St,944,927674
2969,1982,Male,Orleans St & Merchandise Mart Plaza,Clinton St & Washington Blvd,Orleans St & Merchandise Mart Plaza,Subscriber,1697,11/5/2013 19:16,10,11/5/2013 19:11,13,Clinton St & Washington Blvd,270,928450
2969,1986,Male,Clinton St & Madison St,Orleans St & Merchandise Mart Plaza,Clinton St & Madison St,Subscriber,1543,11/6/2013 12:14,13,11/6/2013 12:07,301,Orleans St & Merchandise Mart Plaza,388,930430
2969,1976,Male,Halsted St & Madison St,Clinton St & Madison St,Halsted St & Madison St,Subscriber,914,11/6/2013 12:44,301,11/6/2013 12:41,159,Clinton St & Madison St,198,930556
2969,1976,Male,Clinton St & Madison St,Halsted St & Madison St,Clinton St & Madison St,Subscriber,919,11/6/2013 13:00,159,11/6/2013 12:56,301,Halsted St & Madison St,211,930624
2969,1976,Male,Aberdeen St & Madison St,Clinton St & Madison St,Aberdeen St & Madison St,Subscriber,1644,11/6/2013 17:19,301,11/6/2013 17:14,156,Clinton St & Madison St,295,931900
2969,1990,Male,Southport Ave & Roscoe St,California Ave & Francis Pl,Southport Ave & Roscoe St,Subscriber,5810,11/9/2013 19:58,259,11/9/2013 19:37,71,California Ave & Francis Pl,"1,242",953146
2969,1988,Male,Sheffield Ave & Addison St,Southport Ave & Roscoe St,Sheffield Ave & Addison St,Subscriber,1209,11/10/2013 9:13,71,11/10/2013 9:09,62,Southport Ave & Roscoe St,245,954345
2969,1982,Male,Pine Grove Ave & Addison St,Sheffield Ave & Addison St,Pine Grove Ave & Addison St,Subscriber,794,11/10/2013 9:27,62,11/10/2013 9:24,273,Sheffield Ave & Addison St,160,954410
2969,1969,Male,Halsted St & Dickens Ave,Broadway & Barry Ave,Halsted St & Dickens Ave,Subscriber,2524,11/10/2013 16:59,137,11/10/2013 16:50,192,Broadway & Barry Ave,552,958042
2969,1957,Male,Ashland Ave & Armitage Ave,Halsted St & Dickens Ave,Ashland Ave & Armitage Ave,Subscriber,2070,11/13/2013 16:42,192,11/13/2013 16:32,25,Halsted St & Dickens Ave,613,971317
2969,1976,Male,Damen Ave & Pierce Ave,Damen Ave & Charleston St,Damen Ave & Pierce Ave,Subscriber,1335,11/14/2013 17:28,288,11/14/2013 17:22,65,Damen Ave & Charleston St,353,976994
2969,1972,Male,Damen Ave & Cortland Ave,Damen Ave & Pierce Ave,Damen Ave & Cortland Ave,Subscriber,770,11/14/2013 17:37,65,11/14/2013 17:30,133,Damen Ave & Pierce Ave,448,977091
2969,1984,Male,Damen Ave & Division St,Damen Ave & Cortland Ave,Damen Ave & Division St,Subscriber,1460,11/15/2013 23:31,133,11/15/2013 23:24,136,Damen Ave & Cortland Ave,392,984752
