bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2021,,,State St & Kinzie St,Kingsbury St & Erie St,State St & Kinzie St,Customer,1500,9/16/2013 21:48,265,9/16/2013 21:28,50,Kingsbury St & Erie St,"1,227",512122
2021,,,Racine Ave & Belmont Ave,Lincoln Ave & Roscoe St,Racine Ave & Belmont Ave,Customer,1840,9/18/2013 22:50,78,9/18/2013 22:43,230,Lincoln Ave & Roscoe St,379,527512
2021,,,Sheridan Rd & Montrose Ave,Sheridan Rd & Montrose Ave,Sheridan Rd & Montrose Ave,Customer,0,9/21/2013 15:20,130,9/21/2013 13:57,130,Sheridan Rd & Montrose Ave,"4,981",548304
2021,,,Ashland Ave & Wellington Ave,Hampden Ct & Diversey Pkwy,Ashland Ave & Wellington Ave,Customer,3684,9/21/2013 18:32,123,9/21/2013 18:21,269,Hampden Ct & Diversey Pkwy,691,552554
2021,,,Hampden Ct & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Customer,0,9/22/2013 14:36,123,9/22/2013 14:00,123,Hampden Ct & Diversey Pkwy,"2,167",559126
2021,,,Broadway & Cornelia Ave,Hampden Ct & Diversey Pkwy,Broadway & Cornelia Ave,Customer,1689,9/22/2013 16:13,123,9/22/2013 15:51,278,Hampden Ct & Diversey Pkwy,"1,348",560840
2021,,,Sedgwick St & Huron St,Broadway & Cornelia Ave,Sedgwick St & Huron St,Customer,6275,9/22/2013 18:15,278,9/22/2013 17:47,52,Broadway & Cornelia Ave,"1,722",562556
2021,,,Desplaines St & Kinzie St,Sedgwick St & Huron St,Desplaines St & Kinzie St,Customer,1505,9/22/2013 18:25,52,9/22/2013 18:16,39,Sedgwick St & Huron St,538,562876
2021,,,LaSalle St & Washington St,Carpenter St & Huron St,LaSalle St & Washington St,Customer,2768,9/24/2013 13:07,196,9/24/2013 12:41,6,Carpenter St & Huron St,"1,552",576155
2021,,,Museum Campus,Michigan Ave & 18th St,Museum Campus,Customer,1727,9/28/2013 9:44,150,9/28/2013 9:18,29,Michigan Ave & 18th St,"1,520",613164
2021,,,Museum Campus,Cottage Grove Ave & Oakwood Blvd,Museum Campus,Customer,6199,9/28/2013 18:23,346,9/28/2013 17:40,29,Cottage Grove Ave & Oakwood Blvd,"2,575",622522
2021,,,Canal St & Harrison St,Museum Campus,Canal St & Harrison St,Customer,3614,9/28/2013 19:13,29,9/28/2013 18:49,326,Museum Campus,"1,436",623581
2021,,,May St & Taylor St,Canal St & Harrison St,May St & Taylor St,Customer,1860,9/28/2013 19:29,326,9/28/2013 19:15,160,Canal St & Harrison St,888,623916
2021,,,LaSalle St & Jackson Blvd,Green St & Randolph St,LaSalle St & Jackson Blvd,Customer,2047,9/30/2013 22:42,53,9/30/2013 22:24,32,Green St & Randolph St,"1,047",645900
2021,,,Canal St & Madison St,Clark St & Randolph St,Canal St & Madison St,Customer,951,10/4/2013 12:30,5,10/4/2013 12:24,341,Clark St & Randolph St,349,677242
2021,,,California Ave & Division St,California Ave & Milwaukee Ave,California Ave & Division St,Customer,2290,10/4/2013 19:37,84,10/4/2013 19:26,256,California Ave & Milwaukee Ave,613,682666
2021,,,Franklin St & Chicago Ave,California Ave & Division St,Franklin St & Chicago Ave,Customer,6895,10/5/2013 13:08,256,10/5/2013 12:40,17,California Ave & Division St,"1,698",687622
2021,,,Eckhart Park,Franklin St & Chicago Ave,Eckhart Park,Customer,2516,10/5/2013 15:59,17,10/5/2013 15:36,289,Franklin St & Chicago Ave,"1,375",690521
2021,,,Michigan Ave & Lake St,Eckhart Park,Michigan Ave & Lake St,Customer,3745,10/6/2013 15:43,289,10/6/2013 15:22,43,Eckhart Park,"1,279",697164
2021,,,Streeter Dr & Illinois St,Cityfront Plaza & N Water St,Streeter Dr & Illinois St,Customer,1000,10/7/2013 12:26,427,10/7/2013 11:55,22,Cityfront Plaza & N Water St,"1,850",703132
2021,,,Clinton St & Washington Blvd,Larrabee St & Menomonee St,Clinton St & Washington Blvd,Customer,4794,10/8/2013 6:56,282,10/8/2013 6:43,10,Larrabee St & Menomonee St,815,709714
2021,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Customer,1125,10/8/2013 19:27,40,10/8/2013 19:08,31,Michigan Ave & Congress Pkwy,"1,118",717988
2021,,,Adler Planetarium,McCormick Place,Adler Planetarium,Customer,2727,10/9/2013 15:45,106,10/9/2013 15:23,431,McCormick Place,"1,341",725247
2021,,,McClurg Ct & Illinois St,Adler Planetarium,McClurg Ct & Illinois St,Customer,4269,10/9/2013 16:10,431,10/9/2013 15:50,51,Adler Planetarium,"1,247",725475
