bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2423,,,Southport Ave & Wrightwood Ave,Ravenswood Ave & Irving Park Rd,Southport Ave & Wrightwood Ave,Customer,3184,9/25/2013 8:33,87,9/25/2013 8:15,298,Ravenswood Ave & Irving Park Rd,"1,080",583083
2423,,,Sheffield Ave & Fullerton Ave,Southport Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Customer,1159,9/26/2013 8:09,298,9/26/2013 8:03,60,Southport Ave & Wrightwood Ave,365,592328
2423,,,Pine Grove Ave & Irving Park Rd,Sheffield Ave & Wellington Ave,Pine Grove Ave & Irving Park Rd,Customer,2650,9/27/2013 4:31,67,9/27/2013 4:19,324,Sheffield Ave & Wellington Ave,692,601101
2423,,,Pine Grove Ave & Irving Park Rd,Pine Grove Ave & Irving Park Rd,Pine Grove Ave & Irving Park Rd,Customer,0,9/27/2013 14:44,324,9/27/2013 13:33,324,Pine Grove Ave & Irving Park Rd,"4,243",605370
2423,,,Theater on the Lake,Pine Grove Ave & Irving Park Rd,Theater on the Lake,Customer,3945,9/27/2013 15:52,324,9/27/2013 15:34,350,Pine Grove Ave & Irving Park Rd,"1,086",606783
2423,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/27/2013 16:25,350,9/27/2013 15:58,22,Theater on the Lake,"1,613",607100
2423,,,Michigan Ave & Lake St,State St & Harrison St,Michigan Ave & Lake St,Customer,1823,9/27/2013 20:47,30,9/27/2013 20:19,43,State St & Harrison St,"1,645",610957
2423,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,9/27/2013 21:17,43,9/27/2013 21:12,8,Michigan Ave & Lake St,338,611283
2423,,,Wells St & Evergreen Ave,Millennium Park,Wells St & Evergreen Ave,Customer,3676,9/27/2013 21:58,8,9/27/2013 21:36,302,Millennium Park,"1,316",611418
2423,,,Clark St & Lincoln Ave,Wells St & Evergreen Ave,Clark St & Lincoln Ave,Customer,1024,9/28/2013 11:50,302,9/28/2013 11:35,179,Wells St & Evergreen Ave,908,614935
2423,,,Cannon Dr & Fullerton Ave,Clark St & Lincoln Ave,Cannon Dr & Fullerton Ave,Customer,1442,9/28/2013 12:20,179,9/28/2013 12:01,124,Clark St & Lincoln Ave,"1,085",615410
2423,,,Pine Grove Ave & Addison St,Cannon Dr & Fullerton Ave,Pine Grove Ave & Addison St,Customer,3189,9/28/2013 12:47,124,9/28/2013 12:20,273,Cannon Dr & Fullerton Ave,"1,615",615770
2423,,,Cannon Dr & Fullerton Ave,Pine Grove Ave & Addison St,Cannon Dr & Fullerton Ave,Customer,3188,9/28/2013 13:09,273,9/28/2013 12:48,124,Pine Grove Ave & Addison St,"1,240",616337
2423,,,Clark St & North Ave,Cannon Dr & Fullerton Ave,Clark St & North Ave,Customer,1935,9/28/2013 13:25,124,9/28/2013 13:10,128,Cannon Dr & Fullerton Ave,879,616806
2423,,,State St & Erie St,Clark St & North Ave,State St & Erie St,Customer,2185,9/28/2013 13:46,128,9/28/2013 13:27,45,Clark St & North Ave,"1,143",617136
2423,,,Clark St & Elm St,State St & Erie St,Clark St & Elm St,Customer,1290,9/28/2013 14:45,45,9/28/2013 14:36,349,State St & Erie St,506,618676
