bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
322,,McClurg Ct & Illinois St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1113,Michigan Ave & Lake St,6/28/2013 8:30,6/28/2013 11:38,41.89102,-87.6173,51,McClurg Ct & Illinois St,5262,"11,321",Customer
322,1949,Clinton St & Tilden St,41.89102,-87.6173,51,McClurg Ct & Illinois St,Male,3825,McClurg Ct & Illinois St,6/28/2013 13:25,6/28/2013 13:42,41.875885,-87.640795,37,Clinton St & Tilden St,6024,"1,010",Subscriber
322,,Franklin St & Chicago Ave,41.88338,-87.64117,10,Clinton St & Washington Blvd,,2016,Clinton St & Washington Blvd,6/28/2013 22:40,6/28/2013 22:51,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,7511,660,Customer
322,,Lincoln Ave & Armitage Ave,41.902924,-87.637715,172,Orleans St & Elm St,,2238,Orleans St & Elm St,6/30/2013 12:55,6/30/2013 13:20,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,10452,"1,485",Customer
322,,Clinton St & Madison St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,4893,Lincoln Ave & Armitage Ave,6/30/2013 16:28,6/30/2013 16:51,41.8815824,-87.64127743,301,Clinton St & Madison St,11444,"1,391",Customer
322,,Wabash Ave & Roosevelt Rd,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,,3554,Racine Ave & 18th St,7/1/2013 10:51,7/1/2013 11:13,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,13070,"1,271",Customer
322,,Museum Campus,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,1795,Wabash Ave & Roosevelt Rd,7/1/2013 11:28,7/1/2013 11:41,41.865212,-87.617759,29,Museum Campus,13209,788,Customer
322,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,Museum Campus,7/1/2013 11:43,7/1/2013 12:05,41.865212,-87.617759,29,Museum Campus,13291,"1,344",Customer
322,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,Museum Campus,7/1/2013 12:07,7/1/2013 12:34,41.865212,-87.617759,29,Museum Campus,13396,"1,623",Customer
322,,Michigan Ave & Congress Pkwy,41.865212,-87.617759,29,Museum Campus,,2324,Museum Campus,7/1/2013 12:39,7/1/2013 13:01,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,13599,"1,349",Customer
