bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2371,,,Sheridan Rd & Montrose Ave,Clarendon Ave & Leland Ave,Sheridan Rd & Montrose Ave,Customer,1091,9/24/2013 16:05,385,9/24/2013 15:58,130,Clarendon Ave & Leland Ave,403,577630
2371,,,Pine Grove Ave & Irving Park Rd,Michigan Ave & Oak St,Pine Grove Ave & Irving Park Rd,Customer,6976,9/25/2013 17:17,42,9/25/2013 16:48,324,Michigan Ave & Oak St,"1,704",587510
2371,,,McClurg Ct & Illinois St,Pine Grove Ave & Irving Park Rd,McClurg Ct & Illinois St,Customer,8699,9/26/2013 13:34,324,9/26/2013 12:38,51,Pine Grove Ave & Irving Park Rd,"3,349",594720
2371,,,Orleans St & Merchandise Mart Plaza,McClurg Ct & Illinois St,Orleans St & Merchandise Mart Plaza,Customer,2145,9/26/2013 15:45,51,9/26/2013 15:31,13,McClurg Ct & Illinois St,832,596178
2371,,,Orleans St & Merchandise Mart Plaza,Orleans St & Merchandise Mart Plaza,Orleans St & Merchandise Mart Plaza,Customer,0,9/26/2013 16:14,13,9/26/2013 15:54,13,Orleans St & Merchandise Mart Plaza,"1,244",596391
2371,,,Clark St & Randolph St,Clark St & Randolph St,Clark St & Randolph St,Customer,0,9/27/2013 17:54,5,9/27/2013 10:59,5,Clark St & Randolph St,"24,876",603757
2371,,,St Clair St & Erie St,Clark St & Randolph St,St Clair St & Erie St,Customer,1944,9/27/2013 18:55,5,9/27/2013 18:06,16,Clark St & Randolph St,"2,991",609496
2371,,,Daley Center Plaza,St Clair St & Erie St,Daley Center Plaza,Customer,1714,9/28/2013 10:28,16,9/28/2013 9:57,23,St Clair St & Erie St,"1,877",613536
2371,,,Wabash Ave & Grand Ave,Daley Center Plaza,Wabash Ave & Grand Ave,Customer,1528,9/28/2013 11:09,23,9/28/2013 10:29,4,Daley Center Plaza,"2,419",613934
2371,,,Clark St & North Ave,Michigan Ave & Washington St,Clark St & North Ave,Customer,3636,9/28/2013 12:53,1,9/28/2013 11:51,128,Michigan Ave & Washington St,"3,732",615197
