bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2281,,,Damen Ave & Chicago Ave,Wood St & Grand Ave,Damen Ave & Chicago Ave,Customer,931,9/20/2013 15:47,432,9/20/2013 15:43,132,Wood St & Grand Ave,263,539333
2281,,,Damen Ave & Madison St,Damen Ave & Chicago Ave,Damen Ave & Madison St,Customer,1746,9/20/2013 19:27,132,9/20/2013 19:19,134,Damen Ave & Chicago Ave,478,542131
2281,,,Damen Ave & Augusta Blvd,Damen Ave & Madison St,Damen Ave & Augusta Blvd,Customer,2185,9/20/2013 23:37,134,9/20/2013 23:27,142,Damen Ave & Madison St,608,543236
2281,,,Ashland Ave & Armitage Ave,Damen Ave & Augusta Blvd,Ashland Ave & Armitage Ave,Customer,2730,9/21/2013 16:31,142,9/21/2013 16:14,25,Damen Ave & Augusta Blvd,"1,009",550682
2281,,,Michigan Ave & Oak St,Michigan Ave & Madison St,Michigan Ave & Oak St,Customer,2951,9/22/2013 12:35,36,9/22/2013 11:10,42,Michigan Ave & Madison St,"5,070",556722
2281,,,Michigan Ave & Oak St,Lake Shore Dr & Wellington Ave,Michigan Ave & Oak St,Customer,4810,9/22/2013 14:42,234,9/22/2013 14:15,42,Lake Shore Dr & Wellington Ave,"1,629",559349
2281,,,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Customer,2390,9/22/2013 14:55,42,9/22/2013 14:45,262,Michigan Ave & Oak St,628,559808
2281,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,9/22/2013 19:40,262,9/22/2013 18:46,262,Fairbanks Ct & Grand Ave,"3,280",563221
2281,,,Milwaukee Ave & Wabansia Ave,Clark St & Randolph St,Milwaukee Ave & Wabansia Ave,Customer,5586,9/25/2013 19:12,5,9/25/2013 18:48,243,Clark St & Randolph St,"1,438",589622
2281,,,Theater on the Lake,Sheffield Ave & Webster Ave,Theater on the Lake,Customer,2366,9/27/2013 19:08,188,9/27/2013 18:45,350,Sheffield Ave & Webster Ave,"1,395",610064
2281,,,California Ave & Division St,California Ave & Division St,California Ave & Division St,Customer,0,9/28/2013 18:48,256,9/28/2013 16:57,256,California Ave & Division St,"6,687",621633
2281,,,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Customer,0,9/29/2013 7:43,173,9/29/2013 7:17,173,Dearborn Pkwy & Delaware Pl,"1,570",626194
2281,,,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Customer,0,9/29/2013 7:57,173,9/29/2013 7:46,173,Dearborn Pkwy & Delaware Pl,646,626264
2281,,,Lake Shore Dr & Wellington Ave,Dearborn Pkwy & Delaware Pl,Lake Shore Dr & Wellington Ave,Customer,4893,9/29/2013 9:14,173,9/29/2013 8:18,234,Dearborn Pkwy & Delaware Pl,"3,368",626378
