bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
754,,,Wilton Ave & Diversey Pkwy,Dearborn St & Monroe St,Wilton Ave & Diversey Pkwy,Customer,6890,6/30/2013 15:18,49,6/30/2013 14:49,66,Dearborn St & Monroe St,"1,757",10963
754,,,Damen Ave & Pierce Ave,Clark St & Waveland Ave,Damen Ave & Pierce Ave,Customer,6031,6/30/2013 16:57,275,6/30/2013 16:33,65,Clark St & Waveland Ave,"1,465",11473
754,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,6/30/2013 20:32,65,6/30/2013 20:06,65,Damen Ave & Pierce Ave,"1,540",12163
754,,,Michigan Ave & Oak St,Wood St & Division St,Michigan Ave & Oak St,Customer,4442,7/4/2013 16:35,246,7/4/2013 15:51,42,Wood St & Division St,"2,642",23879
754,,,Sheffield Ave & Fullerton Ave,Michigan Ave & Oak St,Sheffield Ave & Fullerton Ave,Customer,4482,7/4/2013 18:01,42,7/4/2013 16:56,60,Michigan Ave & Oak St,"3,878",24256
754,,,Desplaines St & Kinzie St,Sheffield Ave & Fullerton Ave,Desplaines St & Kinzie St,Customer,5145,7/4/2013 21:32,60,7/4/2013 21:01,39,Sheffield Ave & Fullerton Ave,"1,886",25344
754,,,Museum Campus,Dearborn St & Adams St,Museum Campus,Customer,3050,7/5/2013 13:16,20,7/5/2013 12:43,29,Dearborn St & Adams St,"2,008",27080
754,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/5/2013 15:29,29,7/5/2013 13:52,29,Museum Campus,"5,826",27547
754,,,Wells St & Walton St,Museum Campus,Wells St & Walton St,Customer,6254,7/5/2013 17:25,29,7/5/2013 15:38,46,Museum Campus,"6,398",28219
754,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,7/6/2013 11:37,20,7/6/2013 10:34,20,Dearborn St & Adams St,"3,787",30540
754,,,Clark St & Randolph St,Dearborn St & Adams St,Clark St & Randolph St,Customer,799,7/6/2013 12:15,20,7/6/2013 11:42,5,Dearborn St & Adams St,"2,014",30863
754,,,Dayton St & North Ave,Calumet Ave & 33rd St,Dayton St & North Ave,Customer,12504,7/6/2013 14:37,217,7/6/2013 14:10,58,Calumet Ave & 33rd St,"1,665",31647
754,,,Desplaines St & Kinzie St,Dayton St & North Ave,Desplaines St & Kinzie St,Customer,2809,7/6/2013 18:10,58,7/6/2013 17:55,39,Dayton St & North Ave,881,32993
754,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/7/2013 10:21,34,7/7/2013 9:30,34,Michigan Ave & Pearson St,"3,027",34306
754,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,7/7/2013 11:06,34,7/7/2013 10:21,8,Michigan Ave & Pearson St,"2,648",34427
754,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/7/2013 11:22,8,7/7/2013 11:09,51,Millennium Park,810,34571
754,,,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Customer,373,7/7/2013 13:13,262,7/7/2013 13:04,51,Fairbanks Ct & Grand Ave,552,35054
754,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/7/2013 15:01,51,7/7/2013 13:26,51,McClurg Ct & Illinois St,"5,692",35161
754,,,Wabash Ave & Cermak Rd,McClurg Ct & Illinois St,Wabash Ave & Cermak Rd,Customer,5913,7/7/2013 15:44,51,7/7/2013 15:14,170,McClurg Ct & Illinois St,"1,804",35709
754,,,McCormick Place,Wabash Ave & Cermak Rd,McCormick Place,Customer,724,7/7/2013 19:46,170,7/7/2013 19:39,106,Wabash Ave & Cermak Rd,421,36748
754,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/8/2013 15:50,29,7/8/2013 15:30,8,Museum Campus,"1,181",38276
754,,,Orleans St & Elm St,Daley Center Plaza,Orleans St & Elm St,Customer,2536,7/9/2013 6:33,23,7/9/2013 6:12,172,Daley Center Plaza,"1,274",39497
