bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2077,,,Wells St & Erie St,Hampden Ct & Diversey Pkwy,Wells St & Erie St,Customer,4642,9/18/2013 12:15,123,9/18/2013 11:46,64,Hampden Ct & Diversey Pkwy,"1,755",523923
2077,,,Michigan Ave & Lake St,Wells St & Erie St,Michigan Ave & Lake St,Customer,1737,9/18/2013 12:28,64,9/18/2013 12:16,43,Wells St & Erie St,694,524143
2077,,,State St & Randolph St,LaSalle St & Jackson Blvd,State St & Randolph St,Customer,1160,9/19/2013 11:54,32,9/19/2013 11:33,2,LaSalle St & Jackson Blvd,"1,225",529095
2077,,,Franklin St & Arcade Pl,St Clair St & Erie St,Franklin St & Arcade Pl,Customer,2502,9/20/2013 12:23,16,9/20/2013 12:08,57,St Clair St & Erie St,915,537442
2077,,,St Clair St & Erie St,Franklin St & Arcade Pl,St Clair St & Erie St,Customer,2531,9/20/2013 13:05,57,9/20/2013 12:48,16,Franklin St & Arcade Pl,"1,003",537777
2077,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,9/20/2013 21:49,4,9/20/2013 21:32,22,Wabash Ave & Grand Ave,"1,026",542837
2077,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,9/21/2013 10:50,22,9/21/2013 10:19,43,Streeter Dr & Illinois St,"1,841",544822
2077,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,9/21/2013 11:04,43,9/21/2013 10:55,22,Michigan Ave & Lake St,534,545262
2077,,,Michigan Ave & Jackson Blvd,Stetson Ave & South Water St,Michigan Ave & Jackson Blvd,Customer,1755,9/21/2013 14:18,48,9/21/2013 14:03,340,Stetson Ave & South Water St,918,548404
2077,,,Montrose Harbor,Southport Ave & Wellington Ave,Montrose Harbor,Customer,6128,9/22/2013 16:28,228,9/22/2013 15:58,388,Southport Ave & Wellington Ave,"1,775",560976
2077,,,Sheridan Rd & Montrose Ave,Montrose Harbor,Sheridan Rd & Montrose Ave,Customer,1469,9/22/2013 18:27,388,9/22/2013 18:07,130,Montrose Harbor,"1,190",562793
2077,,,Clark St & Elm St,State St & Pearson St,Clark St & Elm St,Customer,910,9/24/2013 15:57,14,9/24/2013 15:53,349,State St & Pearson St,220,577583
2077,,,Michigan Ave & Pearson St,Franklin St & Chicago Ave,Michigan Ave & Pearson St,Customer,1258,9/25/2013 15:45,17,9/25/2013 15:38,34,Franklin St & Chicago Ave,449,586737
2077,,,Franklin St & Chicago Ave,Michigan Ave & Pearson St,Franklin St & Chicago Ave,Customer,1533,9/25/2013 17:02,34,9/25/2013 16:54,17,Michigan Ave & Pearson St,481,587591
2077,,,Western Ave & Leland Ave,Damen Ave & Leland Ave,Western Ave & Leland Ave,Customer,813,9/28/2013 13:08,93,9/28/2013 13:02,112,Damen Ave & Leland Ave,324,616633
2077,,,Clark St & Winnemac Ave,Western Ave & Leland Ave,Clark St & Winnemac Ave,Customer,2403,9/28/2013 15:24,112,9/28/2013 15:11,392,Western Ave & Leland Ave,785,619437
2077,,,Clark St & Elm St,Lincoln Ave & Armitage Ave,Clark St & Elm St,Customer,1943,9/28/2013 17:56,146,9/28/2013 17:43,349,Lincoln Ave & Armitage Ave,760,622570
2077,,,State St & Erie St,Clark St & Elm St,State St & Erie St,Customer,1234,9/28/2013 20:07,349,9/28/2013 19:51,45,Clark St & Elm St,934,624296
2077,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/29/2013 10:10,22,9/29/2013 9:47,22,Streeter Dr & Illinois St,"1,420",626953
2077,,,State St & Wacker Dr,Streeter Dr & Illinois St,State St & Wacker Dr,Customer,2113,9/29/2013 10:36,22,9/29/2013 10:17,339,Streeter Dr & Illinois St,"1,146",627232
2077,,,Museum Campus,State St & Wacker Dr,Museum Campus,Customer,5321,9/29/2013 11:08,339,9/29/2013 10:38,29,State St & Wacker Dr,"1,815",627467
2077,,,Lake Shore Dr & North Blvd,Museum Campus,Lake Shore Dr & North Blvd,Customer,6717,9/29/2013 11:54,29,9/29/2013 11:19,328,Museum Campus,"2,112",628024
2077,,,Lake Shore Dr & North Blvd,Lake Shore Dr & North Blvd,Lake Shore Dr & North Blvd,Customer,0,9/29/2013 12:29,328,9/29/2013 12:05,328,Lake Shore Dr & North Blvd,"1,485",628689
2077,,,Michigan Ave & Oak St,Lake Shore Dr & North Blvd,Michigan Ave & Oak St,Customer,1359,9/29/2013 12:52,328,9/29/2013 12:31,42,Lake Shore Dr & North Blvd,"1,238",629045
2077,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,9/29/2013 13:53,42,9/29/2013 13:23,22,Michigan Ave & Oak St,"1,822",629845
2077,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/29/2013 15:52,22,9/29/2013 15:32,8,Streeter Dr & Illinois St,"1,207",632022
2077,,,Columbus Dr & Randolph St,Michigan Ave & Madison St,Columbus Dr & Randolph St,Customer,926,9/30/2013 18:06,36,9/30/2013 18:01,263,Michigan Ave & Madison St,339,643707
2077,,,Southport Ave & Clybourn Ave,Western Ave & Leland Ave,Southport Ave & Clybourn Ave,Customer,5736,10/2/2013 11:35,112,10/2/2013 11:12,186,Western Ave & Leland Ave,"1,411",659180
2077,,,Michigan Ave & Washington St,State St & Erie St,Michigan Ave & Washington St,Customer,1499,10/3/2013 15:46,45,10/3/2013 15:18,1,State St & Erie St,"1,689",670149
2077,,,Racine Ave & Congress Pkwy,Wood St & Taylor St,Racine Ave & Congress Pkwy,Customer,1777,10/7/2013 15:09,285,10/7/2013 14:58,76,Wood St & Taylor St,647,704803
