bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1177,1970,State St & Harrison St,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,Male,2715,Aberdeen St & Jackson Blvd,8/8/2013 8:22,8/8/2013 8:35,41.8739580629,-87.6277394859,30,State St & Harrison St,178350,753,Subscriber
1177,1961,Dearborn St & Adams St,41.8739580629,-87.6277394859,30,State St & Harrison St,Male,1143,State St & Harrison St,8/8/2013 9:03,8/8/2013 9:07,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,178636,237,Subscriber
1177,1983,Orleans St & Elm St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,3131,Dearborn St & Adams St,8/8/2013 16:16,8/8/2013 16:31,41.902924,-87.637715,172,Orleans St & Elm St,181184,903,Subscriber
1177,1983,Damen Ave & Wellington Ave,41.902924,-87.637715,172,Orleans St & Elm St,Male,5119,Orleans St & Elm St,8/8/2013 16:32,8/8/2013 16:53,41.93588,-87.67842,268,Damen Ave & Wellington Ave,181334,"1,208",Subscriber
1177,1981,Orleans St & Merchandise Mart Plaza,41.93588,-87.67842,268,Damen Ave & Wellington Ave,Male,7382,Damen Ave & Wellington Ave,8/9/2013 12:29,8/9/2013 13:07,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,186364,"2,277",Subscriber
1177,,Larrabee St & Kingsbury St,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,,1398,Orleans St & Merchandise Mart Plaza,8/9/2013 13:44,8/9/2013 13:50,41.897764,-87.642884,12,Larrabee St & Kingsbury St,187131,391,Customer
1177,1973,Fairbanks Ct & Grand Ave,41.897764,-87.642884,12,Larrabee St & Kingsbury St,Female,2805,Larrabee St & Kingsbury St,8/9/2013 16:22,8/9/2013 16:38,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,188479,944,Subscriber
1177,1988,Clinton St & Lake St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,Male,2336,Fairbanks Ct & Grand Ave,8/9/2013 17:21,8/9/2013 18:01,41.8858327415,-87.6413823149,21,Clinton St & Lake St,189133,"2,386",Subscriber
1177,1982,Green St & Randolph St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,795,Clinton St & Lake St,8/9/2013 19:57,8/9/2013 20:02,41.884078,-87.648684,53,Green St & Randolph St,190440,282,Subscriber
1177,,Peoria St & Jackson Blvd,41.884078,-87.648684,53,Green St & Randolph St,,799,Green St & Randolph St,8/9/2013 20:29,8/9/2013 20:35,41.877749,-87.649633,158,Peoria St & Jackson Blvd,190634,347,Customer
1177,,Loomis St & Jackson Blvd,41.877749,-87.649633,158,Peoria St & Jackson Blvd,,1312,Peoria St & Jackson Blvd,8/10/2013 11:39,8/10/2013 11:46,41.877945,-87.662007,206,Loomis St & Jackson Blvd,193257,420,Customer
