bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
2471,,Sedgwick St & North Ave,41.881131,-87.635185,57,Franklin St & Arcade Pl,,3394,0,Franklin St & Arcade Pl,9/24/2013 17:18,9/24/2013 17:31,41.910579,-87.638618,70,Sedgwick St & North Ave,578783,813,Customer
2471,1983,Lakeview Ave & Fullerton Pkwy,41.910579,-87.638618,70,Sedgwick St & North Ave,Male,2203,0,Sedgwick St & North Ave,9/24/2013 17:44,9/24/2013 18:10,41.925858,-87.638973,147,Lakeview Ave & Fullerton Pkwy,579239,1585,Subscriber
2471,1983,Clark St & Wellington Ave,41.925858,-87.638973,147,Lakeview Ave & Fullerton Pkwy,Male,1820,0,Lakeview Ave & Fullerton Pkwy,9/24/2013 18:11,9/24/2013 18:39,41.9364968219,-87.6475386582,232,Clark St & Wellington Ave,579691,1704,Subscriber
2471,1983,Sheffield Ave & Addison St,41.9364968219,-87.6475386582,232,Clark St & Wellington Ave,Male,1336,0,Clark St & Wellington Ave,9/24/2013 18:39,9/24/2013 18:44,41.94688,-87.65445,62,Sheffield Ave & Addison St,580101,306,Subscriber
2471,1979,Larrabee St & Menomonee St,41.94688,-87.65445,62,Sheffield Ave & Addison St,Male,4360,0,Sheffield Ave & Addison St,9/24/2013 22:28,9/24/2013 22:48,41.91468,-87.64332,282,Larrabee St & Menomonee St,581615,1183,Subscriber
2471,1975,Larrabee St & Webster Ave,41.91468,-87.64332,282,Larrabee St & Menomonee St,Female,937,0,Larrabee St & Menomonee St,9/25/2013 12:44,9/25/2013 12:47,41.92175,-87.64401,193,Larrabee St & Webster Ave,585380,231,Subscriber
2471,1986,Bissell St & Armitage Ave,41.92175,-87.64401,193,Larrabee St & Webster Ave,Male,1051,0,Larrabee St & Webster Ave,9/25/2013 13:43,9/25/2013 13:48,41.91844,-87.65222,59,Bissell St & Armitage Ave,585859,300,Subscriber
2471,1991,Greenview Ave & Fullerton Ave,41.91844,-87.65222,59,Bissell St & Armitage Ave,Female,1761,0,Bissell St & Armitage Ave,9/25/2013 17:52,9/25/2013 18:01,41.92533,-87.6658,295,Greenview Ave & Fullerton Ave,588796,545,Subscriber
2471,1983,Sheridan Rd & Montrose Ave,41.92533,-87.6658,295,Greenview Ave & Fullerton Ave,Male,5196,0,Greenview Ave & Fullerton Ave,9/25/2013 18:03,9/25/2013 18:23,41.96167,-87.65464,130,Sheridan Rd & Montrose Ave,589060,1244,Subscriber
2471,,Clark St & Waveland Ave,41.96167,-87.65464,130,Sheridan Rd & Montrose Ave,,1687,2.0,Sheridan Rd & Montrose Ave,9/26/2013 17:08,9/26/2013 17:46,41.94893,-87.65775,275,Clark St & Waveland Ave,597387,2305,Customer
2471,,Lake Shore Dr & Ohio St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,5199,2.0,Fairbanks Ct & Grand Ave,9/27/2013 8:36,9/27/2013 9:35,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,602511,3573,Customer
2471,,Lake Shore Dr & Ohio St,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,0,0,Lake Shore Dr & Ohio St,9/27/2013 11:06,9/27/2013 11:34,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,603818,1640,Customer
2471,,Dearborn Pkwy & Delaware Pl,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,2143,0,Lake Shore Dr & Ohio St,9/27/2013 12:43,9/27/2013 12:59,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,604790,930,Customer
2471,1947,Lake Shore Dr & North Blvd,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,Female,1753,0,Dearborn Pkwy & Delaware Pl,9/27/2013 13:20,9/27/2013 13:28,41.911722,-87.626804,328,Lake Shore Dr & North Blvd,605237,487,Subscriber
2471,,Theater on the Lake,41.911722,-87.626804,328,Lake Shore Dr & North Blvd,,2032,0,Lake Shore Dr & North Blvd,9/27/2013 16:52,9/27/2013 17:04,41.926277,-87.630834,350,Theater on the Lake,607988,757,Customer
2471,,Broadway & Cornelia Ave,41.926277,-87.630834,350,Theater on the Lake,,3034,2.0,Theater on the Lake,9/27/2013 17:08,9/27/2013 17:45,41.945512,-87.64598,278,Broadway & Cornelia Ave,608327,2209,Customer
2471,,Theater on the Lake,41.945512,-87.64598,278,Broadway & Cornelia Ave,,2997,2.0,Broadway & Cornelia Ave,9/27/2013 17:59,9/27/2013 18:30,41.926277,-87.630834,350,Theater on the Lake,609383,1857,Customer
2471,,State St & Van Buren St,41.8847302006,-87.6277335692,2,State St & Randolph St,,839,0,State St & Randolph St,9/28/2013 10:28,9/28/2013 10:38,41.877181,-87.627844,3,State St & Van Buren St,613924,595,Customer
2471,1982,State St & Randolph St,41.877181,-87.627844,3,State St & Van Buren St,Male,839,0,State St & Van Buren St,9/28/2013 12:33,9/28/2013 12:39,41.8847302006,-87.6277335692,2,State St & Randolph St,616058,394,Subscriber
2471,,Aberdeen St & Madison St,41.8847302006,-87.6277335692,2,State St & Randolph St,,2654,0,State St & Randolph St,9/28/2013 15:13,9/28/2013 15:25,41.881487,-87.654752,156,Aberdeen St & Madison St,619492,677,Customer
2471,,LaSalle St & Illinois St,41.881487,-87.654752,156,Aberdeen St & Madison St,,2969,0,Aberdeen St & Madison St,9/28/2013 16:52,9/28/2013 17:08,41.890749,-87.63206,430,LaSalle St & Illinois St,621536,941,Customer
2471,,Streeter Dr & Illinois St,41.890749,-87.63206,430,LaSalle St & Illinois St,,1645,0,LaSalle St & Illinois St,9/28/2013 17:54,9/28/2013 18:15,41.891071,-87.6122,22,Streeter Dr & Illinois St,622752,1222,Customer
2471,,Museum Campus,41.882134,-87.625125,36,Michigan Ave & Madison St,,3119,0,Michigan Ave & Madison St,9/29/2013 0:59,9/29/2013 1:14,41.865212,-87.617759,29,Museum Campus,625983,904,Customer
2471,,Wood St & Taylor St,41.857556,-87.661535,135,Blue Island Ave & 18th St,,2206,2.0,Blue Island Ave & 18th St,9/29/2013 10:52,9/29/2013 11:23,41.869154,-87.671045,285,Wood St & Taylor St,627642,1818,Customer
2471,1968,Clinton St & Washington Blvd,41.869154,-87.671045,285,Wood St & Taylor St,Male,3970,0,Wood St & Taylor St,9/30/2013 17:24,9/30/2013 17:46,41.88338,-87.64117,10,Clinton St & Washington Blvd,643112,1322,Subscriber
2471,1968,Canal St & Adams St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,545,0,Clinton St & Washington Blvd,9/30/2013 17:54,9/30/2013 17:58,41.87923,-87.640015,11,Canal St & Adams St,643585,235,Subscriber
2471,,Canal St & Adams St,41.87923,-87.640015,11,Canal St & Adams St,,0,0,Canal St & Adams St,9/30/2013 18:29,9/30/2013 18:36,41.87923,-87.640015,11,Canal St & Adams St,644197,376,Customer
2471,1977,Aberdeen St & Jackson Blvd,41.87923,-87.640015,11,Canal St & Adams St,Female,1737,0,Canal St & Adams St,9/30/2013 18:47,9/30/2013 18:55,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,644427,440,Subscriber
2471,1981,Michigan Ave & 14th St,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,Male,1554,0,Michigan Ave & Congress Pkwy,10/1/2013 18:23,10/1/2013 18:30,41.864059,-87.623727,310,Michigan Ave & 14th St,653941,408,Subscriber
2471,1968,Streeter Dr & Illinois St,41.864059,-87.623727,310,Michigan Ave & 14th St,Male,4265,0,Michigan Ave & 14th St,10/2/2013 7:34,10/2/2013 7:52,41.891071,-87.6122,22,Streeter Dr & Illinois St,656907,1077,Subscriber
2471,1980,Columbus Dr & Randolph St,41.891071,-87.6122,22,Streeter Dr & Illinois St,Male,2193,0,Streeter Dr & Illinois St,10/2/2013 8:10,10/2/2013 8:17,41.8853,-87.62077,263,Columbus Dr & Randolph St,657373,444,Subscriber
2471,1959,Clark St & Randolph St,41.8853,-87.62077,263,Columbus Dr & Randolph St,Male,1007,0,Columbus Dr & Randolph St,10/2/2013 10:56,10/2/2013 11:06,41.884576228,-87.63188991,5,Clark St & Randolph St,659069,599,Subscriber
2471,1969,Millennium Park,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,1168,0,Clark St & Randolph St,10/2/2013 11:47,10/2/2013 11:55,41.8810317,-87.62408432,8,Millennium Park,659543,498,Subscriber
2471,1973,Theater on the Lake,41.8853,-87.62077,263,Columbus Dr & Randolph St,Male,6885,0,Columbus Dr & Randolph St,10/2/2013 17:28,10/2/2013 17:44,41.926277,-87.630834,350,Theater on the Lake,663288,1011,Subscriber
2471,1973,Clifton Ave & Lawrence Ave,41.926277,-87.630834,350,Theater on the Lake,Male,6327,0,Theater on the Lake,10/2/2013 17:44,10/2/2013 18:01,41.968873,-87.658857,104,Clifton Ave & Lawrence Ave,663635,1005,Subscriber
2471,1980,Sheridan Rd & Montrose Ave,41.968873,-87.658857,104,Clifton Ave & Lawrence Ave,Male,1179,0,Clifton Ave & Lawrence Ave,10/2/2013 18:13,10/2/2013 18:19,41.96167,-87.65464,130,Sheridan Rd & Montrose Ave,664191,344,Subscriber
2471,,Broadway & Cornelia Ave,41.96167,-87.65464,130,Sheridan Rd & Montrose Ave,,2523,0,Sheridan Rd & Montrose Ave,10/2/2013 19:49,10/2/2013 20:01,41.945512,-87.64598,278,Broadway & Cornelia Ave,665324,685,Customer
2471,,Sheridan Rd & Lawrence Ave,41.945512,-87.64598,278,Broadway & Cornelia Ave,,3358,0,Broadway & Cornelia Ave,10/4/2013 13:19,10/4/2013 13:32,41.969517,-87.654691,384,Sheridan Rd & Lawrence Ave,677812,794,Customer
2471,1985,Clinton St & Madison St,41.884078,-87.648684,53,Green St & Randolph St,Female,912,0,Green St & Randolph St,10/6/2013 10:33,10/6/2013 10:37,41.8815824,-87.64127743,301,Clinton St & Madison St,693545,256,Subscriber
2471,1985,Green St & Randolph St,41.8815824,-87.64127743,301,Clinton St & Madison St,Female,1412,0,Clinton St & Madison St,10/6/2013 11:47,10/6/2013 11:52,41.884078,-87.648684,53,Green St & Randolph St,694392,337,Subscriber
2471,1983,Ashland Ave & Blackhawk St,41.90068,-87.6626,290,Noble St & Milwaukee Ave,Male,951,0,Noble St & Milwaukee Ave,10/8/2013 16:21,10/8/2013 16:27,41.907066,-87.667252,224,Ashland Ave & Blackhawk St,715158,380,Subscriber
2471,1990,Larrabee St & North Ave,41.904509,-87.6405,171,Clybourn Ave & Division St,Female,735,0,Clybourn Ave & Division St,10/13/2013 10:08,10/13/2013 10:11,41.91021,-87.6435,174,Larrabee St & North Ave,767953,214,Subscriber
2471,,Ashland Ave & Division St,41.91021,-87.6435,174,Larrabee St & North Ave,,2754,0,Larrabee St & North Ave,10/13/2013 12:15,10/13/2013 12:29,41.903456,-87.66777,61,Ashland Ave & Division St,770250,846,Customer
2471,1972,Halsted St & Blackhawk St,41.903456,-87.66777,61,Ashland Ave & Division St,Male,2205,0,Ashland Ave & Division St,10/13/2013 13:29,10/13/2013 13:41,41.90854,-87.648568,176,Halsted St & Blackhawk St,771374,736,Subscriber
2471,1983,Theater on the Lake,41.90854,-87.648568,176,Halsted St & Blackhawk St,Male,3406,0,Halsted St & Blackhawk St,10/13/2013 14:13,10/13/2013 14:28,41.926277,-87.630834,350,Theater on the Lake,772128,910,Subscriber
2471,,Lake Shore Dr & Belmont Ave,41.926277,-87.630834,350,Theater on the Lake,,2165,0,Theater on the Lake,10/13/2013 15:19,10/13/2013 15:29,41.940775,-87.639192,233,Lake Shore Dr & Belmont Ave,773263,627,Customer
2471,,Lake Shore Dr & Belmont Ave,41.940775,-87.639192,233,Lake Shore Dr & Belmont Ave,,0,2.0,Lake Shore Dr & Belmont Ave,10/14/2013 12:47,10/14/2013 13:34,41.940775,-87.639192,233,Lake Shore Dr & Belmont Ave,781374,2839,Customer
2471,1979,Hampden Ct & Diversey Pkwy,41.94018,-87.65304,69,Wilton Ave & Belmont Ave,Female,1893,0,Wilton Ave & Belmont Ave,10/14/2013 19:33,10/14/2013 19:38,41.93262,-87.642385,123,Hampden Ct & Diversey Pkwy,786955,263,Subscriber
2471,,Logan Blvd & Elston Ave,41.93262,-87.642385,123,Hampden Ct & Diversey Pkwy,,4271,0,Hampden Ct & Diversey Pkwy,10/14/2013 19:57,10/14/2013 20:15,41.930584,-87.685126,145,Logan Blvd & Elston Ave,787121,1046,Customer
2471,1990,Ashland Ave & Wellington Ave,41.930584,-87.685126,145,Logan Blvd & Elston Ave,Male,1797,0,Logan Blvd & Elston Ave,10/15/2013 17:16,10/15/2013 17:24,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,793286,516,Subscriber
2471,1988,Ashland Ave & Wrightwood Ave,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,Male,1088,0,Ashland Ave & Wellington Ave,10/15/2013 18:22,10/15/2013 18:27,41.92883,-87.668507,296,Ashland Ave & Wrightwood Ave,794328,305,Subscriber
2471,1967,Ashland Ave & Armitage Ave,41.92883,-87.668507,296,Ashland Ave & Wrightwood Ave,Male,2348,0,Ashland Ave & Wrightwood Ave,10/16/2013 8:48,10/16/2013 8:56,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,797659,519,Subscriber
2471,1978,Greenview Ave & Fullerton Ave,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,Male,1626,0,Ashland Ave & Armitage Ave,10/16/2013 16:08,10/16/2013 16:12,41.92533,-87.6658,295,Greenview Ave & Fullerton Ave,800596,291,Subscriber
2471,1989,Sedgwick St & Webster Ave,41.92533,-87.6658,295,Greenview Ave & Fullerton Ave,Female,2964,0,Greenview Ave & Fullerton Ave,10/17/2013 7:42,10/17/2013 7:52,41.92197,-87.63854,191,Sedgwick St & Webster Ave,804652,566,Subscriber
2471,1963,McClurg Ct & Illinois St,41.92197,-87.63854,191,Sedgwick St & Webster Ave,Female,4873,0,Sedgwick St & Webster Ave,10/17/2013 13:55,10/17/2013 14:16,41.89102,-87.6173,51,McClurg Ct & Illinois St,805696,1300,Subscriber
2471,1981,LaSalle St & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,Male,1498,0,McClurg Ct & Illinois St,10/17/2013 14:42,10/17/2013 14:50,41.890749,-87.63206,430,LaSalle St & Illinois St,805849,502,Subscriber
2471,1986,State St & Erie St,41.890749,-87.63206,430,LaSalle St & Illinois St,Male,649,0,LaSalle St & Illinois St,10/17/2013 17:18,10/17/2013 17:22,41.893975,-87.628623,45,State St & Erie St,807078,236,Subscriber
2471,1983,Columbus Dr & Randolph St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Male,2727,0,Kingsbury St & Erie St,10/18/2013 8:03,10/18/2013 8:14,41.8853,-87.62077,263,Columbus Dr & Randolph St,810540,688,Subscriber
