bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1050,,,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,867,8/3/2013 14:49,60,8/3/2013 14:29,66,Sheffield Ave & Fullerton Ave,"1,212",148683
1050,,,Clark St & North Ave,Wilton Ave & Diversey Pkwy,Clark St & North Ave,Customer,3378,8/3/2013 15:24,66,8/3/2013 14:53,128,Wilton Ave & Diversey Pkwy,"1,891",148975
1050,,,Lake Shore Dr & Monroe St,Clark St & North Ave,Lake Shore Dr & Monroe St,Customer,5138,8/3/2013 16:02,128,8/3/2013 15:37,300,Clark St & North Ave,"1,515",149461
1050,,,Wells St & Walton St,Lake Shore Dr & Monroe St,Wells St & Walton St,Customer,4026,8/3/2013 17:07,300,8/3/2013 16:04,46,Lake Shore Dr & Monroe St,"3,736",149800
1050,,,State St & Van Buren St,Wells St & Walton St,State St & Van Buren St,Customer,3041,8/3/2013 19:41,46,8/3/2013 19:19,3,Wells St & Walton St,"1,319",151817
1050,,,Ogden Ave & Race Ave,State St & Van Buren St,Ogden Ave & Race Ave,Customer,4850,8/3/2013 22:38,3,8/3/2013 22:12,194,State St & Van Buren St,"1,565",153031
1050,,,Damen Ave & Division St,Ogden Ave & Race Ave,Damen Ave & Division St,Customer,2829,8/4/2013 12:44,194,8/4/2013 12:23,136,Ogden Ave & Race Ave,"1,275",155424
1050,,,Ashland Ave & Wrightwood Ave,Damen Ave & Pierce Ave,Ashland Ave & Wrightwood Ave,Customer,3505,8/4/2013 14:34,65,8/4/2013 14:07,296,Damen Ave & Pierce Ave,"1,582",156542
1050,,,Ashland Ave & Armitage Ave,Ashland Ave & Wrightwood Ave,Ashland Ave & Armitage Ave,Customer,2348,8/4/2013 14:55,296,8/4/2013 14:36,25,Ashland Ave & Wrightwood Ave,"1,101",156936
1050,,,Damen Ave & Pierce Ave,Ashland Ave & Armitage Ave,Damen Ave & Pierce Ave,Customer,1680,8/4/2013 15:22,25,8/4/2013 14:58,65,Ashland Ave & Armitage Ave,"1,432",157189
1050,,,Wood St & Milwaukee Ave,Damen Ave & Pierce Ave,Wood St & Milwaukee Ave,Customer,945,8/4/2013 15:51,65,8/4/2013 15:29,221,Damen Ave & Pierce Ave,"1,296",157566
1050,,,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,0,8/4/2013 16:11,221,8/4/2013 15:55,221,Wood St & Milwaukee Ave,973,157874
1050,,,Dearborn Pkwy & Delaware Pl,Wood St & Milwaukee Ave,Dearborn Pkwy & Delaware Pl,Customer,4332,8/4/2013 16:39,221,8/4/2013 16:15,173,Wood St & Milwaukee Ave,"1,473",158140
1050,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Customer,1125,8/5/2013 12:27,40,8/5/2013 11:59,31,Michigan Ave & Congress Pkwy,"1,703",162641
1050,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,8/5/2013 16:19,40,8/5/2013 16:17,40,Michigan Ave & Congress Pkwy,76,164084
1050,,,Aberdeen St & Jackson Blvd,Wells St & Walton St,Aberdeen St & Jackson Blvd,Customer,4548,8/7/2013 18:20,46,8/7/2013 18:12,157,Wells St & Walton St,460,176337
1050,,,Clark St & Elm St,Aberdeen St & Jackson Blvd,Clark St & Elm St,Customer,4794,8/7/2013 19:03,157,8/7/2013 18:39,349,Aberdeen St & Jackson Blvd,"1,415",176516
1050,,,Dearborn Pkwy & Delaware Pl,Clark St & Elm St,Dearborn Pkwy & Delaware Pl,Customer,650,8/7/2013 22:56,349,8/7/2013 20:37,173,Clark St & Elm St,"8,305",177160
1050,,,Larrabee St & Kingsbury St,Dearborn Pkwy & Delaware Pl,Larrabee St & Kingsbury St,Customer,1698,8/8/2013 6:40,173,8/8/2013 6:32,12,Dearborn Pkwy & Delaware Pl,497,177814
1050,,,Mies van der Rohe Way & Chicago Ave,Larrabee St & Kingsbury St,Mies van der Rohe Way & Chicago Ave,Customer,2496,8/8/2013 12:01,12,8/8/2013 11:49,338,Larrabee St & Kingsbury St,700,179456
1050,,,Lake Shore Dr & Wellington Ave,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Wellington Ave,Customer,5895,8/8/2013 13:05,338,8/8/2013 12:35,234,Mies van der Rohe Way & Chicago Ave,"1,775",179697
1050,,,Michigan Ave & Pearson St,Lake Shore Dr & Wellington Ave,Michigan Ave & Pearson St,Customer,5884,8/8/2013 15:47,234,8/8/2013 15:15,34,Lake Shore Dr & Wellington Ave,"1,913",180723
1050,,,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Pearson St,Mies van der Rohe Way & Chicago Ave,Customer,216,8/8/2013 17:03,34,8/8/2013 16:02,338,Michigan Ave & Pearson St,"3,637",181111
1050,,,Michigan Ave & Pearson St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Pearson St,Customer,216,8/8/2013 17:55,338,8/8/2013 17:28,34,Mies van der Rohe Way & Chicago Ave,"1,633",181947
1050,,,Clark St & Elm St,Michigan Ave & Pearson St,Clark St & Elm St,Customer,1716,8/8/2013 18:24,34,8/8/2013 18:13,349,Michigan Ave & Pearson St,642,182450
1050,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,8/9/2013 11:08,338,8/9/2013 10:35,338,Mies van der Rohe Way & Chicago Ave,"2,012",185565
1050,,,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Customer,2651,8/9/2013 13:57,338,8/9/2013 13:30,300,Mies van der Rohe Way & Chicago Ave,"1,610",187003
1050,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/9/2013 14:34,300,8/9/2013 14:03,29,Lake Shore Dr & Monroe St,"1,888",187276
1050,,,Wells St & Erie St,Millennium Park,Wells St & Erie St,Customer,2508,8/13/2013 18:10,8,8/13/2013 17:47,64,Millennium Park,"1,361",219645
1050,,,Larrabee St & Menomonee St,Franklin St & Chicago Ave,Larrabee St & Menomonee St,Customer,2811,8/14/2013 18:26,17,8/14/2013 18:07,282,Franklin St & Chicago Ave,"1,157",226480
1050,,,Larrabee St & Kingsbury St,Larrabee St & Menomonee St,Larrabee St & Kingsbury St,Customer,1891,8/15/2013 8:33,282,8/15/2013 8:25,12,Larrabee St & Menomonee St,489,229079
1050,,,Fort Dearborn Dr & 31st St,Michigan Ave & Washington St,Fort Dearborn Dr & 31st St,Customer,6186,8/15/2013 18:00,1,8/15/2013 17:22,220,Michigan Ave & Washington St,"2,236",232601
1050,,,Streeter Dr & Illinois St,Fort Dearborn Dr & 31st St,Streeter Dr & Illinois St,Customer,6827,8/15/2013 19:13,220,8/15/2013 18:43,22,Fort Dearborn Dr & 31st St,"1,804",233505
1050,,,State St & Harrison St,Streeter Dr & Illinois St,State St & Harrison St,Customer,3719,8/15/2013 20:35,22,8/15/2013 20:12,30,Streeter Dr & Illinois St,"1,340",234090
1050,,,May St & Taylor St,State St & Harrison St,May St & Taylor St,Customer,3313,8/15/2013 20:53,30,8/15/2013 20:36,160,State St & Harrison St,"1,047",234222
1050,,,Streeter Dr & Illinois St,LaSalle St & Washington St,Streeter Dr & Illinois St,Customer,2623,8/16/2013 11:21,6,8/16/2013 11:05,22,LaSalle St & Washington St,973,236866
1050,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,8/16/2013 13:04,22,8/16/2013 11:26,51,Streeter Dr & Illinois St,"5,873",237029
1050,,,Lincoln Ave & Armitage Ave,McClurg Ct & Illinois St,Lincoln Ave & Armitage Ave,Customer,4913,8/16/2013 15:18,51,8/16/2013 14:59,146,McClurg Ct & Illinois St,"1,109",238954
1050,,,Franklin St & Jackson Blvd,State St & Van Buren St,Franklin St & Jackson Blvd,Customer,750,8/17/2013 11:54,3,8/17/2013 11:49,19,State St & Van Buren St,319,245801
1050,,,Orleans St & Elm St,Franklin St & Jackson Blvd,Orleans St & Elm St,Customer,2858,8/17/2013 12:18,19,8/17/2013 12:04,172,Franklin St & Jackson Blvd,835,246033
1050,,,Dearborn Pkwy & Delaware Pl,Orleans St & Elm St,Dearborn Pkwy & Delaware Pl,Customer,1410,8/17/2013 13:27,172,8/17/2013 13:04,173,Orleans St & Elm St,"1,362",247003
1050,,,Southport Ave & Wellington Ave,Dearborn Pkwy & Delaware Pl,Southport Ave & Wellington Ave,Customer,5403,8/17/2013 15:59,173,8/17/2013 14:38,228,Dearborn Pkwy & Delaware Pl,"4,855",248385
1050,,,Clark St & North Ave,Southport Ave & Wellington Ave,Clark St & North Ave,Customer,3858,8/17/2013 18:48,228,8/17/2013 18:25,128,Southport Ave & Wellington Ave,"1,389",251517
1050,,,Clark St & North Ave,Kingsbury St & Erie St,Clark St & North Ave,Customer,2867,8/18/2013 11:47,265,8/18/2013 11:36,128,Kingsbury St & Erie St,695,256338
1050,,,Streeter Dr & Illinois St,St Clair St & Erie St,Streeter Dr & Illinois St,Customer,1248,8/19/2013 17:11,16,8/19/2013 17:02,22,St Clair St & Erie St,557,269143
1050,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/19/2013 17:57,22,8/19/2013 17:32,300,Streeter Dr & Illinois St,"1,534",269614
1050,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/19/2013 18:08,300,8/19/2013 17:59,8,Lake Shore Dr & Monroe St,508,269997
1050,,,Ellis Ave & 58th St,Millennium Park,Ellis Ave & 58th St,Customer,14183,8/19/2013 18:39,8,8/19/2013 18:14,365,Millennium Park,"1,489",270162
1050,,,Lake Shore Dr & Monroe St,Ellis Ave & 58th St,Lake Shore Dr & Monroe St,Customer,13219,8/19/2013 18:56,365,8/19/2013 18:40,300,Ellis Ave & 58th St,989,270478
1050,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/19/2013 19:11,300,8/19/2013 18:58,51,Lake Shore Dr & Monroe St,765,270665
1050,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,8/19/2013 19:37,51,8/19/2013 19:20,8,McClurg Ct & Illinois St,"1,008",270917
1050,,,Ashland Ave & Wellington Ave,Millennium Park,Ashland Ave & Wellington Ave,Customer,8786,8/19/2013 20:22,8,8/19/2013 19:38,269,Millennium Park,"2,655",271067
1050,,,State St & Wacker Dr,Ashland Ave & Wellington Ave,State St & Wacker Dr,Customer,7596,8/19/2013 20:37,269,8/19/2013 20:24,339,Ashland Ave & Wellington Ave,760,271448
1050,,,Theater on the Lake,State St & Wacker Dr,Theater on the Lake,Customer,6615,8/20/2013 0:11,339,8/19/2013 23:42,350,State St & Wacker Dr,"1,738",272258
1050,,,Milwaukee Ave & Wabansia Ave,Sheffield Ave & Willow St,Milwaukee Ave & Wabansia Ave,Customer,2962,8/20/2013 16:19,190,8/20/2013 16:04,243,Sheffield Ave & Willow St,903,276313
1050,,,May St & Randolph St,Milwaukee Ave & Wabansia Ave,May St & Randolph St,Customer,4648,8/20/2013 18:57,243,8/20/2013 18:37,155,Milwaukee Ave & Wabansia Ave,"1,185",278254
1050,,,Millennium Park,Southport Ave & Belmont Ave,Millennium Park,Customer,10252,8/21/2013 17:36,229,8/21/2013 16:17,8,Southport Ave & Belmont Ave,"4,735",284770
1050,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/21/2013 18:22,8,8/21/2013 18:09,22,Millennium Park,734,286134
1050,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,8/21/2013 19:10,22,8/21/2013 18:40,40,Streeter Dr & Illinois St,"1,825",286471
