bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1490,,,Sheffield Ave & Wellington Ave,Canal St & Monroe St,Sheffield Ave & Wellington Ave,Customer,7483,8/8/2013 19:31,56,8/8/2013 18:28,67,Canal St & Monroe St,"3,745",182582
1490,,,Wilton Ave & Diversey Pkwy,Sheffield Ave & Wellington Ave,Wilton Ave & Diversey Pkwy,Customer,1058,8/9/2013 13:42,67,8/9/2013 13:18,66,Sheffield Ave & Wellington Ave,"1,463",186873
1490,,,Lake Shore Dr & Wellington Ave,Wilton Ave & Diversey Pkwy,Lake Shore Dr & Wellington Ave,Customer,2115,8/9/2013 16:29,66,8/9/2013 16:12,234,Wilton Ave & Diversey Pkwy,981,188382
1490,,,Clark St & North Ave,Lake Shore Dr & Wellington Ave,Clark St & North Ave,Customer,3645,8/9/2013 17:00,234,8/9/2013 16:32,128,Lake Shore Dr & Wellington Ave,"1,723",188573
1490,,,Sedgwick St & North Ave,Clark St & North Ave,Sedgwick St & North Ave,Customer,707,8/9/2013 17:30,128,8/9/2013 17:03,70,Clark St & North Ave,"1,588",188914
1490,,,Lincoln Ave & Armitage Ave,Larrabee St & Kingsbury St,Lincoln Ave & Armitage Ave,Customer,3189,8/10/2013 12:23,12,8/10/2013 12:03,146,Larrabee St & Kingsbury St,"1,151",193568
1490,,,Streeter Dr & Illinois St,Lincoln Ave & Armitage Ave,Streeter Dr & Illinois St,Customer,4748,8/10/2013 13:20,146,8/10/2013 12:25,22,Lincoln Ave & Armitage Ave,"3,306",193821
1490,,,Damen Ave & Pierce Ave,Franklin St & Chicago Ave,Damen Ave & Pierce Ave,Customer,4770,8/10/2013 16:20,17,8/10/2013 15:52,65,Franklin St & Chicago Ave,"1,651",196665
1490,,,Damen Ave & Augusta Blvd,Damen Ave & Pierce Ave,Damen Ave & Augusta Blvd,Customer,1096,8/10/2013 16:59,65,8/10/2013 16:48,142,Damen Ave & Pierce Ave,607,197441
1490,,,State St & Erie St,Damen Ave & Augusta Blvd,State St & Erie St,Customer,5039,8/10/2013 18:38,142,8/10/2013 18:15,45,Damen Ave & Augusta Blvd,"1,386",198556
1490,,,Dearborn St & Adams St,State St & Erie St,Dearborn St & Adams St,Customer,1835,8/10/2013 19:50,45,8/10/2013 19:34,20,State St & Erie St,963,199369
