bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
385,,,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Customer,0,6/30/2013 14:12,66,6/30/2013 13:44,66,Wilton Ave & Diversey Pkwy,"1,669",10655
385,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,6/30/2013 19:42,60,6/30/2013 17:59,60,Sheffield Ave & Fullerton Ave,"6,184",11859
385,,,Fairbanks Ct & Grand Ave,Lincoln Ave & Armitage Ave,Fairbanks Ct & Grand Ave,Customer,4720,7/1/2013 14:58,146,7/1/2013 14:31,262,Lincoln Ave & Armitage Ave,"1,666",14302
385,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/1/2013 15:51,51,7/1/2013 15:35,42,McClurg Ct & Illinois St,961,14795
385,,,Lincoln Ave & Eastwood Ave,Michigan Ave & Oak St,Lincoln Ave & Eastwood Ave,Customer,9478,7/1/2013 16:29,42,7/1/2013 16:00,237,Michigan Ave & Oak St,"1,748",15003
385,,,Kingsbury St & Erie St,Michigan Ave & Oak St,Kingsbury St & Erie St,Customer,2268,7/4/2013 17:15,42,7/4/2013 16:55,265,Michigan Ave & Oak St,"1,237",24250
385,,,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Customer,0,7/4/2013 18:53,265,7/4/2013 18:23,265,Kingsbury St & Erie St,"1,763",24720
385,,,Lincoln Ave & Armitage Ave,Kingsbury St & Erie St,Lincoln Ave & Armitage Ave,Customer,3544,7/5/2013 13:05,265,7/5/2013 12:39,146,Kingsbury St & Erie St,"1,555",27055
385,,,Eckhart Park,Lincoln Ave & Armitage Ave,Eckhart Park,Customer,4376,7/5/2013 13:42,146,7/5/2013 13:21,289,Lincoln Ave & Armitage Ave,"1,237",27322
385,,,Wood St & Division St,Wood St & Division St,Wood St & Division St,Customer,0,7/7/2013 10:29,246,7/7/2013 10:00,246,Wood St & Division St,"1,726",34371
385,,,McCormick Place,Wood St & Division St,McCormick Place,Customer,10743,7/7/2013 12:54,246,7/7/2013 12:27,106,Wood St & Division St,"1,587",34888
385,,,Larrabee St & North Ave,McCormick Place,Larrabee St & North Ave,Customer,9903,7/7/2013 18:04,106,7/7/2013 17:59,174,McCormick Place,346,36415
385,,,Michigan Ave & Lake St,Larrabee St & North Ave,Michigan Ave & Lake St,Customer,4097,7/7/2013 18:26,174,7/7/2013 18:06,43,Larrabee St & North Ave,"1,187",36437
385,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Customer,2420,7/7/2013 18:46,43,7/7/2013 18:28,31,Michigan Ave & Lake St,"1,067",36502
385,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,7/7/2013 19:10,31,7/7/2013 18:49,29,Wabash Ave & Roosevelt Rd,"1,292",36585
385,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/7/2013 22:51,29,7/7/2013 22:25,51,Museum Campus,"1,555",37125
385,,,Damen Ave & Pierce Ave,Jefferson St & Monroe St,Damen Ave & Pierce Ave,Customer,4981,7/8/2013 18:39,38,7/8/2013 18:16,65,Jefferson St & Monroe St,"1,382",38890
385,,,Racine Ave & Fullerton Ave,Larrabee St & Kingsbury St,Racine Ave & Fullerton Ave,Customer,3616,7/8/2013 22:55,12,7/8/2013 22:25,189,Larrabee St & Kingsbury St,"1,856",39423
385,,,State St & Kinzie St,Racine Ave & Fullerton Ave,State St & Kinzie St,Customer,5655,7/9/2013 8:38,189,7/9/2013 8:09,50,Racine Ave & Fullerton Ave,"1,715",39684
385,,,Greenwood Ave & 47th St,Dearborn St & Monroe St,Greenwood Ave & 47th St,Customer,10932,7/9/2013 14:03,49,7/9/2013 13:41,396,Dearborn St & Monroe St,"1,323",41136
385,,,Larrabee St & Menomonee St,Greenwood Ave & 47th St,Larrabee St & Menomonee St,Customer,16353,7/9/2013 14:22,396,7/9/2013 14:06,282,Greenwood Ave & 47th St,930,41301
385,,,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Customer,0,7/10/2013 17:13,282,7/10/2013 16:51,282,Larrabee St & Menomonee St,"1,370",46177
385,,,Lincoln Ave & Armitage Ave,Millennium Park,Lincoln Ave & Armitage Ave,Customer,4962,7/13/2013 11:31,8,7/13/2013 10:10,146,Millennium Park,"4,859",55753
385,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/13/2013 12:57,146,7/13/2013 12:09,146,Lincoln Ave & Armitage Ave,"2,908",56294
385,,,McClurg Ct & Illinois St,Lincoln Ave & Armitage Ave,McClurg Ct & Illinois St,Customer,4595,7/13/2013 14:12,146,7/13/2013 13:39,51,Lincoln Ave & Armitage Ave,"2,007",56840
385,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/13/2013 14:58,51,7/13/2013 14:27,51,McClurg Ct & Illinois St,"1,838",57215
385,,,Cannon Dr & Fullerton Ave,Ashland Ave & Wellington Ave,Cannon Dr & Fullerton Ave,Customer,3929,7/13/2013 17:44,269,7/13/2013 16:44,124,Ashland Ave & Wellington Ave,"3,626",58146
385,,,Sheffield Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,561,7/14/2013 15:49,189,7/14/2013 15:37,60,Racine Ave & Fullerton Ave,696,62003
385,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/14/2013 18:08,60,7/14/2013 16:57,60,Sheffield Ave & Fullerton Ave,"4,240",62549
