bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
579,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,6/30/2013 12:18,1,6/30/2013 10:02,1,Michigan Ave & Washington St,"8,155",9881
579,,,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Customer,871,6/30/2013 13:37,1,6/30/2013 13:05,40,Michigan Ave & Washington St,"1,904",10483
579,,,Wood St & Division St,Michigan Ave & Congress Pkwy,Wood St & Division St,Customer,6117,6/30/2013 14:52,40,6/30/2013 14:19,246,Michigan Ave & Congress Pkwy,"1,974",10821
579,,,Noble St & Milwaukee Ave,Wood St & Milwaukee Ave,Noble St & Milwaukee Ave,Customer,1151,7/4/2013 23:15,221,7/4/2013 23:10,290,Wood St & Milwaukee Ave,315,25689
579,,,Aberdeen St & Madison St,Noble St & Milwaukee Ave,Aberdeen St & Madison St,Customer,3252,7/5/2013 15:09,290,7/5/2013 13:28,156,Noble St & Milwaukee Ave,"6,070",27370
579,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/6/2013 17:17,31,7/6/2013 16:05,31,Wabash Ave & Roosevelt Rd,"4,327",32408
579,,,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,1551,7/6/2013 18:35,31,7/6/2013 18:27,170,Wabash Ave & Roosevelt Rd,484,33087
579,,,Museum Campus,Clark St & Wrightwood Ave,Museum Campus,Customer,9439,7/8/2013 18:05,209,7/8/2013 17:43,29,Clark St & Wrightwood Ave,"1,286",38766
579,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/8/2013 19:09,29,7/8/2013 18:09,29,Museum Campus,"3,577",38866
579,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,7/8/2013 19:35,29,7/8/2013 19:10,31,Museum Campus,"1,510",39064
579,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/9/2013 17:29,29,7/9/2013 16:53,300,Museum Campus,"2,154",42278
579,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/9/2013 18:40,300,7/9/2013 18:14,42,Lake Shore Dr & Monroe St,"1,575",42614
579,,,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Customer,2390,7/10/2013 8:53,42,7/10/2013 8:41,262,Michigan Ave & Oak St,732,43722
579,,,Daley Center Plaza,Clinton St & Washington Blvd,Daley Center Plaza,Customer,1196,7/10/2013 9:50,10,7/10/2013 9:44,23,Clinton St & Washington Blvd,340,43853
579,,,Michigan Ave & Pearson St,State St & Kinzie St,Michigan Ave & Pearson St,Customer,1308,7/11/2013 12:50,50,7/11/2013 12:27,34,State St & Kinzie St,"1,356",48479
579,,,Dearborn St & Monroe St,Michigan Ave & Pearson St,Dearborn St & Monroe St,Customer,2551,7/11/2013 14:52,34,7/11/2013 14:38,49,Michigan Ave & Pearson St,869,48986
579,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,2660,7/12/2013 12:06,60,7/12/2013 11:57,124,Sheffield Ave & Fullerton Ave,573,52420
579,,,State St & Kinzie St,Clinton St & Lake St,State St & Kinzie St,Customer,1526,7/12/2013 19:42,21,7/12/2013 19:35,50,Clinton St & Lake St,412,54579
579,,,Orleans St & Elm St,Carpenter St & Huron St,Orleans St & Elm St,Customer,2887,7/13/2013 14:50,196,7/13/2013 14:32,172,Carpenter St & Huron St,"1,060",57269
579,,,Wilton Ave & Diversey Pkwy,Orleans St & Elm St,Wilton Ave & Diversey Pkwy,Customer,3973,7/13/2013 15:20,172,7/13/2013 14:52,66,Orleans St & Elm St,"1,685",57431
579,,,Ashland Ave & Armitage Ave,Wilton Ave & Diversey Pkwy,Ashland Ave & Armitage Ave,Customer,3189,7/14/2013 11:18,66,7/14/2013 11:02,25,Wilton Ave & Diversey Pkwy,950,60366
